target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,70.0,6.410244901879691,22.078686628876312,43.48621138635927,-10.879473887289759,-34.09613293963963,14.365312683539845,33.260729859295104,54.766971274933155,65.0,13.905562349387179,27.475703547459524,98.66386060123935,-12.075853150013593,-36.51443194438685,30.65635703001205,66.04503309732254,114.46254676286561,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,5,20.0,-43.46838332440575,-14.37278602823121,18.27253676143138,-43.46838332440575,-55.625490205627685,9.761642029475247,26.12252897969609,69.91943963206555,20.0,-33.56164689400345,-22.467638432505,7.173409516483304,-43.46838332440575,-55.625490205627685,9.761642029475247,26.12252897969609,69.91943963206555,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,25,72.0,4.161780322033692,14.132810539273088,41.2815266818656,-10.33668132297617,-18.525493083757414,13.605855372738509,18.006535284113532,47.479853027694894,72.0,14.555995251446618,29.1004897424116,96.04402224611341,-10.70264355267878,-26.653532622676206,30.093598053071744,62.0235300978234,127.83158508103416,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,7,100.0,18.88631294712364,34.865652044455864,45.709799254753776,-13.31589424924674,-23.108893663939618,18.88631294712364,34.865652044455864,45.709799254753776,57.14285714285714,13.25512944732774,18.90123171807685,29.715448510859964,-14.48172882773554,-23.108893663939618,38.07549641477739,57.26443851977163,74.51039328228498,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,3,66.66666666666666,40.4584978513874,55.20569148958353,64.05400767250121,-1.5590296409475737,-6.102001617108829,44.51959743009824,59.165677358672255,67.95332531581666,100.0,97.48137732834488,105.6406995441128,110.53629287357356,-1.5590296409475737,-6.196201162985286,113.80002175988074,117.11264677480506,119.10022178375964,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,30,73.33333333333333,6.410244901879691,28.463433992381667,46.4868244266448,-10.879473887289759,-43.63818615090543,13.832947690541952,30.272488000524778,58.826303891971165,56.666666666666664,3.561605052353745,25.537753151200526,52.36124700654074,-12.075853150013593,-43.85784675641472,29.11237075911538,61.55295988220863,100.58564423626875,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,14.132810539273088,17.57060591355637,29.994398676880888,-5.2615425968310365,-23.820159069489954,23.29570489283579,23.883970063840263,37.928968900641166,80.0,76.15074052934936,148.6863570772082,154.23762153680917,-5.2615425968310365,-25.55364081148337,84.78678068011187,174.6957207748677,205.84750709652837,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,23.224035273053957,30.649765843915674,35.1052041864327,-19.344317579646418,-30.31268094455067,26.49173561639706,32.28361601558723,35.75874425510133,100.0,22.0313430773614,23.910543466516323,25.038063700009282,-19.344317579646418,-30.31268094455067,31.93262013522432,35.00405827500086,36.84692115886678,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-1.3729401864863764,0.3828426622441734,1.4363123714825035,-14.91518962370521,-16.636906909316266,11.632137394798892,12.6189963837687,13.211111777150585,100.0,19.083813506185834,20.866443611617775,21.936021674876944,-14.91518962370521,-16.636906909316266,40.62358191485119,42.921469166069286,44.30020151680014,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,37.5,-4.556019950834734,20.501791698169658,42.276853774783326,-11.967810197155831,-36.82088259138191,17.69471352527335,24.955377955939205,66.05993481730818,35.0,-11.095977696979169,13.362606630804336,71.11461133439522,-23.36307910768796,-57.819520148242326,22.007675730371545,46.0091839593945,126.12988570625528,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,SAME_ASSET_REGIME,0.0,10.0,0.0,10.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,5,20.0,-5.613419960852584,-2.008974401821062,34.08526945640679,-14.753176168241255,-36.11132701726464,10.034244149818816,16.29298065490079,50.445394356830185,20.0,-15.422300468853669,-14.5736327150098,5.34637673635547,-29.42156554465909,-43.82921719594702,10.034244149818816,16.29298065490079,60.21239130804314,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,32,40.625,-2.858691658650864,20.501791698169658,39.61434556779728,-9.32597086551511,-37.67712151478471,20.60677328590712,24.955377955939205,63.59647990646125,40.625,-5.7433824671841265,29.63271950497994,72.40372920895607,-22.92716224592212,-63.4497155329339,23.656400679232835,48.119413712799755,126.4324393446191,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-14.502649233128162,8.713697453402538,22.64350546532096,-21.50971143938285,-23.300250317471484,13.63069755409696,35.22742693773603,48.185464567919475,0.0,-25.073685419507807,-13.171108687040167,-6.029562647559582,-25.52069369183969,-28.733000185994246,13.63069755409696,35.22742693773603,48.185464567919475,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,26,42.30769230769231,-1.6272925583157571,22.294129871436752,74.1303582715433,-9.32597086551511,-17.489448090514713,23.143036930198846,30.13946072184857,82.83667985997772,42.30769230769231,-4.906015189315182,26.724408641287663,71.75917027167564,-21.87747834550085,-37.63226961688941,23.97574849379086,59.549854794264014,131.71529542513525,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,25.0,-27.041700884842875,-12.798233470376468,0.22328468785220146,-31.6283541976427,-40.649021878272166,8.397540581928165,9.960089919100817,11.013978718370973,25.0,-29.882773121698598,-20.165899475651056,-3.6025257481640054,-34.53765216418528,-56.76921122486555,8.397540581928165,13.462189550870884,20.819857687327165,,,,,,,,,
SOL-USD,ALL_MATCHES,40,70.0,6.901707845406834,55.72952853387055,94.36487507161101,-14.263610180747566,-31.602389887248894,20.44498682431949,62.046764019875354,141.93356524531333,65.0,27.759591816800633,66.30965377093196,136.45831225588734,-16.08591897614391,-42.31693263684194,50.868053051851305,118.55485613346559,188.15728745506146,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
