target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,80.0,20.266653100156255,42.90160105075332,78.67599685415895,-8.198107660205201,-39.040833707839234,29.28262837796106,55.68616183511871,111.39840605514856,80.0,18.791718780945686,44.5040649464018,93.73798957823072,-8.198107660205201,-48.121408573854175,51.69676768766472,83.2146501924246,154.92331653241985,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,SAME_ASSET_REGIME,0.0,5.0,0.0,5.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
BTC-USD,HISTORICAL_BTC_BEAR,14,71.42857142857143,29.40495979149813,48.0354916948923,64.25722560061489,-17.899425205709086,-41.836311418480335,41.76182994093834,63.26625046328059,99.57664063623662,71.42857142857143,44.78876176276286,60.08688403702756,84.73130678008258,-17.899425205709086,-51.50070006401994,65.3250597733642,106.15606031989117,129.17856536002245,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,26,84.61538461538461,18.562691878834936,38.11179498252028,83.34769151863122,-5.419383588788146,-26.317928068332055,26.405484339674487,50.90296670129531,107.30466682168692,84.61538461538461,18.221256236877803,33.570981558637364,90.33699340572079,-6.051733740366777,-26.317928068332055,47.84661201546113,67.82513803070943,170.95844701031405,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,29,86.20689655172413,20.77045212210076,39.79594993091786,58.35457583969651,-4.972746475290746,-29.049212318231458,26.95454121996836,52.49382721764597,77.60169634683893,86.20689655172413,19.188803188519252,42.37034426903436,59.633129893834855,-4.972746475290746,-40.371575269951215,51.41156265955125,69.58060852039658,107.72692369812104,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,7.4850778392152595,89.18730984922156,106.86052417494595,-7.655199822436154,-51.259476238839625,15.965911097930952,89.18730984922156,118.94149560298004,40.0,-4.709352617272245,137.07095996840297,297.5265767290919,-7.655199822436154,-51.259476238839625,15.965911097930952,179.4899780169307,314.494183948503,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,90.996832295798,90.996832295798,90.996832295798,-16.344094012745337,-16.344094012745337,125.42202379415228,125.42202379415228,125.42202379415228,100.0,162.4269160036974,162.4269160036974,162.4269160036974,-16.344094012745337,-16.344094012745337,162.4269160036974,162.4269160036974,162.4269160036974,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,37.5,-8.472330938870925,9.890579241963117,32.92334662606383,-17.220943711363123,-33.554973787167,14.671622523783823,25.06255614791339,41.665362118635656,37.5,-7.013703856065067,11.424657177992849,43.9629088737851,-24.219380625971077,-38.50432205093863,19.933763532575988,39.58700970570764,71.33280678652532,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
