target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,6.455829355922771,17.31198513703111,26.496665063945095,-11.428754479504683,-31.884676168824868,13.006194916005786,22.389993183742924,32.214169060575344,55.00000000000001,1.8283965479409692,27.486783688197907,51.721856166913,-12.04528390730044,-38.79748364263828,25.294440092636616,50.94478259035649,134.24950205498527
BTC-USD,SAME_BTC_REGIME,3,100.0,17.362173200496557,23.36806170343403,26.971594805196514,-7.637437767656518,-11.12020399654715,26.833735127148305,30.080936415968594,32.02925718926077,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-14.51461575024034,26.833735127148305,42.43985962664195,51.80353432633814
BTC-USD,SAME_ASSET_REGIME,19,84.21052631578947,14.72315022994497,21.67650474623075,27.0170205689788,-8.654729255466687,-12.824270366778611,15.785224412680709,25.00421061614211,37.264194688341476,68.42105263157895,26.705602427066367,37.672216149083994,66.13896761928719,-10.988596663478123,-21.47753084191843,38.41462850577626,63.22309060707251,146.5448345108096
BTC-USD,SAME_BTC_AND_ASSET_REGIME,3,100.0,17.362173200496557,23.36806170343403,26.971594805196514,-7.637437767656518,-11.12020399654715,26.833735127148305,30.080936415968594,32.02925718926077,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-14.51461575024034,26.833735127148305,42.43985962664195,51.80353432633814
BTC-USD,HISTORICAL_BTC_BEAR,3,100.0,17.362173200496557,23.36806170343403,26.971594805196514,-7.637437767656518,-11.12020399654715,26.833735127148305,30.080936415968594,32.02925718926077,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-14.51461575024034,26.833735127148305,42.43985962664195,51.80353432633814
BTC-USD,HISTORICAL_BTC_BULL,24,62.5,9.099713525372824,17.345178880238386,26.9099264898319,-11.526649137076884,-34.351378159395836,11.162384099406141,22.050888931336548,29.016609407129984,62.5,20.85996265143374,35.93882534497385,70.7748300946476,-11.643901205666346,-46.60440585701159,27.979062925664834,51.48045964148948,123.5161727282106
BTC-USD,HISTORICAL_BTC_RECOVERY,13,46.15384615384615,-6.547255206448033,10.97965198491715,20.287064509349268,-11.341712990481511,-25.233724484405656,18.169509781658636,21.44971063829628,32.33924022063324,53.84615384615385,1.002081422746648,16.650086589001866,28.559231014125604,-13.463308346613234,-28.95865503236385,18.561220265028663,26.93930858834144,116.03392562035711
BTC-USD,HISTORICAL_ASSET_BEAR,19,84.21052631578947,14.72315022994497,21.67650474623075,27.0170205689788,-8.654729255466687,-12.824270366778611,15.785224412680709,25.00421061614211,37.264194688341476,68.42105263157895,26.705602427066367,37.672216149083994,66.13896761928719,-10.988596663478123,-21.47753084191843,38.41462850577626,63.22309060707251,146.5448345108096
BTC-USD,HISTORICAL_ASSET_BULL,10,40.0,-11.280761886033506,10.338571581609596,27.613940959175157,-20.618984953881807,-33.69404307695568,4.948782254081086,22.15227575421195,27.613940959175157,40.0,-4.580570043659515,19.581845330868454,81.77833749058166,-26.802133739693964,-38.88866595501286,12.24400754897551,27.064674144777932,86.47486786847146
BTC-USD,HISTORICAL_ASSET_MIXED,2,0.0,-37.64444880000056,-36.17550912323721,-35.2941453171792,-38.49415119776734,-41.52421659880211,2.719452444977266,4.079178667465899,4.895014400959079,0.0,-41.72623654887865,-39.94272942451738,-38.872625149900614,-48.91048163760459,-51.26596321137664,2.719452444977266,4.079178667465899,4.895014400959079
