target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,87.5,37.25790693182412,56.227472677227254,89.36826209387921,-2.933149929627726,-36.52007798713347,41.332376289852014,72.2360000173712,111.39840605514856,77.5,23.5245200776547,58.29893704110751,132.8001135381101,-5.033828633525972,-36.52007798713347,59.06977924493394,100.99614395825625,154.92331653241985,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,4,75.0,19.89083309361266,38.17746536313162,40.84329433198924,-12.965215416721879,-39.77818603316568,40.90378025242685,112.8226946347097,234.7035447532299,75.0,12.780100842320463,41.23587396466912,70.16198457475498,-12.965215416721879,-43.74981867346318,79.47877673503822,156.2606965641022,252.07874552498689,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,4.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,18,88.88888888888889,37.154154197600974,48.31669579925125,69.9035216895812,-6.108383300213754,-25.617563318630463,40.469788510808826,66.92672866501294,107.32807506759386,77.77777777777779,29.28815626275498,59.858599908387916,102.32185210506762,-6.962109305542025,-25.617563318630463,62.36729891398113,102.35101274701111,136.93888527442428,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,22,86.36363636363636,37.25790693182412,58.049597148076714,90.81588005114035,0.0,-34.29699531280143,42.24041505378766,80.30540889051761,122.88382820147774,77.27272727272727,23.5245200776547,41.70245390068496,130.1834305868314,-1.0953847850413259,-34.29699531280143,53.67033449411958,84.73514036002824,177.78367181560742,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,30,93.33333333333333,38.014318186455654,53.94746782532479,71.20732100694931,-1.759690742684189,-17.383459993722145,41.332376289852014,63.95101333811049,100.66120496290617,83.33333333333334,23.5245200776547,45.72788063695049,69.30272318131824,-2.606400728626496,-17.383459993722145,59.06977924493394,81.65736294121923,136.78815965156127,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,7.4850778392152595,89.18730984922156,106.86052417494595,-7.655199822436154,-51.259476238839625,15.965911097930952,89.18730984922156,118.94149560298004,40.0,-4.709352617272245,137.07095996840297,297.5265767290919,-7.655199822436154,-51.259476238839625,15.965911097930952,179.4899780169307,314.494183948503,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,90.996832295798,90.996832295798,90.996832295798,-16.344094012745337,-16.344094012745337,125.42202379415228,125.42202379415228,125.42202379415228,100.0,162.4269160036974,162.4269160036974,162.4269160036974,-16.344094012745337,-16.344094012745337,162.4269160036974,162.4269160036974,162.4269160036974,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,19.89083309361266,38.17746536313162,40.84329433198924,-12.965215416721879,-39.77818603316568,40.90378025242685,112.8226946347097,234.7035447532299,75.0,12.780100842320463,41.23587396466912,70.16198457475498,-12.965215416721879,-43.74981867346318,79.47877673503822,156.2606965641022,252.07874552498689,,,,,,,,,
