target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,13.098959449925538,35.13136425775602,49.36573191646622,-4.486056858129912,-32.12310113979225,18.832785641782422,41.4284577175069,62.950867585931704,62.5,9.429516799814241,42.054029117005896,67.21978484905567,-7.632417107404615,-49.82323934715247,21.386627359970092,56.046211188925184,98.0195324509924
BTC-USD,SAME_BTC_REGIME,14,85.71428571428571,10.375567905848671,18.127632730081146,34.8883188252179,-4.25124576000791,-13.630787131881918,13.609284684081224,32.902311122303075,48.48809229395742,57.14285714285714,2.9887850581684305,9.43391297804816,43.03626828428803,-7.027520514495327,-35.00925292556298,18.12037714575667,32.902311122303075,119.86207042865367
BTC-USD,SAME_ASSET_REGIME,21,90.47619047619048,14.83645673569882,35.65363972268693,49.54120097125345,-2.705093566834305,-14.365594541281402,19.646847484235952,42.18516863133242,51.62175152869699,71.42857142857143,10.453726873331592,43.283576454325726,65.82817406071418,-4.319827476263138,-20.74263239547861,20.6531631944026,59.39812243765732,96.87967594430414
BTC-USD,SAME_BTC_AND_ASSET_REGIME,12,91.66666666666666,10.375567905848671,15.945592598046632,33.690457863234464,-4.25124576000791,-8.785199196332442,13.609284684081224,26.884123830711115,50.57719845045047,58.333333333333336,2.9887850581684305,9.692163585544455,52.34556583027554,-7.027520514495327,-20.295966411029617,18.12037714575667,26.884123830711115,142.3437417664884
BTC-USD,HISTORICAL_BTC_BEAR,14,85.71428571428571,10.375567905848671,18.127632730081146,34.8883188252179,-4.25124576000791,-13.630787131881918,13.609284684081224,32.902311122303075,48.48809229395742,57.14285714285714,2.9887850581684305,9.43391297804816,43.03626828428803,-7.027520514495327,-35.00925292556298,18.12037714575667,32.902311122303075,119.86207042865367
BTC-USD,HISTORICAL_BTC_BULL,22,68.18181818181817,19.312828568800747,40.55228640417104,49.52170440961043,-3.5978613758253015,-36.286805037160946,33.258271552211056,43.891883912425925,64.00173910375025,63.63636363636363,30.11013543664961,46.274572343747124,78.35267115578752,-5.708541666694267,-50.05909466821961,45.41998196560898,62.949354142022514,85.02088734142642
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
BTC-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-11.191248941480003,-2.817346758066763,2.2069945519811816,-20.14236669486905,-29.42507134582385,2.304361172188374,3.9304582987674253,4.906116574714856,66.66666666666666,16.42300860773329,17.445608964592665,18.059169178708288,-20.14236669486905,-32.874142403450044,18.68799190203665,19.52437399327761,20.026203248022185
BTC-USD,HISTORICAL_ASSET_BEAR,21,90.47619047619048,14.83645673569882,35.65363972268693,49.54120097125345,-2.705093566834305,-14.365594541281402,19.646847484235952,42.18516863133242,51.62175152869699,71.42857142857143,10.453726873331592,43.283576454325726,65.82817406071418,-4.319827476263138,-20.74263239547861,20.6531631944026,59.39812243765732,96.87967594430414
BTC-USD,HISTORICAL_ASSET_BULL,11,45.45454545454545,-19.68756220183251,24.69865368204104,33.32666270499001,-26.89341266850368,-36.372085172305546,16.719196059921604,28.98365236064683,62.81950864620438,45.45454545454545,-26.19075113389464,41.27490236716997,79.74428194412897,-26.89341266850368,-49.79375743201908,16.719196059921604,54.06593772304992,85.39890416305143
