target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,3.3867011832098277,19.535791568156846,43.74992929670614,-5.481363719535781,-32.27170294515343,15.654713776953056,28.805501511038866,56.466166073211404,72.5,23.094352319725274,43.9103857465436,64.01127684416099,-6.072666227357515,-34.57763192589949,44.47607988723714,74.84668439406474,136.0607838356526
BTC-USD,SAME_BTC_REGIME,17,82.35294117647058,22.02044963415213,43.583990592560376,56.69814513901013,-4.077442399730147,-16.61381159859945,31.043794432689744,55.78726983335211,63.450650165144545,88.23529411764706,32.98158670548281,52.54501287493412,100.40898717641868,-4.077442399730147,-17.415179534689376,61.962587400730776,77.51470678908782,151.97940606501274
BTC-USD,SAME_ASSET_REGIME,31,70.96774193548387,3.932941213801122,23.0948041224625,45.24337763401802,-5.469807848962693,-17.410212356113732,16.384727707259785,29.55159915158916,55.78726983335211,83.87096774193549,28.653807027597946,44.374272545186386,62.96410353132755,-5.469807848962693,-33.48808052841164,48.703469486978015,75.04146587105967,156.8418178728336
BTC-USD,SAME_BTC_AND_ASSET_REGIME,15,80.0,22.02044963415213,42.580365879362276,57.25706727218413,-4.077442399730147,-16.879278517770878,31.043794432689744,51.86820306914356,63.520278947263805,86.66666666666667,30.28278718200397,44.374272545186386,106.07308342851482,-4.077442399730147,-18.08133042190577,48.703469486978015,76.35178510954017,161.0932190706473
BTC-USD,HISTORICAL_BTC_BEAR,17,82.35294117647058,22.02044963415213,43.583990592560376,56.69814513901013,-4.077442399730147,-16.61381159859945,31.043794432689744,55.78726983335211,63.450650165144545,88.23529411764706,32.98158670548281,52.54501287493412,100.40898717641868,-4.077442399730147,-17.415179534689376,61.962587400730776,77.51470678908782,151.97940606501274
BTC-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-0.8288605213785161,2.833161720799504,4.249640527212328,-4.350958300678487,-36.22343904131591,9.430009987419986,13.540057273285178,14.993219000772244,44.44444444444444,-5.3650051003806265,45.71172393709442,62.256304560216414,-24.81451244963241,-45.23823067454612,17.537115085763098,62.46980739900732,96.9998565247279
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,9,66.66666666666666,3.6470082574154175,16.916474675334637,19.799889492414643,-5.753198360351441,-9.355428523724212,8.820994764502199,16.916474675334637,21.081270293156603,100.0,21.57818991554892,28.653807027597946,59.21680410679753,-5.753198360351441,-9.355428523724212,42.008437951587176,73.78273712294457,92.94560678420571
BTC-USD,HISTORICAL_BTC_RECOVERY,5,40.0,-2.6531914721602656,1.3441891937769013,9.557568788385709,-5.499995006525604,-24.78127863784738,16.384727707259785,16.478131600198687,25.911516028881596,20.0,-20.215296415328837,-12.07446681186316,20.480053724537605,-20.24254652610327,-39.44938980181234,16.384727707259785,32.200438981336866,41.19091875777785
BTC-USD,HISTORICAL_ASSET_BEAR,31,70.96774193548387,3.932941213801122,23.0948041224625,45.24337763401802,-5.469807848962693,-17.410212356113732,16.384727707259785,29.55159915158916,55.78726983335211,83.87096774193549,28.653807027597946,44.374272545186386,62.96410353132755,-5.469807848962693,-33.48808052841164,48.703469486978015,75.04146587105967,156.8418178728336
BTC-USD,HISTORICAL_ASSET_BULL,3,0.0,-11.758193295943077,-6.293526908660796,-3.0147270762914276,-11.758193295943077,-35.56752967301955,9.430009987419986,13.483562536591542,15.915694066094476,0.0,-24.749400678013057,-15.057202889196843,-9.241884215907112,-27.40983509231565,-38.697858032294064,9.430009987419986,13.483562536591542,15.915694066094476
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,4.403628731539122,4.403628731539122,4.403628731539122,-3.3676615190222137,-3.3676615190222137,8.820994764502199,8.820994764502199,8.820994764502199,100.0,21.57818991554892,21.57818991554892,21.57818991554892,-3.3676615190222137,-3.3676615190222137,33.09503622954671,33.09503622954671,33.09503622954671
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,2.977352789184873,15.03315518479158,32.16365642945286,-5.499995006525604,-24.169578270738274,23.409406366601115,32.200438981336866,50.67096838802207,40.0,-12.07446681186316,52.54501287493412,65.07950714577073,-20.215296415328837,-34.023899279288926,32.200438981336866,76.83112902435025,77.2412756831928
DOGE-USD,ALL_MATCHES,40,17.5,-18.45086561370341,-3.896422578585504,19.517107074123786,-26.987335610943184,-43.8612615480438,4.574613478056955,12.873929957275271,27.395429431727766,45.0,-5.936149597644137,8.579401020056883,30.515071452014237,-29.699335317413784,-44.76162716144994,9.540341545183107,18.197850546052575,65.10906618794586
