target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,70.0,6.410244901879691,21.367063197798473,43.48621138635927,-10.879473887289759,-34.09613293963963,14.365312683539845,31.79938278625388,54.766971274933155,67.5,13.905562349387179,27.475703547459524,81.18864770509325,-11.110678653163745,-36.51443194438685,30.65635703001205,66.04503309732254,111.04230810280235,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,6,33.33333333333333,-28.92058467631848,18.01378895530943,34.42269961884804,-29.556383674528767,-54.24841144543899,17.94208550458567,30.70321333688339,65.6737440947955,33.33333333333333,-28.01464266325423,14.583671503730374,52.49929112977345,-39.60507700217303,-54.24841144543899,17.94208550458567,80.86866729515789,104.9266377706083,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,25,72.0,4.161780322033692,14.132810539273088,41.2815266818656,-10.33668132297617,-18.525493083757414,13.605855372738509,18.006535284113532,47.479853027694894,76.0,14.555995251446618,29.1004897424116,96.04402224611341,-10.33668132297617,-26.653532622676206,30.093598053071744,62.0235300978234,127.83158508103416,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,7,100.0,18.88631294712364,34.865652044455864,45.709799254753776,-13.31589424924674,-23.108893663939618,18.88631294712364,34.865652044455864,45.709799254753776,57.14285714285714,13.25512944732774,18.90123171807685,29.715448510859964,-14.48172882773554,-23.108893663939618,38.07549641477739,57.26443851977163,74.51039328228498,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,2,50.0,34.11830148586138,52.03559330682052,62.78596839939601,-4.398387126048359,-6.669873114128987,59.165677358672255,66.48871732295926,70.88254130153146,100.0,68.07757535307958,90.93879855648015,104.65553247852051,-4.457261842221144,-6.775847603240001,79.15980959498948,96.47991567743512,106.87197932690249,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,29,72.41379310344827,6.743967935664852,28.80931394982298,47.6728721030974,-11.056304221900737,-43.807988977405124,13.89327932182658,31.65580767413434,60.49135426922392,58.620689655172406,3.8440318528303994,26.934108149142165,53.49121417648641,-11.518713753648711,-44.247310188423704,29.485875182773945,65.84148124464564,101.44108314843041,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,14.132810539273088,17.57060591355637,29.994398676880888,-5.2615425968310365,-23.820159069489954,23.29570489283579,23.883970063840263,37.928968900641166,80.0,76.15074052934936,148.6863570772082,154.23762153680917,-5.2615425968310365,-25.55364081148337,84.78678068011187,174.6957207748677,205.84750709652837,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,23.224035273053957,30.649765843915674,35.1052041864327,-19.344317579646418,-30.31268094455067,26.49173561639706,32.28361601558723,35.75874425510133,100.0,22.0313430773614,23.910543466516323,25.038063700009282,-19.344317579646418,-30.31268094455067,31.93262013522432,35.00405827500086,36.84692115886678,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,2.138625510974723,2.262675144421189,2.3371049244890685,-12.76304301669139,-16.206477587913504,9.661588339626114,11.633721856182312,12.81700196611603,100.0,15.518553295321947,19.083813506185834,21.222969632704167,-12.76304301669139,-16.206477587913504,36.027807412415,40.62358191485119,43.3810466163129,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,37.5,-4.556019950834734,20.501791698169658,42.276853774783326,-11.967810197155831,-36.82088259138191,17.69471352527335,24.955377955939205,66.05993481730818,35.0,-11.095977696979169,13.362606630804336,71.11461133439522,-23.36307910768796,-57.819520148242326,22.007675730371545,46.0091839593945,126.12988570625528,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,SAME_ASSET_REGIME,0.0,10.0,0.0,10.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,5,20.0,-5.613419960852584,-2.008974401821062,34.08526945640679,-14.753176168241255,-36.11132701726464,10.034244149818816,16.29298065490079,50.445394356830185,20.0,-15.422300468853669,-14.5736327150098,5.34637673635547,-29.42156554465909,-43.82921719594702,10.034244149818816,16.29298065490079,60.21239130804314,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,32,40.625,-2.858691658650864,20.501791698169658,39.61434556779728,-9.32597086551511,-37.67712151478471,20.60677328590712,24.955377955939205,63.59647990646125,40.625,-5.7433824671841265,29.63271950497994,72.40372920895607,-22.92716224592212,-63.4497155329339,23.656400679232835,48.119413712799755,126.4324393446191,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-14.502649233128162,8.713697453402538,22.64350546532096,-21.50971143938285,-23.300250317471484,13.63069755409696,35.22742693773603,48.185464567919475,0.0,-25.073685419507807,-13.171108687040167,-6.029562647559582,-25.52069369183969,-28.733000185994246,13.63069755409696,35.22742693773603,48.185464567919475,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,10,30.0,-9.498488348674744,15.724695043902823,32.78837793763555,-16.94642374001453,-36.20284125149021,11.832470851957888,20.300183808083286,49.403624576819695,20.0,-20.247992944180737,-4.5948071446818455,55.95265732561916,-27.47112961824939,-58.10718749019538,11.832470851957888,46.69136240475652,89.82034325138711,,,,,,,,,
