target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,70.0,11.542276213876933,22.556187327284317,64.9018652426661,-3.042196637359246,-32.78616132594391,25.038693173180313,50.677474832554296,95.32247372799199,62.5,9.283848692189444,32.281299444665706,117.99851615293207,-8.333693095891565,-32.812039021309005,37.18179942641046,62.00020519170198,166.24539752449306,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,25,68.0,13.784299078575655,33.30969806794075,59.44821406828836,-5.768727337195667,-33.92451981427772,18.527619349114577,39.372971264646274,70.73294169244383,56.00000000000001,5.6342886659945135,31.574495706808943,53.08004994864775,-8.203422304403485,-34.07978598646831,27.74421525102786,56.22487262269167,103.92423627019205,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,14,71.42857142857143,6.264395312119642,21.20730327759695,61.76814928509721,-2.372752336829309,-24.213992970689386,28.790873875361065,50.51679926006814,108.04300677936826,71.42857142857143,10.236659946351466,138.55076336280564,218.1838281542591,-8.24024501109666,-28.949097129596296,48.01537020270791,171.9090446426239,262.8528551294332,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,14.062356594261871,14.062356594261871,14.062356594261871,0.0,0.0,92.34464999289328,92.34464999289328,92.34464999289328,100.0,10.26088129789584,10.26088129789584,10.26088129789584,-13.172077632476098,-13.172077632476098,92.34464999289328,92.34464999289328,92.34464999289328,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,33,72.72727272727273,9.300253349178211,19.92713836188049,39.66390867462327,-1.4467146046664103,-30.467020662154955,23.724096551231355,50.36956669061687,60.75934631783387,60.60606060606061,7.752145134965627,29.721439453530092,46.037922959754034,-5.768727337195667,-31.948662239918697,34.99062758817464,56.20686365324279,89.20097192624665,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,78.2960485934709,114.93470729160408,133.51894263656547,-10.652715472419494,-40.643980983100036,131.75788548966136,148.82873084680654,156.25224871545547,80.0,111.44885437114873,176.9454721889812,375.38187213377876,-13.075410129773978,-43.980608066445434,161.20126062788808,280.79527919955063,417.97081104614807,,,,,,,,,
