target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,70.0,8.631087446775808,19.43487040628387,48.80525738376826,-3.2447978835937032,-16.59862874795615,18.77729885531957,36.79166119577747,73.02243342473717,57.49999999999999,9.562977131149985,65.83744164838603,112.24612434703693,-9.353710908458897,-32.56219313623777,25.8281162501677,95.10490939631394,180.33799673838905
BTC-USD,SAME_BTC_REGIME,22,72.72727272727273,8.631087446775808,17.03072198742321,49.499215143934016,-2.7514361792691733,-10.454759284971326,18.77729885531957,37.47758437997764,70.3048059516998,45.45454545454545,-8.916043544483294,66.53341302811575,105.34433964099541,-17.1244045337692,-32.25010536458781,21.31004066503709,89.44587182292739,174.18523137578066
BTC-USD,SAME_ASSET_REGIME,23,73.91304347826086,8.979326655544305,18.102610810862252,45.09705808141254,-3.9858163948194743,-15.651540457127307,18.72754615385104,28.54000857567006,59.126093016852735,52.17391304347826,5.161292018537456,67.2287718580802,103.66954234182617,-16.12903286376337,-32.02321238360499,18.8270515567881,88.15967925003655,172.65096471234233
BTC-USD,SAME_BTC_AND_ASSET_REGIME,19,73.68421052631578,8.979326655544305,16.71174759485995,56.84628041788598,-3.008331413814147,-7.443230650825428,18.72754615385104,25.514576850553397,67.61633165014094,47.368421052631575,-11.58581996082052,70.57200837147988,117.47311175390907,-18.281925573162415,-30.661854497708113,18.8270515567881,88.15967925003655,181.0074790198971
BTC-USD,HISTORICAL_BTC_BEAR,22,72.72727272727273,8.631087446775808,17.03072198742321,49.499215143934016,-2.7514361792691733,-10.454759284971326,18.77729885531957,37.47758437997764,70.3048059516998,45.45454545454545,-8.916043544483294,66.53341302811575,105.34433964099541,-17.1244045337692,-32.25010536458781,21.31004066503709,89.44587182292739,174.18523137578066
BTC-USD,HISTORICAL_BTC_BULL,10,90.0,14.797631871997464,18.732772035268297,32.42684292809693,-0.29973452442818566,-17.22464241159954,29.746279080735228,35.240553693934345,56.305659392509526,90.0,21.72010012901051,87.42408162911694,226.9655726616772,-1.9748144374825138,-17.84902420261124,34.707361288524865,93.79092643319628,272.6419835119271
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,7,28.57142857142857,-3.984985166476873,10.94469753571694,29.89887791875806,-6.503574586018946,-26.768986145178012,8.71786578862741,21.165091461302453,57.138586996724456,42.857142857142854,-0.7303127592468428,55.2273028472499,59.39608750024111,-9.500402122442477,-30.28926746203826,8.71786578862741,78.63160801297917,99.08149303737072
BTC-USD,HISTORICAL_ASSET_BEAR,23,73.91304347826086,8.979326655544305,18.102610810862252,45.09705808141254,-3.9858163948194743,-15.651540457127307,18.72754615385104,28.54000857567006,59.126093016852735,52.17391304347826,5.161292018537456,67.2287718580802,103.66954234182617,-16.12903286376337,-32.02321238360499,18.8270515567881,88.15967925003655,172.65096471234233
BTC-USD,HISTORICAL_ASSET_BULL,6,100.0,17.505696145824167,41.78059800193082,91.64911802281611,-0.06555226363230135,-1.9748144374825138,38.34506441334098,64.82276615740238,111.62270161608748,100.0,82.43900807881532,194.039492089021,236.2832242055536,-0.06555226363230135,-1.9748144374825138,97.35809721904181,226.50157523439384,291.9695514717806
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.718512084332693,3.718512084332693,3.718512084332693,-0.2364486294958667,-0.2364486294958667,9.961532053272816,9.961532053272816,9.961532053272816,0.0,-6.246267128146066,-6.246267128146066,-6.246267128146066,-7.204515689669389,-7.204515689669389,16.448544356937234,16.448544356937234,16.448544356937234
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,33.33333333333333,-3.984985166476873,6.687185751377589,22.019603032534437,-6.588079389213696,-22.442339646728108,8.71786578862741,25.64566796149299,37.4540284460186,44.44444444444444,-0.7303127592468428,42.94785942958872,57.33619838491617,-9.530565115879607,-34.811606675821245,16.915377096178762,61.71270466338823,73.05860356670011
DOGE-USD,ALL_MATCHES,40,65.0,12.05427420406,25.54468624824975,41.39187129892889,-10.068478944502834,-30.294897028511713,22.237013713422748,37.85047624208088,51.89032260047097,45.0,-3.615979193177549,14.645324733790748,86.97112869577218,-12.151264581875644,-35.80878144467248,30.787342516655983,45.956270433027136,117.68307828636284
DOGE-USD,SAME_BTC_REGIME,19,84.21052631578947,15.107637945612565,26.208883848553647,46.95089429852917,-10.171635271801517,-19.06617079330219,24.34188899565577,42.856957608806695,52.60955440960027,47.368421052631575,-2.001130378302163,11.267531941055719,111.93494450065405,-11.01174479672672,-33.86303708925023,39.849832858155466,51.35368129755946,153.5989002430356
DOGE-USD,SAME_ASSET_REGIME,14,78.57142857142857,13.655036590519767,24.052884548974934,31.383191817873495,-9.959420155472667,-24.837975489503094,23.276977695482458,32.72725985842478,41.23215590809892,42.857142857142854,-2.6065700989662544,4.5039701496484845,7.095052242983346,-10.644421029134133,-35.07853308504862,36.79560248371957,43.22894673303037,51.4728730503927
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,13,76.92307692307693,13.284676035153776,21.57007225206218,27.00592096891832,-10.171635271801517,-26.654560979184602,23.01377812888845,31.81471899173458,42.10116037625439,38.46153846153847,-3.212009819630346,3.040993447330842,7.110379938066431,-11.01174479672672,-35.3216322842083,36.35929944121072,43.83916931256533,52.38237417388419
DOGE-USD,HISTORICAL_BTC_BEAR,19,84.21052631578947,15.107637945612565,26.208883848553647,46.95089429852917,-10.171635271801517,-19.06617079330219,24.34188899565577,42.856957608806695,52.60955440960027,47.368421052631575,-2.001130378302163,11.267531941055719,111.93494450065405,-11.01174479672672,-33.86303708925023,39.849832858155466,51.35368129755946,153.5989002430356
DOGE-USD,HISTORICAL_BTC_BULL,18,38.88888888888889,-3.7005361067929954,12.164569685180155,40.773897257840616,-12.119262809818554,-31.46159847269329,13.761543461985504,26.591913355521132,47.326987479405034,38.88888888888889,-20.58406599462796,13.034769209990577,57.657976394117014,-28.334310344067177,-37.54894233639526,14.450573913056797,40.320500190288264,97.3340526867629
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,11.09596906276462,11.09596906276462,11.09596906276462,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928,100.0,19.411588823343063,19.411588823343063,19.411588823343063,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,100.0,23.813078018463163,28.42225908289234,31.187767721549843,-8.624769658991205,-9.048159712028507,23.813078018463163,28.42225908289234,31.187767721549843,50.0,-0.9450862447375918,2.439131679296036,4.469662433716213,-9.85933750205026,-10.423601723460202,30.834990825638524,36.116634910032005,39.28562136066809
DOGE-USD,HISTORICAL_ASSET_BEAR,14,78.57142857142857,13.655036590519767,24.052884548974934,31.383191817873495,-9.959420155472667,-24.837975489503094,23.276977695482458,32.72725985842478,41.23215590809892,42.857142857142854,-2.6065700989662544,4.5039701496484845,7.095052242983346,-10.644421029134133,-35.07853308504862,36.79560248371957,43.22894673303037,51.4728730503927
