target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,4.071806705208281,13.689753583970264,35.16118244290836,-4.162504167570042,-16.658400715837104,17.822365887477385,29.6725240079532,54.442641559953174,55.00000000000001,12.513577178924926,62.815377971562654,119.58028820120933,-11.489294797562954,-31.244308880790495,23.31868973518114,94.24275074660038,150.74278141383903
BTC-USD,SAME_BTC_REGIME,26,53.84615384615385,3.8414384340707652,12.155598382951526,32.869825829728285,-4.584592424167799,-14.949906469853154,17.822365887477385,27.113046222775306,47.282115018390996,46.15384615384615,-9.015875073832525,70.36831546388466,131.72380856504182,-16.84525683112314,-33.276766402206256,23.31868973518114,83.98532830629219,166.1010709898648
BTC-USD,SAME_ASSET_REGIME,27,55.55555555555556,4.179248626607723,12.819251313118606,32.44436395174798,-5.257358943622492,-15.020854382629953,17.994764866150923,26.362889718501293,46.625892151733844,51.85185185185185,13.513507667236643,69.96573856829605,128.68792847408375,-15.966883494375985,-32.76865202185231,22.844349697076204,108.15033792539114,162.26149859585843
BTC-USD,SAME_BTC_AND_ASSET_REGIME,24,54.166666666666664,4.071806705208281,12.667936837440118,33.72074958568891,-4.584592424167799,-13.01854391011459,17.822365887477385,25.61273321422728,48.594560751705316,50.0,4.653535776938732,76.2411919662755,137.79556874695808,-16.84525683112314,-30.577756711028336,23.31868973518114,99.80766506514846,173.78021577787771
BTC-USD,HISTORICAL_BTC_BEAR,26,53.84615384615385,3.8414384340707652,12.155598382951526,32.869825829728285,-4.584592424167799,-14.949906469853154,17.822365887477385,27.113046222775306,47.282115018390996,46.15384615384615,-9.015875073832525,70.36831546388466,131.72380856504182,-16.84525683112314,-33.276766402206256,23.31868973518114,83.98532830629219,166.1010709898648
BTC-USD,HISTORICAL_BTC_BULL,7,100.0,8.783781458560025,18.909892887855307,66.18865401262386,-3.406150281263942,-13.066285082442088,20.270266417042325,33.46134236431556,82.80334887383283,85.71428571428571,13.513507667236643,72.5986742292742,160.52180887153548,-4.37994722007824,-13.066285082442088,20.270266417042325,85.00582649470839,187.99722039164953
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,6,50.0,0.08873093227959572,4.50989527024443,20.873521867176,-2.671546177515488,-28.941028681306967,11.621325849038898,18.96442717759207,62.43515002358727,50.0,18.596954883736906,44.2130955023948,50.64258542341889,-6.684966019646865,-29.395574286182125,26.982451871035813,61.51820171050757,85.68395770486529
BTC-USD,HISTORICAL_ASSET_BEAR,27,55.55555555555556,4.179248626607723,12.819251313118606,32.44436395174798,-5.257358943622492,-15.020854382629953,17.994764866150923,26.362889718501293,46.625892151733844,51.85185185185185,13.513507667236643,69.96573856829605,128.68792847408375,-15.966883494375985,-32.76865202185231,22.844349697076204,108.15033792539114,162.26149859585843
BTC-USD,HISTORICAL_ASSET_BULL,5,100.0,8.413725064440737,16.646879875789256,86.8861176593222,-3.406150281263942,-10.56154907945012,17.386768750652102,30.27574373717965,103.33307391331473,80.0,11.51364669061321,102.24948902895969,189.65796879282334,-3.406150281263942,-10.56154907945012,17.386768750652102,102.57602637168416,230.70781740163216
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-14.459245262766187,-5.370366589216747,0.08296061491291784,-17.032483139663896,-30.469310747798318,21.34355908161347,27.0345725957838,30.449180704286,0.0,-24.072880221002528,-15.159573674574297,-9.811589746717358,-25.649148458752794,-40.404854674019525,24.58706523344568,28.656325671699904,31.09788193465244
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,2.7112722351668284,5.109436281936963,14.747518052727603,-1.3267582407104683,-15.33576707112053,14.380705217559452,20.492334497602947,30.185098393912064,60.0,38.531758743791535,42.94785942958872,44.84326842499302,-6.578234365549395,-16.44591249489006,45.102957261553286,66.989949860159,67.25735591470317
DOGE-USD,ALL_MATCHES,40,72.5,14.023002356011704,28.910819323701457,45.14978886895216,-8.150938561007282,-19.70249315245506,24.22481525491652,36.998647466777506,50.30461108587378,50.0,-0.16118126751694106,20.486092551794446,103.08538120510563,-10.788206287769704,-32.57278363787028,32.93820671089173,54.452275106117185,147.5077587940155
