target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,70.0,11.536265341167894,19.60029459775082,40.46378702574512,-9.507167325799903,-19.06209565330502,17.637481092762908,28.988237598237088,49.2878865109183,67.5,12.543720187520659,32.434351730382254,93.8705547462818,-10.514795119190195,-25.579916630135052,32.71119419180015,87.07213671203546,126.47168638890108,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,5,60.0,29.527314558141303,40.0360852878731,56.363325304713385,-6.280396910966235,-20.522877115781377,34.51475983662253,67.2481519826069,86.36968883322986,60.0,26.934108149142165,82.86084400378655,88.43762676188318,-6.280396910966235,-51.05491345757568,99.1173800669785,114.37695825210574,114.65289739132784,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,27,70.37037037037037,11.529782206440942,18.611172875737445,40.691397378095644,-9.353406594597235,-19.622890074369895,16.895153433130528,25.536054951568474,45.50478218335932,77.77777777777779,14.555995251446618,52.70750411132789,115.1067573448209,-9.917687913219552,-21.787682626867884,32.41031380357027,93.19454644285034,162.66498763011444,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,7,85.71428571428571,12.124794686771168,17.554926444755004,23.994110837927924,-13.31589424924674,-15.801821549296886,13.89327932182658,22.399313718796883,28.209711763935818,28.57142857142857,-1.9457890120975985,6.3346895663661416,15.76488612323751,-14.48172882773554,-23.947042485573355,25.91231449047013,42.819789840437224,55.54902997479684,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,25,80.0,11.785456886031076,21.7381014140702,42.602295715105186,-9.917687913219552,-15.644241247227102,16.895153433130528,29.83828060597853,58.074132256201466,72.0,8.80038549175801,21.348688157375605,88.4376267618832,-10.33668132297617,-28.29141777842809,30.093598053071744,65.84148124464564,114.65289739132784,,,,,,,,,
