target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,7.473114536445781,33.94272032066305,44.96883020263674,-6.564049247914566,-32.12310113979225,13.478259083546728,38.84636617167889,54.474601041141014,55.00000000000001,6.123124744938957,41.82390519392243,66.03280679544137,-9.422391315088392,-49.82323934715247,20.013180532468734,52.180092558541446,98.0195324509924
BTC-USD,SAME_BTC_REGIME,16,68.75,6.669887003805165,22.896834165739428,34.637591331346016,-4.949662503253172,-15.043915582977824,13.478259083546728,28.914014045152577,49.05236638640325,50.0,-0.06790777247654423,8.4242732102785,33.21926187977569,-8.58661291629002,-34.914125729178245,17.345282403687424,28.914014045152577,100.03377933975763
BTC-USD,SAME_ASSET_REGIME,23,78.26086956521739,11.361462164152258,35.187054906513126,48.52511857822752,-4.176573768665115,-14.041763214396843,19.646847484235952,43.32297881872809,51.205641417208284,65.21739130434783,8.092122799255863,42.82332860815879,65.05781186377253,-8.338380066236994,-29.681491680858436,22.12009152553758,55.61862825673095,93.82748794480356
BTC-USD,SAME_BTC_AND_ASSET_REGIME,14,71.42857142857143,6.669887003805165,17.371125751243365,34.90192928041856,-4.949662503253172,-12.098977443808211,13.478259083546728,25.319940846230747,50.08012044332075,50.0,-0.06790777247654423,7.7448369921978895,42.73164296917318,-8.58661291629002,-27.86530372152247,17.345282403687424,25.319940846230747,121.45409857801698
BTC-USD,HISTORICAL_BTC_BEAR,16,68.75,6.669887003805165,22.896834165739428,34.637591331346016,-4.949662503253172,-15.043915582977824,13.478259083546728,28.914014045152577,49.05236638640325,50.0,-0.06790777247654423,8.4242732102785,33.21926187977569,-8.58661291629002,-34.914125729178245,17.345282403687424,28.914014045152577,100.03377933975763
BTC-USD,HISTORICAL_BTC_BULL,20,60.0,19.81454512237854,36.85304736458228,50.4023833172229,-7.3986888354897085,-36.451864274461826,20.15607783244201,42.75407372503025,58.20891051602339,60.0,32.71169407418829,48.86124305159721,69.06147946160048,-9.41524061412673,-50.14462857002022,37.56598002468154,60.68137431155776,83.14482994655154
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
BTC-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-2.529284673753829,1.5136353757963237,3.939387405526416,-15.005042059799234,-28.397606418809886,3.977698814678377,4.767127120012427,5.240784103212857,33.33333333333333,-16.168493992611268,0.12725730756101328,9.904708087664382,-17.072328650747494,-32.26013479462573,3.977698814678377,11.332845358357513,15.745933284564996
BTC-USD,HISTORICAL_ASSET_BEAR,23,78.26086956521739,11.361462164152258,35.187054906513126,48.52511857822752,-4.176573768665115,-14.041763214396843,19.646847484235952,43.32297881872809,51.205641417208284,65.21739130434783,8.092122799255863,42.82332860815879,65.05781186377253,-8.338380066236994,-29.681491680858436,22.12009152553758,55.61862825673095,93.82748794480356
BTC-USD,HISTORICAL_ASSET_BULL,10,40.0,-15.346408552379954,21.572113852039955,40.474383982352045,-21.197651680865242,-36.451864274461826,3.5590197084978126,33.82198152174324,65.23200166794615,40.0,-23.293038088156983,37.76792124315458,69.06147946160046,-25.526498149144043,-49.87929133381969,3.5590197084978126,46.73331178703781,86.16821880946945
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,18.2245256332942,18.2245256332942,18.2245256332942,-5.614310626372299,-5.614310626372299,18.2245256332942,18.2245256332942,18.2245256332942,100.0,29.426619369619942,29.426619369619942,29.426619369619942,-5.614310626372299,-5.614310626372299,32.76887928737122,32.76887928737122,32.76887928737122
BTC-USD,HISTORICAL_ASSET_MIXED,3,66.66666666666666,33.93137827466251,39.02451185579592,42.08039200447597,-4.481484531443525,-35.90563141993354,36.49638432122491,45.3428890704304,50.650791919953704,66.66666666666666,9.420724443346408,25.53245222395618,35.199488892322044,-4.481484531443525,-40.96715817297111,36.49638432122491,72.38731266620576,93.92186967319428
BTC-USD,HISTORICAL_ASSET_RECOVERY,3,0.0,-5.265754713515081,-3.8975196936344547,-3.076578681706079,-17.34139325909704,-28.864876658669445,0.0,1.9888494073391885,3.1821590517427016,0.0,-21.01647096695296,-18.592482479782113,-17.138089387479607,-36.05708633059529,-55.190810330333825,0.0,1.9888494073391885,3.1821590517427016
DOGE-USD,ALL_MATCHES,40,67.5,6.64912347257689,19.60896271077616,32.085777472769934,-9.10494385490853,-21.399333424669074,17.518730290392035,32.20347898006624,41.63120154051328,65.0,9.674018828833097,33.17288101331517,68.18562860816988,-11.907344011535153,-27.838868179676485,35.87950545521987,60.212747957879216,76.06908492739105
DOGE-USD,SAME_BTC_REGIME,23,78.26086956521739,6.814695647170499,23.595753973924428,32.542515866880116,-8.307384925697392,-18.255988747840878,19.824021253561284,32.54694805462877,41.28014015263231,73.91304347826086,9.961765709251758,30.86705073084827,39.61249229763619,-8.953637696267247,-18.255988747840878,41.080868877367216,59.10912597045685,70.91764831269226
DOGE-USD,SAME_ASSET_REGIME,26,76.92307692307693,6.9160374008253145,26.957235993580525,35.183222500777106,-7.544841890146881,-17.461561086417948,20.472164495048638,31.912322116898352,42.836175816772055,76.92307692307693,21.3561632587709,39.483056721011906,76.77531111536928,-8.284964306676335,-17.461561086417948,44.08381934877035,64.57878223218114,87.80525848988995
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,21,76.19047619047619,6.814695647170499,19.040318702009728,32.673012550911594,-8.307384925697392,-18.7856071887895,16.791165685701582,31.58770107533084,41.329957971448586,71.42857142857143,9.386271948414436,31.217489514398046,40.1302346041333,-8.953637696267247,-18.7856071887895,36.2342313093824,58.04598412613559,69.69955043235629
