target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,90.0,25.547102911038813,56.99616407963414,68.64184659284373,-3.314933670551362,-32.857909775098115,40.943294622855106,67.59731788423124,86.62008771540707,77.5,21.6026901368488,74.10629435686174,138.30443695512665,-3.9533957042088343,-32.857909775098115,57.86336073594124,96.17963112037917,147.82578073625922,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,28,92.85714285714286,25.547102911038813,52.629837334299424,64.62034211532388,-3.1001627168658894,-8.670384976148918,37.23435981805925,58.454572866580115,69.67614874124246,71.42857142857143,18.277983666240402,49.95009288903605,82.76806381686652,-3.814502549323895,-12.253070302970528,51.86323295661789,80.32559922882491,112.6887755806231,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,12,83.33333333333334,34.1435492265297,70.62137362879209,81.4361791363676,-9.236133099559067,-33.91867511205686,55.6386967244796,88.6307881682969,127.92400187948553,91.66666666666666,84.4830503937606,139.35661021366684,167.89938256181276,-9.236133099559067,-33.91867511205686,104.47160389520472,158.7432670177159,190.39910041977828,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,31,93.54838709677419,24.65024895973013,54.03061749037386,65.99822474567998,-3.034308949078457,-10.333052844082358,34.18508014424961,55.412074547139724,69.67444369511786,74.19354838709677,20.16925179690305,50.79812285369894,84.95445524539807,-3.463850856449402,-10.333052844082358,53.33602618331104,80.87261224538402,117.3690184695158,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,6,66.66666666666666,23.827361756665468,72.07799438666665,105.84593375771746,-14.53379392310353,-48.31118483551879,47.20508771875511,95.33312301126313,114.92857456982361,83.33333333333334,37.128322003026895,122.58101204378669,275.5969008987663,-17.6735508922557,-48.31118483551879,52.02205355616259,149.58518484495482,313.0695822690982,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,48.871207931299935,48.871207931299935,48.871207931299935,-33.92354545499842,-33.92354545499842,78.05184144375768,78.05184144375768,78.05184144375768,100.0,170.4499846785103,170.4499846785103,170.4499846785103,-33.92354545499842,-33.92354545499842,192.5522923689016,192.5522923689016,192.5522923689016,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,81.53808695057134,81.53808695057134,81.53808695057134,0.0,0.0,131.37937598951913,131.37937598951913,131.37937598951913,100.0,137.4941591143775,137.4941591143775,137.4941591143775,0.0,0.0,137.4941591143775,137.4941591143775,137.4941591143775,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-10.245349914099005,2.9073460662279174,20.412149128818385,-21.22145995994164,-33.34011228811462,11.672638003086934,21.156258246253522,44.98670686894639,55.00000000000001,1.1362602639626518,15.739815202398383,32.40321833639457,-23.433982691583445,-34.984196169454,18.840626728318444,41.705874468307414,73.7606250439373,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,25,24.0,-17.235316277130718,-0.0876476500450529,14.556732206943162,-20.274536866796637,-35.58684260955226,10.629478153197102,19.196047500899294,29.021667634040245,36.0,-8.7380335290422,1.3233927426287373,26.829727371223225,-23.670238043575687,-40.84917165677891,19.18935602768872,33.120202343921925,70.05091824701611,,,,,,,,,
