target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,75.0,13.912028185473691,26.97943037341568,64.9018652426661,-1.5943052783807423,-28.186120145776147,26.997190919991496,50.677474832554296,95.32247372799199,65.0,9.283848692189444,32.281299444665706,117.99851615293207,-8.333693095891565,-32.46883178491608,40.12549911662074,65.57628847112957,166.24539752449306,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,25,72.0,13.784299078575655,33.30969806794075,59.44821406828836,-1.4467146046664103,-29.741581882033348,18.527619349114577,45.75416552656995,70.73294169244383,56.00000000000001,1.2599732788817208,30.942910021503067,53.08004994864775,-8.203422304403485,-32.860131209751415,27.74421525102786,56.20686365324279,103.92423627019205,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,14,78.57142857142857,11.405058375017774,22.987429708355933,62.666922633827845,-2.372752336829309,-24.213992970689386,36.701443086537495,50.51679926006814,108.04300677936826,78.57142857142857,11.02191283437569,156.84971365210038,218.1838281542591,-8.24024501109666,-27.52486381584759,50.46772173691772,182.87258170581737,262.8528551294332,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,14.062356594261871,14.062356594261871,14.062356594261871,0.0,0.0,92.34464999289328,92.34464999289328,92.34464999289328,100.0,10.26088129789584,10.26088129789584,10.26088129789584,-13.172077632476098,-13.172077632476098,92.34464999289328,92.34464999289328,92.34464999289328,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,32,75.0,11.542276213876933,22.556187327284317,40.22090427472284,-1.1684228684730456,-22.014476978267055,25.038693173180313,50.418644213767294,61.32615552972665,62.5,7.667180318127887,25.235596050161746,46.99101751840327,-5.167100326690499,-28.768531897603047,37.18179942641046,53.58293325482375,90.77281095957,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,80.0,78.2960485934709,114.93470729160408,133.51894263656547,-10.652715472419494,-40.643980983100036,131.75788548966136,148.82873084680654,156.25224871545547,80.0,111.44885437114873,176.9454721889812,375.38187213377876,-13.075410129773978,-42.08469053849228,161.20126062788808,280.79527919955063,417.97081104614807,,,,,,,,,
