target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,2.9052572549921885,15.195199026860802,35.121099832192094,-5.481363719535781,-32.76891262334297,14.640972413085429,24.171445527873725,41.50434569557112,75.0,21.61143874278998,42.49892529857878,65.32717018775595,-6.367058289854466,-34.451065341972836,41.198360684239056,74.00002857147588,136.0607838356526
BTC-USD,SAME_BTC_REGIME,16,81.25,10.582248239704782,35.92047554761116,49.58214573261125,-5.505442674243133,-12.736687053234942,27.226600399645427,43.884833051867936,60.43474030544414,93.75,28.070750032496072,45.721127429659134,68.93102195304743,-5.505442674243133,-12.736687053234942,45.96163420698433,75.19670944388993,105.63324342141568
BTC-USD,SAME_ASSET_REGIME,29,68.96551724137932,3.126394109004238,16.916474675334637,35.6540169758048,-5.469807848962693,-11.282057821187667,14.924699846646329,26.457563011691555,43.091337266435644,89.65517241379311,25.85871288298818,42.18306741547144,63.256524274348656,-5.469807848962693,-20.705668152077095,45.875452536292016,73.78273712294457,138.36978761756154
BTC-USD,SAME_BTC_AND_ASSET_REGIME,14,78.57142857142857,10.582248239704782,33.702085624606966,50.881416848275464,-5.505442674243133,-14.075163336043603,25.92072403685496,39.36247016474846,57.25555911622555,92.85714285714286,25.201364976203845,40.79824836843054,58.13229475687341,-5.505442674243133,-14.075163336043603,44.66097574209641,70.17591564591179,116.02181691274149
BTC-USD,HISTORICAL_BTC_BEAR,16,81.25,10.582248239704782,35.92047554761116,49.58214573261125,-5.505442674243133,-12.736687053234942,27.226600399645427,43.884833051867936,60.43474030544414,93.75,28.070750032496072,45.721127429659134,68.93102195304743,-5.505442674243133,-12.736687053234942,45.96163420698433,75.19670944388993,105.63324342141568
BTC-USD,HISTORICAL_BTC_BULL,10,50.0,1.3573157349261566,3.6579963405507177,6.565463659521856,-4.033899541923796,-35.561385950569324,9.701927667534683,14.152948052964692,17.60025249716639,60.0,37.08113371277398,57.98744709735257,70.95919707820545,-4.214996038950714,-41.93756457618697,44.31703204773948,72.19072346853898,183.49621925440943
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,8,62.5,2.7770820380659145,17.364249059707248,20.346048132209418,-4.881207135452426,-9.42395058367434,7.416008992531298,17.621655284881694,21.75330688297347,100.0,20.178089907681898,26.38476419511528,68.52270912501226,-4.881207135452426,-9.42395058367434,41.198360684239056,74.5799413452206,100.93263317028416
BTC-USD,HISTORICAL_BTC_RECOVERY,6,33.33333333333333,-3.1274153126587043,0.34484402729260955,5.799371508269969,-7.79092392147302,-33.634950458567005,12.16151416878154,16.45478062696396,24.020433141090912,16.666666666666664,-19.2336225585736,-12.748377723588629,15.05430030180414,-27.024409679257538,-41.732832854717394,14.88598154340134,27.7682329383023,39.37365331202749
BTC-USD,HISTORICAL_ASSET_BEAR,29,68.96551724137932,3.126394109004238,16.916474675334637,35.6540169758048,-5.469807848962693,-11.282057821187667,14.924699846646329,26.457563011691555,43.091337266435644,89.65517241379311,25.85871288298818,42.18306741547144,63.256524274348656,-5.469807848962693,-20.705668152077095,45.875452536292016,73.78273712294457,138.36978761756154
BTC-USD,HISTORICAL_ASSET_BULL,4,25.0,-6.293526908660796,3.3800287508421683,10.956029440839403,-7.121920176025194,-32.59136262588499,13.483562536591542,17.694958614271332,17.979076965586152,25.0,-15.057202889196843,31.705005924741222,98.4310257699606,-26.11217377097403,-37.28685516479676,13.483562536591542,59.52425797260282,135.10111516891436
