target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,7.691127262113396,16.450561814402374,42.70030080171111,-7.344578547181763,-19.016340967079813,16.585844149870443,27.610657148570198,52.625516087036296,65.0,13.769401323618268,40.80368778568731,73.0736726334624,-10.035031470520295,-32.389824020840635,35.91110805654929,62.0045203551684,107.49741441701012
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,8,37.5,-3.7683460973927936,34.61154434509385,75.01113291032438,-8.936791011330708,-17.071999037749208,22.9814510663389,39.55004143699508,88.23348059175186,62.5,26.274880369213413,68.94889933317423,93.7031978036682,-17.09422986184596,-32.65976432930294,52.790262738307206,108.72065481708775,121.54557397616017
BTC-USD,HISTORICAL_BTC_BULL,26,76.92307692307693,10.677222499376573,15.423061456365266,39.12484448368771,-7.010405406288123,-19.809821548058185,12.99681041995192,24.8293780241789,49.14654011190731,73.07692307692307,15.206397680123985,40.02809482754282,64.4545371351451,-7.395073100215816,-23.072409355561106,35.91110805654929,64.73854400169364,103.3661320224562
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,16.223539942386367,17.554926444755004,18.353758346176186,-13.31589424924674,-13.580224020528203,18.88631294712364,22.399313718796883,24.507114181800834,0.0,-13.859078727705365,-7.2224145211504105,-3.240415997217438,-14.48172882773554,-31.016460837435964,18.88631294712364,22.399313718796883,24.507114181800834
BTC-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-15.071355782465956,-8.106774397981948,-3.928025567291541,-15.746650968794572,-19.378875837156976,21.430646323769963,35.70564235421276,44.27063997247844,66.66666666666666,23.435059633179623,23.923844073906398,24.217114738342463,-15.746650968794572,-22.7631707157494,49.98063838465556,55.165329785190806,58.27614462551196
BTC-USD,HISTORICAL_ASSET_BEAR,26,73.07692307692307,11.438349911485812,18.38852306862536,53.61045688210922,-7.0949684212051,-15.17727352542541,14.983920309521059,26.66714395467087,53.825218601802035,69.23076923076923,12.84249586060775,42.71591053105942,76.68442686676535,-8.401369139372683,-32.92970463776524,32.71119419180015,63.84876692097531,110.75938881721714
BTC-USD,HISTORICAL_ASSET_BULL,7,57.14285714285714,3.667946453979876,24.721638569510382,59.950032136193954,-7.263572841254529,-21.13172172828068,21.462344801761034,35.24312780742848,65.35925669984067,57.14285714285714,29.09631359893485,63.716698674314195,105.7474687639957,-8.876322039670747,-21.46512995092736,58.0501224162882,103.3661320224562,152.6862819094806
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-4.884505883947476,4.5229510159991655,11.2269178276906,-15.746650968794572,-20.823463496486784,17.268426901412283,35.70564235421276,50.38869453691582,57.14285714285714,22.64907371704972,23.923844073906398,24.468913973679097,-17.067336230719032,-36.224004427895146,45.31799828099587,50.490708574980886,54.74047573347415
DOGE-USD,ALL_MATCHES,40,55.00000000000001,1.5452131933164415,18.91168525764747,42.305568609256305,-9.87482860389376,-31.205856196736768,21.54913149711924,42.01854255616384,66.32424257180305,50.0,-2.5875315004262154,30.92206510831728,93.88037543700136,-18.902539673212853,-37.06669808474322,26.599366327438922,66.78993050844568,124.65213174823566
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,5,40.0,-4.703160362107983,3.568489083418957,38.34468657325336,-16.209382111840466,-26.193812231087936,24.35028289686389,37.84372265612341,55.062516603183624,20.0,-16.65906915963391,-10.402675835406662,10.40756866789307,-27.250192539017743,-33.62114466496758,24.35028289686389,37.84372265612341,64.45330196911652
DOGE-USD,HISTORICAL_BTC_BULL,30,63.33333333333333,4.186308869703437,20.008268315412224,42.305568609256305,-7.205009458733718,-19.25513057791857,21.54913149711924,43.24768901001067,66.35283825048218,63.33333333333333,9.926257847017183,45.218047111418116,101.21658129549816,-17.83735031245515,-30.260605723054596,40.30014080367826,81.37596890963873,133.2763013701424
DOGE-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-14.502649233128162,-12.106833899577474,0.7502426448340866,-21.50971143938285,-34.09568618112267,16.041461832181113,22.437514743451302,33.7514358919005,0.0,-32.357482259565096,-25.073685419507807,-16.78019223734242,-35.611402658618616,-54.35191989973623,16.041461832181113,22.437514743451302,33.7514358919005
DOGE-USD,HISTORICAL_ASSET_BEAR,6,50.0,-0.5673356393445128,17.119060915212827,39.615370356423604,-8.334282207505751,-18.85954677561166,22.99310054467067,34.47036271630853,52.33569600540255,33.33333333333333,-13.530872497520285,34.79370269265759,99.1473070616945,-21.513294593939506,-28.171600472547993,31.097002776493653,73.77202849440225,120.01677930093774
DOGE-USD,HISTORICAL_ASSET_BULL,28,60.71428571428571,2.3931172622635777,19.777305879435893,43.13672112604376,-9.068706477073633,-18.312916388796275,22.113938769962235,44.03302261209029,66.37256923760025,60.71428571428571,9.926257847017183,34.540793911470494,94.34474536541103,-18.442294290913523,-30.356138088839973,40.30014080367826,71.74286861558,126.04987001504855
DOGE-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-24.77264462573317,1.6071572607740103,9.112961900556549,-31.395182751758398,-34.44086299052948,10.36699124522361,14.96023918694027,28.667755911523873,16.666666666666664,-33.80961639593501,-16.527768151815394,-1.9057366895357397,-36.12565241475622,-41.76603023870297,12.529436535705296,23.304092791768788,33.50950988458232
SOL-USD,ALL_MATCHES,40,55.00000000000001,3.871521874291739,17.358932886604435,58.169943361507215,-11.388895239667928,-21.70580473577077,13.170364495885234,24.072137521377766,58.169943361507215,75.0,23.26496893536863,42.84207743641364,110.93327336421834,-11.541292429353074,-25.639079314142975,43.84972847114743,72.28388705289731,120.82274321321518
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,10,30.0,-5.582723895722374,6.584548430219811,39.84823376614358,-12.549914294559244,-17.36541189502599,4.638701084246222,15.365925030274031,46.61419914168822,100.0,28.853250673692642,54.06229848847314,78.41380919273143,-12.549914294559244,-17.36541189502599,45.268677349141626,59.772893991725645,95.49871562113213
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,6,66.66666666666666,10.346485631270985,55.51387431629179,68.58083179441698,-9.553884342742453,-13.589834138397496,23.602373210386396,56.9667462318792,70.77708198870349,66.66666666666666,16.277071567781675,38.44947024014096,66.35634612024765,-10.9527637248726,-36.054299928143394,53.590395896600924,90.70890800838099,107.45400950570242
SOL-USD,HISTORICAL_BTC_BULL,17,58.82352941176471,6.743967935664852,14.132810539273088,65.636025658455,-11.518713753648711,-23.460838810675845,15.459469224793596,23.19395415634853,69.16784684663347,70.58823529411765,14.555995251446618,27.424473016170925,160.38501811989195,-14.558049822653762,-23.460838810675845,33.01207458003004,68.46564270092337,211.9026971396325
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,5,80.0,12.124794686771168,18.88631294712364,41.85127728768047,-13.31589424924674,-31.808846071338916,13.89327932182658,18.88631294712364,41.85127728768047,40.0,-1.9457890120975985,19.52952113710216,34.80841219773886,-14.48172882773554,-48.02586725456207,36.95218388597683,65.84148124464564,78.84484930110465
SOL-USD,HISTORICAL_BTC_RECOVERY,12,33.33333333333333,-5.25351666155342,4.519870667557913,36.53372917046801,-11.403188666125041,-19.61794868328919,4.638701084246222,20.465486609982477,46.34991431664272,100.0,28.853250673692642,60.87348739311591,103.00157889082651,-11.403188666125041,-19.61794868328919,43.84972847114743,66.19717091649933,104.43849966737938
SOL-USD,HISTORICAL_ASSET_BEAR,19,73.68421052631578,10.096061814389913,18.818292097074895,59.17863320829605,-10.70264355267878,-17.73405179622697,15.459469224793596,20.696629379211586,59.17863320829605,57.89473684210527,0.4278930946426396,23.014396933143914,41.444636159537495,-11.535284252143208,-35.86678237922154,30.4905709072421,64.23181334819142,90.02524150978095
SOL-USD,HISTORICAL_ASSET_BULL,8,50.0,1.53367399482286,44.59077222335435,319.84867197017377,-15.067120452651936,-32.606650364215724,23.538962110094396,52.46864423939224,319.84867197017377,75.0,81.60920601677522,155.99802022888554,541.5499872054996,-15.344960638190836,-35.23923941155388,105.06935651896501,197.95008100284568,838.0223999287982
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-10.883643369994957,-10.883643369994957,-10.883643369994957,-21.549557327456316,-21.549557327456316,1.1828123327541684,1.1828123327541684,1.1828123327541684,100.0,23.880864153687533,23.880864153687533,23.880864153687533,-21.549557327456316,-21.549557327456316,40.2289434311909,40.2289434311909,40.2289434311909
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,0.7582491288863125,1.9955147713579202,2.737874156840885,-8.81580275760881,-10.078249274776542,28.48352355002106,36.501560490059646,41.3123826540828,100.0,13.059941344870152,17.707535145574287,20.49609142599677,-8.874677473781595,-10.090024218011099,28.669589584630263,36.59459350736425,41.349595861004644
SOL-USD,HISTORICAL_ASSET_RECOVERY,10,30.0,-5.582723895722374,6.584548430219811,39.84823376614358,-12.549914294559244,-17.36541189502599,4.638701084246222,15.365925030274031,46.61419914168822,100.0,28.853250673692642,54.06229848847314,78.41380919273143,-12.549914294559244,-17.36541189502599,45.268677349141626,59.772893991725645,95.49871562113213
