target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,5.865448790768058,17.126269406846934,41.32136388018862,-6.986994332411994,-16.593225156147245,16.691378164836156,28.516775797427304,51.70738974445072,67.5,21.89839518400015,43.66837279031542,92.3047527878325,-10.512798364075653,-26.996669704804795,34.64303996836267,69.66814947379814,131.49833411075736
BTC-USD,SAME_BTC_REGIME,3,100.0,14.33705438068058,14.349051658632462,14.356250025403591,0.0,-3.4925430454254958,16.496005259502454,20.242145338585857,22.4898293860359,100.0,30.12491795139937,41.27364996303094,47.96288917000989,0.0,-3.4925430454254958,40.89698014421481,49.06388305170009,53.964024796191254
BTC-USD,SAME_ASSET_REGIME,1,100.0,3.0947864671377445,3.0947864671377445,3.0947864671377445,-3.352630992403638,-3.352630992403638,6.526808829455866,6.526808829455866,6.526808829455866,0.0,-9.239945118485728,-9.239945118485728,-9.239945118485728,-10.10304573990206,-10.10304573990206,12.811194892865776,12.811194892865776,12.811194892865776
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,13,53.84615384615385,0.5498856752391701,11.769141633819146,73.32358691397714,-4.66254270628429,-16.90793154323188,14.237309992227164,30.317337921791143,73.32358691397714,46.15384615384615,-9.239945118485728,43.51903429089485,85.96705990707473,-17.14980692208784,-33.334615100458706,30.317337921791143,70.07901673388915,132.72676924063396
BTC-USD,HISTORICAL_BTC_BULL,18,83.33333333333334,11.377364449799167,24.425454745578467,37.540730605527685,-6.869954607134737,-13.926149486499769,19.243473064824855,32.3746762137717,41.34025594149553,77.77777777777779,21.89839518400015,50.660942911293695,113.0558740849518,-7.395073100215816,-20.392257264203927,34.64303996836267,83.30780918161116,152.40953376074538
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,14.33705438068058,14.349051658632462,14.356250025403591,0.0,-3.4925430454254958,16.496005259502454,20.242145338585857,22.4898293860359,100.0,30.12491795139937,41.27364996303094,47.96288917000989,0.0,-3.4925430454254958,40.89698014421481,49.06388305170009,53.964024796191254
BTC-USD,HISTORICAL_BTC_RECOVERY,6,0.0,-8.06841636623596,-6.2063898248750275,-3.5404959122510404,-12.41365703043273,-22.471549474103305,10.443964729528965,20.571504419835602,36.71127762176655,66.66666666666666,26.443706131406316,30.60251197919277,33.9011399759396,-12.41365703043273,-25.8393938755541,41.759183149285484,53.869197835398055,62.34828901970667
BTC-USD,HISTORICAL_ASSET_BEAR,22,68.18181818181817,6.307736819913934,15.81703569026583,64.52061296250741,-3.849528381320761,-16.472287466719266,17.351263658994498,27.667129760997298,64.56356530644598,68.18181818181817,18.103209374807772,50.23479195693326,60.88759488664631,-7.213224315521483,-31.40241473944814,37.35696921855005,69.30126701629072,111.83397548983953
BTC-USD,HISTORICAL_ASSET_BULL,9,77.77777777777779,11.166349953256873,25.967464736578915,39.89050177752699,-4.500712824091313,-15.313004101227243,21.462344801761034,36.49843153006318,52.90416908767158,55.55555555555556,5.026446632499448,93.64819047279651,160.9781744392756,-12.20416333332227,-20.912564103612304,26.02251475464876,123.9532626148292,205.01831682112112
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.0947864671377445,3.0947864671377445,3.0947864671377445,-3.352630992403638,-3.352630992403638,6.526808829455866,6.526808829455866,6.526808829455866,0.0,-9.239945118485728,-9.239945118485728,-9.239945118485728,-10.10304573990206,-10.10304573990206,12.811194892865776,12.811194892865776,12.811194892865776
