target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,9.890622712569884,22.151387197403523,39.62986262286707,-5.14240815762807,-27.71174378095833,13.103163209105995,27.556469069505788,53.5330495347999,65.0,17.412159034626416,40.83921471180004,75.19558966025147,-5.533159967293249,-38.23880199906909,39.30440411054401,64.94133481205026,147.31150201694854
BTC-USD,SAME_BTC_REGIME,13,100.0,28.301259642670384,41.99252557583966,62.934658101155705,0.0,-6.957624497044515,31.58770107533084,53.15581760549251,64.51609297612431,76.92307692307693,10.192768600990052,38.55031459357585,114.4166658348741,0.0,-9.690423145946681,51.154353996869496,70.91825157874581,144.41615258310284
BTC-USD,SAME_ASSET_REGIME,27,85.18518518518519,18.4653219621447,27.804732593893988,44.80390035499313,-3.9975820539840954,-11.142970472413655,21.59533053443394,31.20489215320992,58.45872336150105,77.77777777777779,26.220351061820857,49.88844463714516,90.06155687042147,-4.244025666645646,-18.06975090717753,46.383384021851406,72.85926122940714,152.2395216536124
BTC-USD,SAME_BTC_AND_ASSET_REGIME,11,100.0,28.301259642670384,45.506744049781474,66.41308199551379,0.0,-7.498982192334836,31.58770107533084,52.03244199696394,66.41308199551379,81.81818181818183,10.192768600990052,32.38533282769835,132.913941623351,0.0,-10.238283384349645,51.154353996869496,72.85926122940714,160.40903962463045
BTC-USD,HISTORICAL_BTC_BEAR,13,100.0,28.301259642670384,41.99252557583966,62.934658101155705,0.0,-6.957624497044515,31.58770107533084,53.15581760549251,64.51609297612431,76.92307692307693,10.192768600990052,38.55031459357585,114.4166658348741,0.0,-9.690423145946681,51.154353996869496,70.91825157874581,144.41615258310284
BTC-USD,HISTORICAL_BTC_BULL,17,52.94117647058824,3.72445935739556,11.427548139141509,19.524990752661942,-5.492622599372909,-29.9008557465799,8.100286485397934,12.929529395151462,22.67116422782472,70.58823529411765,24.94974748998116,48.99572917968192,80.07124595271218,-5.492622599372909,-40.42844111834541,32.743205135493824,60.25548097888485,108.60368291623833
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,11.506992897888011,14.684281077952942,16.5906539859919,-5.5736973352135895,-6.489908682346563,13.276797023060528,17.436063778747233,19.93162383215926,100.0,50.7811600946084,60.510713675734905,66.34844582441082,-5.5736973352135895,-6.489908682346563,64.83047373545962,121.71469891780438,155.84523402721123
BTC-USD,HISTORICAL_BTC_RECOVERY,7,14.285714285714285,-15.125164241187871,-4.096064837366625,12.034781336913705,-15.125164241187871,-33.779866890735065,6.80656506009143,12.648319005166252,67.58229618404067,14.285714285714285,-27.438863500262745,-13.690591853936311,8.545677387264668,-28.535551147579152,-39.935362862704395,6.80656506009143,12.648319005166252,67.58229618404067
BTC-USD,HISTORICAL_ASSET_BEAR,27,85.18518518518519,18.4653219621447,27.804732593893988,44.80390035499313,-3.9975820539840954,-11.142970472413655,21.59533053443394,31.20489215320992,58.45872336150105,77.77777777777779,26.220351061820857,49.88844463714516,90.06155687042147,-4.244025666645646,-18.06975090717753,46.383384021851406,72.85926122940714,152.2395216536124
BTC-USD,HISTORICAL_ASSET_BULL,7,14.285714285714285,-16.876211679697672,-3.634551193148955,4.556372037241061,-20.677748923945398,-29.9008557465799,3.714469414695909,6.199297839705364,10.031983649299347,57.14285714285714,2.9571007207688904,18.677038313764093,70.95683011256239,-23.697636550703265,-40.42844111834541,9.158538516357927,26.790437315226445,80.43649632652928
