target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,67.5,8.05348457004109,22.151387197403523,49.06023709984266,-5.533159967293249,-34.15427648105104,13.103163209105995,26.06304404852612,53.5330495347999,67.5,25.25784443160293,50.976284224921585,72.67738334162367,-6.141521319728321,-38.88193276916569,43.09631875500067,73.2998397883074,160.9388142718093
BTC-USD,SAME_BTC_REGIME,14,100.0,33.945018829292096,49.31552184461848,86.90639340301689,0.0,-6.686945649399354,44.213428717611635,55.98505707529789,101.53383827479101,85.71428571428571,31.193517578131512,61.01927016913599,113.19881401075256,0.0,-9.416493026745202,67.4156198375314,118.07025190101342,173.10824245665188
BTC-USD,SAME_ASSET_REGIME,26,88.46153846153845,15.373620320929348,27.541461475577954,57.717022259618545,-4.531572510646131,-10.882944556114527,19.53982845481944,27.79023269157777,59.784449800503154,80.76923076923077,35.12933148653412,53.082725949474835,95.01687927381136,-4.531572510646131,-13.567026018087908,55.70491748787717,82.46916657974575,169.47989879036004
BTC-USD,SAME_BTC_AND_ASSET_REGIME,12,100.0,28.521166563479994,53.36899239167092,92.76162523373203,0.0,-7.228303344689675,36.13990772676195,56.47013370299783,111.56834006887017,83.33333333333334,17.879354987107376,48.98880680660687,126.32599764605598,0.0,-9.964353265148164,62.96510692000854,131.47799644937092,176.73658612294372
BTC-USD,HISTORICAL_BTC_BEAR,14,100.0,33.945018829292096,49.31552184461848,86.90639340301689,0.0,-6.686945649399354,44.213428717611635,55.98505707529789,101.53383827479101,85.71428571428571,31.193517578131512,61.01927016913599,113.19881401075256,0.0,-9.416493026745202,67.4156198375314,118.07025190101342,173.10824245665188
BTC-USD,HISTORICAL_BTC_BULL,16,56.25,3.7989461175652943,12.26048684463918,17.2266298214356,-7.63771249327167,-36.27606084689823,8.578696916614692,14.509720883869743,19.803657737358613,62.5,27.0300798273175,43.70583810319642,74.10058858258152,-7.63771249327167,-42.98969849577604,31.707733422910422,49.088056551442556,114.96859848679864
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,4,100.0,11.30930969347531,13.095636987920477,15.955196349978916,-6.146329427171699,-10.085012465254527,12.194211756061568,15.356430400903882,19.09977048102192,100.0,54.984085078549626,61.950324361083496,66.92429009855024,-6.146329427171699,-10.085012465254527,63.54936468557093,93.272586326632,144.4683889907423
BTC-USD,HISTORICAL_BTC_RECOVERY,6,0.0,-12.14269749856819,-8.138853237615317,-4.096064837366625,-13.812582672848771,-37.214325409062184,6.457367016447202,6.7816022452660825,10.829753774489703,16.666666666666664,-29.020160985000643,-19.65383465262265,-8.128425682278099,-32.77624296844636,-42.627749311177446,6.507292646097895,8.025274220583661,11.642226548151191
BTC-USD,HISTORICAL_ASSET_BEAR,26,88.46153846153845,15.373620320929348,27.541461475577954,57.717022259618545,-4.531572510646131,-10.882944556114527,19.53982845481944,27.79023269157777,59.784449800503154,80.76923076923077,35.12933148653412,53.082725949474835,95.01687927381136,-4.531572510646131,-13.567026018087908,55.70491748787717,82.46916657974575,169.47989879036004
BTC-USD,HISTORICAL_ASSET_BULL,7,28.57142857142857,-23.008576794179845,-1.6856287389351516,6.895078982297623,-23.008576794179845,-35.84999894878332,8.100286485397934,9.089783169488575,11.160765222120592,42.857142857142854,-4.508125584854472,18.677038313764093,55.339312446722346,-25.66099855878197,-42.15740123285718,8.197977232210473,26.790437315226445,85.92863751986386
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,49.41370828491687,49.41370828491687,49.41370828491687,-3.9765337124784574,-3.9765337124784574,52.2968408935417,52.2968408935417,52.2968408935417,100.0,67.19684958135595,67.19684958135595,67.19684958135595,-3.9765337124784574,-3.9765337124784574,106.77806143120044,106.77806143120044,106.77806143120044
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,16.666666666666664,-12.14269749856819,-8.138853237615317,15.78447522607182,-13.30425617814977,-37.214325409062184,6.457367016447202,6.7816022452660825,31.86735097932889,33.33333333333333,-29.020160985000643,-6.2582356209258725,20.61476817657627,-32.77624296844636,-42.627749311177446,6.507292646097895,8.025274220583661,39.67488109308011
DOGE-USD,ALL_MATCHES,40,17.5,-18.996000544517326,-6.588142833383556,6.568859784980082,-26.952769967355056,-43.10206553789411,5.403309247866117,13.620622837426245,25.528193453526633,37.5,-2.710221609991692,11.780208062152965,37.21929014153866,-28.587599176117386,-43.10206553789411,13.544982490193405,26.295308190209077,74.08757631308514
DOGE-USD,SAME_BTC_REGIME,31,12.903225806451612,-22.906254356089416,-12.961415607229643,2.977352789184873,-29.011631668675697,-44.400460372250464,2.5200626392433367,11.459303582016645,25.424930169286085,32.25806451612903,-3.2633538061555223,4.965810461825837,25.451255109255765,-31.83711974065464,-44.400460372250464,10.764396742409607,25.364464063527457,46.04781587767663
DOGE-USD,SAME_ASSET_REGIME,33,18.181818181818183,-21.33006690244359,-10.412300137040075,6.686307215149565,-28.70965917342485,-44.11192818683794,4.262162210100873,11.920320680772711,26.251036443210463,39.39393939393939,-1.484011869206625,12.278740663412858,36.27903123931386,-29.91139928428056,-44.11192818683794,13.345548339054748,28.82746743306901,68.235752873891
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,29,10.344827586206897,-22.906254356089416,-13.036792284048616,-3.7984820637566408,-29.011631668675697,-44.41720237959748,2.3589311981756955,10.998286483260578,26.10543762204267,31.03448275862069,-4.856943595291008,3.958589338797558,22.83394650579538,-31.83711974065464,-44.41720237959748,10.764396742409607,25.303997957768832,38.69589252849813
DOGE-USD,HISTORICAL_BTC_BEAR,31,12.903225806451612,-22.906254356089416,-12.961415607229643,2.977352789184873,-29.011631668675697,-44.400460372250464,2.5200626392433367,11.459303582016645,25.424930169286085,32.25806451612903,-3.2633538061555223,4.965810461825837,25.451255109255765,-31.83711974065464,-44.400460372250464,10.764396742409607,25.364464063527457,46.04781587767663
DOGE-USD,HISTORICAL_BTC_BULL,5,40.0,-0.8288605213785161,3.72445935739556,12.568976920245046,-8.566079682300288,-16.128017639154766,12.9422400659581,17.537115085763098,18.610931826630832,60.0,1.0962307578837205,33.43756919002991,85.25112245046874,-14.036527879841554,-23.45483871353482,17.537115085763098,43.02882929364127,105.28743752121673
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,24.169158610772868,24.169158610772868,24.169158610772868,-2.400000494985799,-2.400000494985799,26.457563011691555,26.457563011691555,26.457563011691555,100.0,18.777989899814877,18.777989899814877,18.777989899814877,-2.400000494985799,-2.400000494985799,73.78273712294457,73.78273712294457,73.78273712294457
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-9.79293292275736,-6.176862810151336,-4.00722074258772,-13.947457988627542,-20.180193562160163,7.925809028077158,12.699925168137371,15.5643948521735,33.33333333333333,-15.3741895466043,10.807603602515272,26.516679491987016,-21.238846388983003,-25.436870403203574,17.474041308197584,27.231719029916214,33.08632566294739
DOGE-USD,HISTORICAL_ASSET_BEAR,33,18.181818181818183,-21.33006690244359,-10.412300137040075,6.686307215149565,-28.70965917342485,-44.11192818683794,4.262162210100873,11.920320680772711,26.251036443210463,39.39393939393939,-1.484011869206625,12.278740663412858,36.27903123931386,-29.91139928428056,-44.11192818683794,13.345548339054748,28.82746743306901,68.235752873891
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-3.742171653801074,-2.2855160875897953,-1.4115227478630277,-10.003995600735443,-16.018674436437948,8.768557542881549,13.152836314322323,15.783403577186789,50.0,-11.826584960064668,-5.365177101090474,-1.4883323857059567,-22.46608961883961,-26.42108599762044,15.889720473931732,16.713417779847415,17.207636163396824
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-25.24171025143201,-25.24171025143201,-25.24171025143201,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236,0.0,-3.2633538061555223,-3.2633538061555223,-3.2633538061555223,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-2.560792697545311,0.2082800458197811,1.8697236918388365,-8.552601918647673,-19.10122234816419,17.474041308197584,20.44172383739935,22.22233335492041,33.33333333333333,-15.3741895466043,29.030823556528752,55.67383141840858,-21.238846388983003,-25.436870403203574,17.474041308197584,47.152585166273916,64.95971148111971
SOL-USD,ALL_MATCHES,40,45.0,-0.858361902326471,12.983338978052805,28.867323600705493,-9.93791433450219,-24.90267742983894,7.806709305558801,20.213468075430654,44.973053622285015,65.0,6.526276433477651,27.917584063245453,51.57243051265464,-11.06752322168607,-37.792203705946,14.701001490117404,55.28985796011762,91.24571337921725
SOL-USD,SAME_BTC_REGIME,23,56.52173913043478,1.663440278492767,14.017233923563843,26.579178998136225,-8.004133920223532,-18.283803916591634,9.84206901593392,21.850374815187077,41.35758419228168,73.91304347826086,8.90860706681378,37.685704188307085,63.93592388787834,-9.194649600457428,-37.47515888863579,18.846412782527544,63.64557189276114,89.84243738022816
SOL-USD,SAME_ASSET_REGIME,27,55.55555555555556,1.663440278492767,14.705219741365116,29.246073949953153,-8.084356084943556,-18.838703619160814,9.84206901593392,20.674088895098414,46.54730961603074,74.07407407407408,8.90860706681378,36.834412628947476,51.66488593725036,-8.534728546945713,-29.69046767287007,19.74382030537427,63.423849739579865,91.88357071502435
SOL-USD,SAME_BTC_AND_ASSET_REGIME,18,55.55555555555556,1.2135851537255715,9.248425189672766,20.845018860418815,-8.994817462752902,-15.56077924186922,9.25800357021962,17.237996220216303,30.098022149538828,77.77777777777779,8.027389931755936,31.73306305491851,56.18947898157276,-10.381879126303783,-35.92818561675512,18.801604377582315,59.77476981583928,81.55031736420213
SOL-USD,HISTORICAL_BTC_BEAR,23,56.52173913043478,1.663440278492767,14.017233923563843,26.579178998136225,-8.004133920223532,-18.283803916591634,9.84206901593392,21.850374815187077,41.35758419228168,73.91304347826086,8.90860706681378,37.685704188307085,63.93592388787834,-9.194649600457428,-37.47515888863579,18.846412782527544,63.64557189276114,89.84243738022816
SOL-USD,HISTORICAL_BTC_BULL,10,20.0,-11.500277006906785,-4.283221071060256,8.984135046864196,-22.26338872022498,-35.48920758129254,1.5356798026816443,3.0868801321132624,9.265758698999472,50.0,-0.19563113840589397,13.44599544590704,27.639752419627214,-24.760688887644623,-35.48920758129254,2.8428061687790884,13.650432867527101,36.70834496602245
