target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,6.741788261522908,21.704848262386164,50.977729492484876,-3.3625008627500677,-26.204439176900877,17.119679088129182,40.79379791911579,65.4688637992067,65.0,10.476355420625925,43.64515648534143,82.8870244409947,-6.647257518002803,-36.521651091916524,23.012820438518723,62.47583764487241,111.71301337889255
BTC-USD,SAME_BTC_REGIME,12,83.33333333333334,8.067354666546246,15.476404510380132,18.97423102731555,-3.1087599660850342,-11.862404742493249,12.199775834184358,20.26515849456136,24.703080054524456,41.66666666666667,-0.4549679034678178,3.1587883801069694,8.946466644375542,-9.002313991583621,-20.20905430571857,20.32852334748239,22.867218401087204,32.071587788775346
BTC-USD,SAME_ASSET_REGIME,24,79.16666666666666,8.067354666546246,23.327399527745534,49.80364300968387,-2.2354815885573034,-13.704391685833924,15.120261520537724,40.79379791911579,58.69548837781994,66.66666666666666,12.930658882007684,47.92133254922048,97.84747258200953,-6.291146562737454,-29.227486844449118,23.012820438518723,65.81525203419518,107.18489578792556
BTC-USD,SAME_BTC_AND_ASSET_REGIME,10,90.0,8.067354666546246,13.981294940060096,17.529575680499,-1.2823984749970097,-9.167519692021058,12.199775834184358,19.115176142261152,24.025704447606987,40.0,-0.4549679034678178,2.1373924201735175,5.011726549123259,-5.03862881793456,-22.78072104263352,20.32852334748239,22.571235154126157,25.09124413666675
BTC-USD,HISTORICAL_BTC_BEAR,12,83.33333333333334,8.067354666546246,15.476404510380132,18.97423102731555,-3.1087599660850342,-11.862404742493249,12.199775834184358,20.26515849456136,24.703080054524456,41.66666666666667,-0.4549679034678178,3.1587883801069694,8.946466644375542,-9.002313991583621,-20.20905430571857,20.32852334748239,22.867218401087204,32.071587788775346
BTC-USD,HISTORICAL_BTC_BULL,17,82.35294117647058,19.195469937647825,49.34623535482319,61.50026653967017,-2.43610728869722,-27.271120680361282,39.20047042016508,60.532231403747886,69.476161066394,70.58823529411765,25.434323158151795,49.70056767958031,70.69943255614017,-3.401060524136424,-44.68127894629467,40.18402071118496,64.13309804347757,89.99121287555252
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.542337681747453,54.185394596814355,88.22203396395145,-2.542337681747453,-8.938930526708491,18.040214260498445,68.04516891512861,98.04814170790672,100.0,98.26224256959756,124.76645187095556,140.66897745177036,-7.711408179889146,-9.97274462633683,118.0501235697588,134.70828600186633,144.70318346113086
BTC-USD,HISTORICAL_BTC_RECOVERY,8,50.0,2.3868281412784187,7.08210324692507,23.135958148865946,-12.838866555883762,-31.5425031911521,5.12569285878437,19.104114030749397,71.38949526276389,75.0,17.445608964592665,22.535275000836684,67.35983235029477,-12.838866555883762,-33.82182302498412,19.52437399327761,51.47469771026431,125.87777485096119
BTC-USD,HISTORICAL_ASSET_BEAR,24,79.16666666666666,8.067354666546246,23.327399527745534,49.80364300968387,-2.2354815885573034,-13.704391685833924,15.120261520537724,40.79379791911579,58.69548837781994,66.66666666666666,12.930658882007684,47.92133254922048,97.84747258200953,-6.291146562737454,-29.227486844449118,23.012820438518723,65.81525203419518,107.18489578792556
BTC-USD,HISTORICAL_ASSET_BULL,8,62.5,3.8272210377109595,21.687461118548235,60.915051790643865,-11.664244676153238,-31.734101439257973,15.496180722781816,31.53790340569031,92.87819153791862,50.0,-11.68882146846022,34.96936866558002,68.9018392470267,-15.106191904636148,-43.686642695672916,15.496180722781816,41.958255455793136,108.68376839971155
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,49.34623535482319,49.34623535482319,49.34623535482319,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757,100.0,46.86958433273141,46.86958433273141,46.86958433273141,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,110.91312687537616,110.91312687537616,110.91312687537616,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588,100.0,42.57034720287811,42.57034720287811,42.57034720287811,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,1.2688200046369722,14.523233644353203,18.773692763369056,-8.048118182698216,-22.3873944750926,13.843177938697126,29.828171816559262,35.32066995779414,66.66666666666666,10.19258509240667,15.759310385661761,20.6425437608736,-8.048118182698216,-25.600737781048394,23.571866416447072,37.661793186634135,39.69224556567502
DOGE-USD,ALL_MATCHES,40,62.5,6.961373537856852,18.26885041394478,29.0134847476494,-10.31667716275665,-28.994714837678764,14.354561192108495,24.451087413193616,39.52701916163613,75.0,12.295440700837279,18.717760842418517,83.34322674801533,-12.707443171528016,-33.62003888528317,34.61100114496706,65.3025033739077,100.10101923059628
DOGE-USD,SAME_BTC_REGIME,24,79.16666666666666,10.775365786736556,18.26885041394478,29.86024660907959,-9.406021144371739,-15.682938135840425,15.084979662998343,24.95809244651763,42.2252962738426,87.5,12.923617127892518,16.42948826026951,31.72191297593,-9.586915692035369,-15.918315938195953,39.57960907883701,62.413823009882066,73.78175246235556
