target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,77.5,9.755026404669099,26.128793195689994,51.425304461805446,-3.4237912130021533,-26.258110932443863,14.749027850807394,43.14439558109907,62.228083823449985,52.5,7.726291209578951,45.166681111128014,69.75489901447894,-11.75837887004137,-41.82670968174025,24.073222167287902,59.04537197148803,115.306001389135
BTC-USD,SAME_BTC_REGIME,13,92.3076923076923,5.806203155447687,9.851492871134605,17.322437517397283,-2.064644897448076,-13.328928459589525,9.529763370436273,17.223228301779734,39.763735473317944,23.076923076923077,-12.27971388988709,-8.765988255532998,25.426759234366024,-16.500801744023473,-37.83697819775065,17.223228301779734,30.653478033653325,50.48531070616529
BTC-USD,SAME_ASSET_REGIME,20,95.0,10.755119791397728,31.41679291925405,51.425304461805446,-2.003083196478739,-11.061254927987102,17.73718378067901,46.45976931768425,62.228083823449985,60.0,30.2723118170788,52.19203287557183,81.04619642283545,-9.745886642411321,-27.780797994027722,47.53910772414291,80.31821106270598,111.4081109143788
BTC-USD,SAME_BTC_AND_ASSET_REGIME,11,90.9090909090909,5.806203155447687,9.755026404669099,13.607630548673244,-3.2359475945852534,-14.080484016264204,9.529763370436273,14.74870300732891,18.251139259578288,27.27272727272727,-11.526546569128548,-2.1230521091581354,30.653478033653325,-14.080484016264204,-31.306216542695708,17.223228301779734,25.83183862219107,45.14188452675283
BTC-USD,HISTORICAL_BTC_BEAR,13,92.3076923076923,5.806203155447687,9.851492871134605,17.322437517397283,-2.064644897448076,-13.328928459589525,9.529763370436273,17.223228301779734,39.763735473317944,23.076923076923077,-12.27971388988709,-8.765988255532998,25.426759234366024,-16.500801744023473,-37.83697819775065,17.223228301779734,30.653478033653325,50.48531070616529
BTC-USD,HISTORICAL_BTC_BULL,18,66.66666666666666,21.42009633585077,34.241357454875974,61.258257755689606,-4.573771877405131,-30.87252187038888,35.19217220960357,48.42970925099583,65.61978866285412,66.66666666666666,27.539296941025846,48.12138041780047,65.18267990808843,-4.573771877405131,-41.93063246865182,50.296137070783,60.0366115929946,111.06493969953823
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,57.07535718924596,83.99424203231106,100.14557293815012,-5.362892514644823,-9.653206526360682,66.11742420612556,92.08377388794219,107.66358369703215,100.0,75.98083932342436,92.68608538369747,102.70923301986136,-5.362892514644823,-9.653206526360682,116.52561124719003,117.28786740847441,117.74522110524504
BTC-USD,HISTORICAL_BTC_MIXED,3,66.66666666666666,12.974400137437891,19.09192336052146,22.7624372943716,-2.651450499487673,-10.046689550350356,15.313330859122454,22.858188285603966,27.385102741492876,33.33333333333333,-5.825245910667832,20.877540320504345,36.899212059207656,-12.940980096726884,-17.027735881882823,15.313330859122454,31.446828705399486,41.12692741316571
BTC-USD,HISTORICAL_BTC_RECOVERY,4,75.0,6.048038319177684,21.223089575998436,38.43890673180609,-3.624529138887356,-20.45730565403379,29.120312070303566,68.55953849407904,94.02914941224273,75.0,20.59577760572199,61.11505122532971,117.31808135001549,-3.624529138887356,-23.72056239284182,62.12977014127647,123.39962737985964,145.70295461977366
BTC-USD,HISTORICAL_ASSET_BEAR,20,95.0,10.755119791397728,31.41679291925405,51.425304461805446,-2.003083196478739,-11.061254927987102,17.73718378067901,46.45976931768425,62.228083823449985,60.0,30.2723118170788,52.19203287557183,81.04619642283545,-9.745886642411321,-27.780797994027722,47.53910772414291,80.31821106270598,111.4081109143788
BTC-USD,HISTORICAL_ASSET_BULL,9,55.55555555555556,1.7791781421401476,20.086573884631065,45.2033267148359,-15.017783616322744,-30.73622620271784,9.33992180280503,35.94240869083747,74.45808995894907,55.55555555555556,10.932698381941176,18.702126568443436,102.7436612410392,-15.017783616322744,-42.70195683572691,15.069800472770911,58.54975216073475,187.33237966014406
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,25.26076527433039,25.26076527433039,25.26076527433039,-0.1079375590344433,-0.1079375590344433,35.4610595488285,35.4610595488285,35.4610595488285,100.0,42.25566728719197,42.25566728719197,42.25566728719197,-0.1079375590344433,-0.1079375590344433,50.67537393127819,50.67537393127819,50.67537393127819
BTC-USD,HISTORICAL_ASSET_MIXED,2,100.0,68.0612867294906,89.48720680243338,102.34275884619905,-1.3257252497438365,-2.3863054495389058,74.22658464092214,96.13835410534047,109.28541578399147,100.0,45.075336877277316,46.327831714476915,47.07932861679668,-1.3257252497438365,-2.3863054495389058,82.81522506071767,100.43267431523823,111.00314386795057
