target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,5.340839701696332,22.316234299857662,27.56175324302859,-11.165154826979817,-29.342236124911246,12.143393826022098,23.04549119511717,32.214169060575344,60.0,7.919024550509035,34.474804280102276,78.21722094321348,-11.564594394399563,-35.564084569639355,26.663256616680986,56.910281696656675,112.21788136946897
BTC-USD,SAME_BTC_REGIME,4,75.0,17.44542102684499,29.38459853356154,29.40376552250361,-8.776890922134761,-10.66361971019222,23.059947766668376,35.9193517931075,40.583537152081014,50.0,-0.17358505037696204,8.000705438728106,19.963296253566032,-8.776890922134761,-10.66361971019222,35.418870977341726,67.0594276294392,83.28362593538571
BTC-USD,SAME_ASSET_REGIME,18,88.88888888888889,21.581722783831424,23.23664246675023,29.38672819899955,-10.002475068312982,-13.092419912817268,22.194887335585832,26.20106708183295,36.437594610771235,77.77777777777779,29.976784642715458,44.78726508129387,57.682233383362394,-10.515658501532938,-20.012311785264625,49.95838216958617,74.78237529819123,134.40994786950398
BTC-USD,SAME_BTC_AND_ASSET_REGIME,3,100.0,29.373950206371504,29.395246860751577,29.408024853379622,-7.637437767656518,-10.314592110340811,33.32813770478889,38.51056588142612,41.62002278740846,33.33333333333333,-1.701991753460963,13.118182521665172,22.010287086740853,-7.637437767656518,-10.314592110340811,58.04598412613559,76.07287113274282,86.88900333670716
BTC-USD,HISTORICAL_BTC_BEAR,4,75.0,17.44542102684499,29.38459853356154,29.40376552250361,-8.776890922134761,-10.66361971019222,23.059947766668376,35.9193517931075,40.583537152081014,50.0,-0.17358505037696204,8.000705438728106,19.963296253566032,-8.776890922134761,-10.66361971019222,35.418870977341726,67.0594276294392,83.28362593538571
BTC-USD,HISTORICAL_BTC_BULL,23,65.21739130434783,9.92865573046682,22.715407687526035,27.149191500492407,-11.537502305625914,-32.63407160162117,11.296929863425763,23.1410668309337,27.149191500492407,65.21739130434783,25.45715990762549,44.337605379855205,72.18467718680354,-11.75030010570678,-45.10255571877479,28.492034178454784,53.733855729019176,79.94741871314264
BTC-USD,HISTORICAL_BTC_RECOVERY,13,46.15384615384615,-5.270103128590609,5.164787556074191,22.016079973857977,-11.487780433248084,-25.233724484405656,13.220632003463706,19.22947160671631,31.743347691399894,53.84615384615385,1.5278302736452476,22.666879044010347,81.73579433740225,-12.933467726904713,-28.95865503236385,18.561220265028663,29.68325930742899,128.68060780731912
BTC-USD,HISTORICAL_ASSET_BEAR,18,88.88888888888889,21.581722783831424,23.23664246675023,29.38672819899955,-10.002475068312982,-13.092419912817268,22.194887335585832,26.20106708183295,36.437594610771235,77.77777777777779,29.976784642715458,44.78726508129387,57.682233383362394,-10.515658501532938,-20.012311785264625,49.95838216958617,74.78237529819123,134.40994786950398
BTC-USD,HISTORICAL_ASSET_BULL,10,40.0,-11.280761886033506,10.338571581609596,27.613940959175157,-20.618984953881807,-33.69404307695568,4.948782254081086,22.15227575421195,27.613940959175157,40.0,-4.580570043659515,19.581845330868454,81.77833749058166,-26.802133739693964,-38.88866595501286,12.24400754897551,27.064674144777932,86.47486786847146
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-40.58232815352725,-40.58232815352725,-40.58232815352725,-42.2817329490608,-42.2817329490608,0.0,0.0,0.0,0.0,-45.2932507976012,-45.2932507976012,-45.2932507976012,-51.85483360481966,-51.85483360481966,0.0,0.0,0.0
