target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,55.00000000000001,3.0022534838801906,14.988668775628906,26.615135307934604,-8.929605122663641,-27.71174378095833,10.735766928415524,17.384735709603724,31.20291278293086,60.0,9.194471610151732,32.45586657708719,46.50497104204336,-9.628526470011828,-37.81504705671474,28.412796081727002,51.99332854414502,95.83486153975124
BTC-USD,SAME_BTC_REGIME,8,87.5,22.55354033349125,31.724076125962704,43.626738681308716,-5.366563792499196,-9.507739735625092,26.781663308485523,35.84382902042559,53.52426671847755,50.0,4.883568334150961,22.018090526939737,29.919340121347354,-6.804056268011605,-18.50135997339533,37.60445815329498,53.27236570312945,61.32065598788318
BTC-USD,SAME_ASSET_REGIME,19,89.47368421052632,14.72315022994497,25.844927566965644,32.940550520870104,-8.246886966317401,-13.283098313301567,15.785224412680709,29.066088568690475,52.65253327513015,78.94736842105263,26.705602427066367,40.542191056952205,59.74834567217436,-8.337336884871405,-18.313068692898238,45.23448094520055,62.45015943186575,104.9198115700151
BTC-USD,SAME_BTC_AND_ASSET_REGIME,6,100.0,26.781663308485523,38.56970909254734,44.71621408495476,-3.054565171844187,-8.86863278834224,29.561671436879692,45.88732059909877,55.267733605172346,66.66666666666666,15.405052808151375,24.81959755019382,32.38533282769835,-6.804056268011605,-24.010077699425793,48.194417471035024,57.50838911564937,62.45015943186575
BTC-USD,HISTORICAL_BTC_BEAR,8,87.5,22.55354033349125,31.724076125962704,43.626738681308716,-5.366563792499196,-9.507739735625092,26.781663308485523,35.84382902042559,53.52426671847755,50.0,4.883568334150961,22.018090526939737,29.919340121347354,-6.804056268011605,-18.50135997339533,37.60445815329498,53.27236570312945,61.32065598788318
BTC-USD,HISTORICAL_BTC_BULL,21,52.38095238095239,0.9034050616087752,11.495029823496328,15.785224412680709,-11.515795968527854,-27.258410603954697,7.9575664596023055,11.573950325935757,15.785224412680709,71.42857142857143,24.24421154262495,32.76808373947,50.84094300867026,-11.515795968527854,-35.327667892658795,27.46609167287488,50.97113864780201,68.40019708800942
BTC-USD,HISTORICAL_BTC_RECOVERY,11,36.36363636363637,-6.85384264591603,3.7787332204274215,17.29525578254263,-8.534728546945713,-31.791742373991028,8.92222432194021,14.94678166774217,34.630378749507564,45.45454545454545,-10.322358671130004,28.753671297723304,36.84773147485663,-19.50585306136454,-40.790280065229446,10.682832422304324,71.00530434914982,99.94700846179398
BTC-USD,HISTORICAL_ASSET_BEAR,19,89.47368421052632,14.72315022994497,25.844927566965644,32.940550520870104,-8.246886966317401,-13.283098313301567,15.785224412680709,29.066088568690475,52.65253327513015,78.94736842105263,26.705602427066367,40.542191056952205,59.74834567217436,-8.337336884871405,-18.313068692898238,45.23448094520055,62.45015943186575,104.9198115700151
BTC-USD,HISTORICAL_ASSET_BULL,11,18.181818181818183,-16.876211679697672,-3.634551193148955,11.02783833538652,-20.677748923945398,-33.522598489547114,2.8139032946856046,4.006389304354352,11.02783833538652,54.54545454545454,1.955901600597354,16.82666726346945,32.35179418962626,-24.565282532303023,-35.946611990328805,3.714469414695909,24.151880583916974,62.88259300979466
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-2.168020938980764,-2.168020938980764,-2.168020938980764,-8.302272345272609,-8.302272345272609,7.937419516785282,7.937419516785282,7.937419516785282,100.0,33.67527551232432,33.67527551232432,33.67527551232432,-8.302272345272609,-8.302272345272609,99.94700846179398,99.94700846179398,99.94700846179398
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-7.326118355376809,3.2132532245406296,8.253157715315819,-9.677114535084325,-34.23147336912719,7.86439469101582,14.795511213186028,24.053217814499366,25.0,-23.472358280813644,0.18723769073634988,9.335697046412932,-23.472358280813644,-41.5504713672681,8.744698741197876,14.828021212186885,27.65389990127971
DOGE-USD,ALL_MATCHES,40,25.0,-18.394221625389847,-4.045254033851278,18.730239159774015,-25.14356041802188,-44.40883137592397,0.6298416791250316,14.472396702235809,25.50815233618747,52.5,0.6623671216270943,24.51873643611277,39.902670069070496,-27.928069184138305,-44.456737913776884,14.619812827519254,38.40064109181295,54.28557256455016
DOGE-USD,SAME_BTC_REGIME,34,20.588235294117645,-19.71393193647874,-7.81718338147717,6.669529010839638,-27.621412357318437,-44.459057397965005,0.0,11.049813540007392,25.376071210790457,50.0,-0.20372551532911182,17.07654623662433,29.02854114858321,-30.10151817940676,-44.47502624391598,10.915692983999634,26.416850513769877,49.815689646535034
DOGE-USD,SAME_ASSET_REGIME,36,25.0,-19.71393193647874,-3.858477391798606,19.78990795029125,-26.17256203453274,-44.44231539061799,0.5869799514349627,11.91170350232743,25.84104100379301,52.77777777777778,0.6623671216270943,22.997528293511657,36.362949920351426,-28.298487686043305,-44.46893013386962,12.405702933460862,38.40064109181295,51.46743236627647
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,32,18.75,-20.137714342150737,-9.5385107558808,6.703085419459492,-27.621412357318437,-44.47579940531202,0.0,11.015462168842848,25.408643849787545,46.875,-1.1417636799160247,10.714261616595753,25.817861865049036,-30.10151817940676,-44.48112235396234,9.235181688538518,25.55309031919834,46.62770713394684
DOGE-USD,HISTORICAL_BTC_BEAR,34,20.588235294117645,-19.71393193647874,-7.81718338147717,6.669529010839638,-27.621412357318437,-44.459057397965005,0.0,11.049813540007392,25.376071210790457,50.0,-0.20372551532911182,17.07654623662433,29.02854114858321,-30.10151817940676,-44.47502624391598,10.915692983999634,26.416850513769877,49.815689646535034
DOGE-USD,HISTORICAL_BTC_BULL,4,75.0,11.09489065977013,19.127614956217975,20.319742345549876,-6.156268240869806,-18.97921314151578,14.14311312744745,21.05939519998197,24.17804918297275,75.0,42.499612902945515,68.61961528458616,99.32394088829125,-6.156268240869806,-18.97921314151578,63.08642496381911,99.05630956039779,127.69842962791932
