target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,87.5,13.312190835338933,19.40412250370842,36.47842762664399,-2.029912309388626,-14.753179399362214,19.655963261266116,38.87986174258741,52.719126020089334,60.0,17.78636000944679,56.641755781476874,86.39476175211513,-5.671769486491057,-31.51662609471131,36.04983587916912,65.48428515995366,109.45192095278831
BTC-USD,SAME_BTC_REGIME,17,94.11764705882352,9.658559938203592,15.636260775488983,20.093128450922357,-3.2359475945852534,-12.582804536359134,11.76761927140728,15.981200732758085,26.01138651954826,29.411764705882355,-15.885428502589091,12.190520668365302,57.68343472449596,-18.650228899001085,-33.389994748810196,17.931562339367034,35.15521086754545,71.6142509276113
BTC-USD,SAME_ASSET_REGIME,23,95.65217391304348,13.50317403963508,17.549838372721673,31.450105527256692,-1.7606137904402686,-11.348765019121549,15.628949481864108,33.20911089354007,45.79150168201418,52.17391304347826,12.190520668365302,47.68419699709478,74.71770217601686,-11.348946490001644,-27.754927057327937,19.789832203177625,51.89596774486267,98.22814374511827
BTC-USD,SAME_BTC_AND_ASSET_REGIME,16,93.75,8.720098647275108,14.036445723598556,17.549838372721673,-3.467449247381116,-12.891269047948507,11.746977495724131,15.717012294587603,19.655963261266116,31.25,-14.48780933668191,15.33955337901662,60.84156262011751,-18.241597164947017,-29.822489787516396,16.739626046215925,23.63117686926958,74.00581516956254
BTC-USD,HISTORICAL_BTC_BEAR,17,94.11764705882352,9.658559938203592,15.636260775488983,20.093128450922357,-3.2359475945852534,-12.582804536359134,11.76761927140728,15.981200732758085,26.01138651954826,29.411764705882355,-15.885428502589091,12.190520668365302,57.68343472449596,-18.650228899001085,-33.389994748810196,17.931562339367034,35.15521086754545,71.6142509276113
BTC-USD,HISTORICAL_BTC_BULL,10,70.0,18.376244834536756,38.45703567039926,63.90205673964881,-4.425092469906594,-25.281635303766183,42.73520072481951,55.321031447743295,81.61746868560722,70.0,63.13355752714671,82.2366819580944,144.99452727109826,-4.425092469906594,-34.08716064741816,72.33643261311718,91.5937276265163,159.94487190855267
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,9,100.0,14.657692344760465,16.450157329466066,23.421881812612543,0.0,0.0,31.263010919534693,37.63062640510213,47.496094393631154,100.0,34.161072045774496,37.779588103807946,68.55930585137017,0.0,-0.430636620164344,41.799296064569134,51.36579725268064,72.41982961783577
BTC-USD,HISTORICAL_BTC_RECOVERY,4,75.0,13.438550054361208,27.1685654582595,49.17354635565378,-2.601242382466029,-12.381741438277253,26.243167214066688,46.96163066481697,82.60651601510779,75.0,46.168311693812186,56.77406276606194,58.551609409695104,-3.085712896303,-19.80430028580444,59.89794462990204,74.59945753397918,93.66164676277266
BTC-USD,HISTORICAL_ASSET_BEAR,23,95.65217391304348,13.50317403963508,17.549838372721673,31.450105527256692,-1.7606137904402686,-11.348765019121549,15.628949481864108,33.20911089354007,45.79150168201418,52.17391304347826,12.190520668365302,47.68419699709478,74.71770217601686,-11.348946490001644,-27.754927057327937,19.789832203177625,51.89596774486267,98.22814374511827
BTC-USD,HISTORICAL_ASSET_BULL,8,87.5,13.560039256522915,31.776967960512202,74.01213925727168,-3.5160013436652484,-11.721421862670894,39.78601432291802,57.852473077100484,95.94561870425784,87.5,47.087685315188914,96.6158750412592,170.4224735339069,-3.5160013436652484,-16.369249240945575,55.85412134891378,108.29279108461756,187.64632818658822
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,40.146845475024676,51.995189547803975,59.104195991471556,-2.381008537816409,-4.285815368069537,66.92550440675677,86.6476386610292,98.48091921359267,100.0,35.59205006966769,36.07106830217983,36.358479241687114,-2.381008537816409,-4.285815368069537,74.08453448993538,90.22715370261851,99.91272523022839
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,3.331193417889433,13.438550054361208,17.588188485802146,-0.4404676892992398,-21.645199839921453,14.27946522706851,26.243167214066688,36.581995314636686,42.857142857142854,-0.8484075408781822,30.938961131770128,57.36657831393966,-14.653828488880649,-34.65245206090382,16.25000633260616,53.25157513377049,59.075663074508114
DOGE-USD,ALL_MATCHES,40,62.5,13.24749392479001,24.562392951488636,44.32659977520662,-10.196458619928173,-29.826621805859883,19.616752981111496,28.978996597341357,53.38900228152413,47.5,-1.3243353670674751,22.050802031842636,100.66274223077649,-14.147040665553508,-35.325300243860475,36.79560248371957,60.621806261319605,118.37307174469944
DOGE-USD,SAME_BTC_REGIME,22,81.81818181818183,19.016587447919953,29.769125386261543,44.02930081735725,-9.354614512490134,-27.817648863109103,23.03517523481269,30.022254978911995,49.6328419782239,50.0,1.2165392040877077,14.74439790437631,76.6372931292669,-10.196458619928173,-30.979490787953583,38.5795875738677,69.28013103295676,84.76669822728876
DOGE-USD,SAME_ASSET_REGIME,19,89.47368421052632,20.21529415827024,27.650544169776037,47.586703203510226,-7.097547384559322,-18.977906007659307,23.41338173680503,28.156803355076942,67.46482879170858,52.63157894736842,3.080618764008203,27.978955876007163,84.46019480888391,-10.108160982305336,-32.031893670174206,39.92726962150699,69.63694093064679,91.30338235528308
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,17,88.23529411764706,17.81788073756967,23.140631966434636,35.92478224329322,-7.691931924463768,-21.56828241197421,22.086200833384083,24.34188899565577,39.0613608063571,47.05882352941176,-0.6475403558327875,9.836955246125155,57.38048014699318,-10.171635271801517,-32.7575707976527,37.23190552622842,50.90104122544064,82.3900079486403
DOGE-USD,HISTORICAL_BTC_BEAR,22,81.81818181818183,19.016587447919953,29.769125386261543,44.02930081735725,-9.354614512490134,-27.817648863109103,23.03517523481269,30.022254978911995,49.6328419782239,50.0,1.2165392040877077,14.74439790437631,76.6372931292669,-10.196458619928173,-30.979490787953583,38.5795875738677,69.28013103295676,84.76669822728876
DOGE-USD,HISTORICAL_BTC_BULL,16,43.75,-2.7695283910891213,24.06757073918772,41.13846746568037,-15.394209987778165,-30.49618559404092,12.16443717607607,30.05428590263027,57.669679898127235,43.75,-9.335999480133001,22.050802031842636,77.2533267053476,-24.713707242384636,-38.17636353494805,19.21997990707301,56.25884271186685,89.28464678161144
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-22.309917952578104,-21.7765896893085,-21.456592731346742,-27.362979566344123,-32.258754078588304,0.0,0.0,0.0,50.0,61.055538660162426,109.01604000014669,137.79234080413724,-36.86204170737717,-39.56551690795944,79.37934119212223,119.06901178818333,142.88281414582002
DOGE-USD,HISTORICAL_ASSET_BEAR,19,89.47368421052632,20.21529415827024,27.650544169776037,47.586703203510226,-7.097547384559322,-18.977906007659307,23.41338173680503,28.156803355076942,67.46482879170858,52.63157894736842,3.080618764008203,27.978955876007163,84.46019480888391,-10.108160982305336,-32.031893670174206,39.92726962150699,69.63694093064679,91.30338235528308
DOGE-USD,HISTORICAL_ASSET_BULL,8,50.0,-8.184765742065798,24.06757073918772,30.46325776404843,-20.75179814117392,-30.80627091316504,7.881047699477939,30.05428590263027,41.02785453994388,50.0,4.701106881064348,54.44997798073061,187.70966457421278,-24.087912401579146,-41.932907468835815,34.97299628828597,84.55634512766044,196.51150521688484
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,43.62298113362709,43.87693093595844,44.02930081735725,-10.621466049362766,-15.132917611465219,46.03136075728964,46.98160076678957,47.55174477248952,100.0,14.59379958661896,14.74439790437631,14.83475689503072,-10.621466049362766,-15.132917611465219,65.2293390143661,69.28013103295676,71.71060624411116
DOGE-USD,HISTORICAL_ASSET_RECOVERY,11,18.181818181818183,-16.071060639028858,-1.6844297446638345,13.48240850422464,-21.243261426038902,-31.333140329267216,7.104445404705206,19.21997990707301,22.65696873282035,27.27272727272727,-21.45691018499427,0.9678204584712695,54.16030226916173,-31.62780794543031,-40.24138570810501,17.024334589492707,37.556807890748864,54.16030226916173
