target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,85.0,36.96644401024245,57.034605083802106,71.50334862872994,-4.813521256233927,-33.87971236852438,40.4948428807956,69.13032979178519,108.25633055624505,72.5,19.466869081207214,65.67761166995383,136.79818833433606,-5.160419612515026,-34.082831352443044,56.66672906098434,100.8332809959926,145.39953590955045,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,26,88.46153846153845,35.07928708267187,55.43139764644829,66.83730367987096,-4.940112235222982,-23.277292768059574,37.11891870530141,63.36084642437511,88.81218240748605,69.23076923076923,18.187610026689327,57.49536767131602,111.8907253465706,-5.298981179709061,-24.999692996773724,56.77584892241684,94.47110899473965,127.04090765482279,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,14,78.57142857142857,37.33653164933743,56.43829652045106,103.24651551179704,-3.581758022686699,-53.04363025731699,43.59470436086088,75.95749200659773,123.99414399792855,78.57142857142857,20.724925027258113,80.92095193668665,162.79817832841766,-4.117742583894607,-53.04363025731699,53.6123567209063,106.10570355043863,186.09271652153168,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,33,87.87878787878788,36.85369870434847,56.83217780252272,66.66369371937486,-4.104080338713844,-26.890987214460072,39.6614610856733,61.353922733415246,99.2757362564368,72.72727272727273,16.2059682564756,46.98186648938491,90.92359571889975,-4.654296037177108,-29.64682758040271,54.37279873846723,81.96663827850223,109.9951276951338,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,0.899772392266085,118.6426670587622,126.16078204764548,-10.45359710207192,-50.29270819950524,9.130554690696414,131.172858706901,135.7357151460518,60.0,18.76448636551138,144.94396351153478,300.6757781463446,-16.733111040376258,-50.29270819950524,18.76448636551138,171.0203728776685,311.1063418927981,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,48.871207931299935,48.871207931299935,48.871207931299935,-33.92354545499842,-33.92354545499842,78.05184144375768,78.05184144375768,78.05184144375768,100.0,170.4499846785103,170.4499846785103,170.4499846785103,-33.92354545499842,-33.92354545499842,192.5522923689016,192.5522923689016,192.5522923689016,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,25.0,-14.870593912098801,-1.3645390011669756,48.15741866945476,-18.58053446811246,-32.145050328955115,12.363914028711267,25.389955366203893,48.35516636427445,35.0,-8.574835395264808,7.073199794695184,44.503334545504764,-28.524000009607864,-59.65512182567438,14.919361003705445,32.13795086681987,68.10684922054023,,,,,,,,,
