target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,87.5,13.970617431553977,38.32254357020286,62.68174167646703,-11.010100930922594,-28.628264679914615,24.916521189653295,47.43634208346592,82.03145121576227,82.5,20.207348299950045,49.441570192418666,93.82901356226702,-11.705779347238709,-35.690429478656085,47.37852309693342,81.29184888020454,150.1027237220075,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,2,100.0,37.08258804113809,38.14892852461874,38.78873281470714,-16.912143004351627,-19.904169940602813,40.969978167171874,43.98001371366942,45.78603504156795,100.0,95.95652835365698,108.29061744883397,115.69107090594017,-16.912143004351627,-19.904169940602813,99.6666121428155,113.85574313257175,122.3692217264255,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,4,75.0,19.061468894764708,100.50571114648852,218.50615847664972,-14.829762541010977,-18.924555691015605,22.973632955589064,104.83433514412894,230.62630567004288,75.0,8.661561609211375,24.460240146530094,52.557106156593846,-17.772808368582265,-44.04017602147266,58.2465316922081,132.0881674609736,241.52783859678075,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,34.94990707417678,34.94990707417678,34.94990707417678,-20.65217667466561,-20.65217667466561,34.94990707417678,34.94990707417678,34.94990707417678,100.0,71.288350163303,71.288350163303,71.288350163303,-20.65217667466561,-20.65217667466561,71.288350163303,71.288350163303,71.288350163303,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,4.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,9,77.77777777777779,24.815090218340277,25.986736968249712,41.800457930273296,-18.895684018617946,-37.00906990608243,26.584763946440447,56.23124239201507,75.12786516168238,77.77777777777779,32.83650647251364,47.20717925649136,59.494099361912866,-18.895684018617946,-37.00906990608243,42.66861037021128,71.26036715055612,92.64215211759473,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,29,89.65517241379311,13.460021149303714,38.02496842423735,74.45322389755601,-10.088810998779564,-19.646604400524215,20.80256166652561,45.795607333934974,87.35404554996234,82.75862068965517,18.047878100383485,38.90830284713924,96.23670162979518,-10.697136955766409,-33.20479710685151,47.327876221255735,78.94158731680578,159.36180066432996,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,2,100.0,37.08258804113809,38.14892852461874,38.78873281470714,-16.912143004351627,-19.904169940602813,40.969978167171874,43.98001371366942,45.78603504156795,100.0,95.95652835365698,108.29061744883397,115.69107090594017,-16.912143004351627,-19.904169940602813,99.6666121428155,113.85574313257175,122.3692217264255,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,30,90.0,15.404030982902828,35.10834994910536,40.945036227694516,-10.392973977272987,-26.535814988978974,25.840462172564493,46.69143877860897,67.69895611963994,86.66666666666667,20.207348299950045,38.8505467688379,58.023315888332476,-10.480359424159428,-26.535814988978974,45.84163592986246,69.17972445233735,111.66069108796613,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,12.194052392588395,50.31324390250009,127.69788468980552,-14.98898399628753,-46.908038376911385,12.194052392588395,50.31324390250009,137.95466569340874,66.66666666666666,100.33834842261768,162.0916460585643,825.248832488276,-14.98898399628753,-46.908038376911385,124.77757592519572,172.0672566940499,825.3586681343797,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,19.061468894764708,100.50571114648852,218.50615847664972,-14.829762541010977,-18.924555691015605,22.973632955589064,104.83433514412894,230.62630567004288,75.0,8.661561609211375,24.460240146530094,52.557106156593846,-17.772808368582265,-44.04017602147266,58.2465316922081,132.0881674609736,241.52783859678075,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,35.0,-11.979361609056166,2.1043855838767724,33.17438501624425,-18.501493119903834,-32.864975927792166,11.287080355478485,25.008473220061454,47.431279651903715,35.0,-10.411256015768954,12.205253975010738,44.19378052202687,-27.224183279784217,-41.5396838236444,16.649772003260832,44.442586938467045,75.50386912930823,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-16.457238548302268,-16.457238548302268,-16.457238548302268,-18.643990527431487,-18.643990527431487,9.172387121172342,9.172387121172342,9.172387121172342,0.0,-21.12785078514036,-21.12785078514036,-21.12785078514036,-24.98215655034133,-24.98215655034133,9.172387121172342,9.172387121172342,9.172387121172342,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,0.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,12,25.0,-14.206919817924522,-5.474869270865753,1.748943283650624,-20.968924951341872,-35.50019771146565,8.906713281904999,18.049245850574746,24.570505402301155,16.666666666666664,-19.093051778602835,-6.742439282101606,5.468951540986542,-31.009666335827323,-57.367733757074305,13.002221413848527,18.748496501550704,24.570505402301155,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,19,47.368421052631575,-1.546601290548022,8.346796802897138,35.54581721236292,-11.950825076235873,-32.89551753248239,11.177830128656275,33.69863459360173,57.21704084909258,52.63157894736842,6.332816710232647,29.070662224519804,45.177032111902186,-21.59329843255675,-36.545768632961796,21.14187403675245,48.06672368731866,78.78054208155623,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,8,25.0,-20.762426427442783,-5.114448924585856,19.350032731825895,-30.132964331312376,-32.5447365639884,14.46713369308943,37.59901689572858,48.132565676678624,25.0,-10.011046354421943,2.392177270105936,40.55630798493933,-31.974250342154352,-37.89151863678987,14.46713369308943,37.59901689572858,76.43690981931746,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-16.457238548302268,-16.457238548302268,-16.457238548302268,-18.643990527431487,-18.643990527431487,9.172387121172342,9.172387121172342,9.172387121172342,0.0,-21.12785078514036,-21.12785078514036,-21.12785078514036,-24.98215655034133,-24.98215655034133,9.172387121172342,9.172387121172342,9.172387121172342,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,12,41.66666666666667,-5.892750049745487,2.1043855838767724,10.489552601024872,-14.06889376619745,-25.741921731020263,11.147248482966923,18.839126983813642,25.325713167669793,33.33333333333333,-10.519694068204394,8.931265886429891,37.85435633130052,-20.61471320350894,-39.56319994775321,17.289517127203258,29.006633144756393,47.97739857948968,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,24,33.33333333333333,-16.855995648536833,2.5472685186352706,46.620701190907724,-24.083163501732137,-32.60964057289292,11.927201994255253,36.87031841229849,87.40965279966566,33.33333333333333,-14.761580648021276,14.433913554632534,51.83645145825122,-29.375135559529753,-41.59252180813844,12.46089563630207,47.165871912667036,117.09857773049019,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-23.578854190307563,-1.5488103543845213,11.669215947169306,-23.578854190307563,-30.983318296543068,21.72693332264113,33.499876479560854,40.56364237371269,66.66666666666666,6.814114504082358,16.40471023230998,22.159067669246557,-26.193169439146168,-31.50618134631079,21.72693332264113,33.499876479560854,40.56364237371269,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-31.12213743707387,-31.12213743707387,-31.12213743707387,-33.13985037000416,-33.13985037000416,0.0,0.0,0.0,0.0,-53.85451408921168,-53.85451408921168,-53.85451408921168,-57.50150017893032,-57.50150017893032,0.0,0.0,0.0,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,15.912356722037812,43.5148223550832,100.44361482652441,-12.840366773760348,-42.0738338975559,26.017176570291543,56.44824005623048,112.75119251959286,67.5,26.343967259940626,86.24538258511387,153.03110104145964,-13.653567674872608,-50.860339791932105,50.782158286273706,96.86724954663501,193.5260943526275,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,2,50.0,41.261854370375175,70.22190095465223,87.59792890521845,-13.777492053542755,-18.07828151261176,60.66217073100171,90.99325609650256,109.19190731580308,100.0,74.80029141716281,95.7132030954897,108.26095010248584,-13.828804044230122,-18.17064309584902,93.4446240962877,117.56024699949651,132.0296207414218,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,21.265993923733973,38.17746536313162,40.84329433198924,-9.576739438689506,-19.79113075502445,38.14339056961165,40.97052671130906,43.454877425842746,100.0,45.399350182911135,65.72968880768799,79.95951051196252,-9.628051429376873,-19.821917949436873,62.80070792540705,78.01134392694178,93.02160585560983,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-16.658238798178914,-16.658238798178914,-16.658238798178914,-19.153478877379012,-19.153478877379012,0.0,0.0,0.0,100.0,32.97446806050901,32.97446806050901,32.97446806050901,-19.256102858753746,-19.256102858753746,45.213378289870064,45.213378289870064,45.213378289870064,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,4.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,16,62.5,23.701273653955447,40.164504021534135,56.56387553791672,-13.653567674872608,-48.889696095843654,26.017176570291543,55.193228893745044,66.36375356073394,62.5,28.425044860462023,75.80678994162014,114.22739584588038,-16.91791611648366,-53.41690349488417,41.17078625163171,95.59571304725404,149.58474502146382,,,,,,,,,
