target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,3.0022534838801906,11.575553487926404,26.72240436430472,-8.929605122663641,-29.351141882324775,11.162384099406141,19.302140915625483,33.45836180926076,55.00000000000001,2.456501160683122,32.994881682683584,48.77581876192849,-11.526649137076884,-38.01223291926233,23.630286061069903,58.44108830007903,104.26103087014585
BTC-USD,SAME_BTC_REGIME,6,100.0,17.44542102684499,38.83788173347262,44.71621408495476,0.0,-6.130717504483268,26.919764224961447,46.513834217523744,55.267733605172346,33.33333333333333,-1.2466652546863077,4.017558509302841,22.085419428975094,-3.4795660817651672,-22.709654891079225,39.2786874356348,59.23129664796589,62.45015943186575
BTC-USD,SAME_ASSET_REGIME,19,89.47368421052632,10.528244366943929,24.226415221271026,32.940550520870104,-8.081263462948263,-11.933142258929415,15.785224412680709,25.92797988881099,52.65253327513015,73.68421052631578,26.7353709186384,44.278631949706686,59.74834567217436,-8.337336884871405,-16.210675183422786,50.97113864780201,66.8370575649158,143.8050513816035
BTC-USD,SAME_BTC_AND_ASSET_REGIME,5,100.0,29.373950206371504,41.99252557583966,45.260951786777774,0.0,-4.582462660593911,33.32813770478889,50.90906638843536,56.13946704851974,40.0,-1.701991753460963,5.620524264374338,25.378398461895248,-2.3351349222203166,-25.72409831576377,58.04598412613559,59.62640082190933,63.014911153857035
BTC-USD,HISTORICAL_BTC_BEAR,6,100.0,17.44542102684499,38.83788173347262,44.71621408495476,0.0,-6.130717504483268,26.919764224961447,46.513834217523744,55.267733605172346,33.33333333333333,-1.2466652546863077,4.017558509302841,22.085419428975094,-3.4795660817651672,-22.709654891079225,39.2786874356348,59.23129664796589,62.45015943186575
BTC-USD,HISTORICAL_BTC_BULL,23,56.52173913043478,2.054904982483796,11.261434079441424,15.572809576133562,-11.537502305625914,-32.63407160162117,7.9575664596023055,11.534490074716043,15.572809576133562,65.21739130434783,24.24421154262495,37.65107562989928,50.38202650939431,-11.537502305625914,-37.46630751239783,27.46609167287488,52.74069541688681,128.14982545385152
BTC-USD,HISTORICAL_BTC_RECOVERY,11,36.36363636363637,-8.081263462948263,3.7787332204274215,17.29525578254263,-8.534728546945713,-26.040278623496103,13.220632003463706,20.339591122506295,34.630378749507564,45.45454545454545,-2.4403665010442888,28.753671297723304,36.84773147485663,-18.0235836002019,-38.11362243662998,19.22947160671631,71.00530434914982,99.94700846179398
BTC-USD,HISTORICAL_ASSET_BEAR,19,89.47368421052632,10.528244366943929,24.226415221271026,32.940550520870104,-8.081263462948263,-11.933142258929415,15.785224412680709,25.92797988881099,52.65253327513015,73.68421052631578,26.7353709186384,44.278631949706686,59.74834567217436,-8.337336884871405,-16.210675183422786,50.97113864780201,66.8370575649158,143.8050513816035
BTC-USD,HISTORICAL_ASSET_BULL,11,27.27272727272727,-16.876211679697672,4.123179644793124,11.02783833538652,-20.677748923945398,-33.522598489547114,2.8139032946856046,6.28454025714581,11.02783833538652,45.45454545454545,-5.264622291091802,14.20713031419719,32.35179418962626,-24.565282532303023,-38.00096741733259,3.5951319877127075,24.999102585114272,62.88259300979466
BTC-USD,HISTORICAL_ASSET_MIXED,2,0.0,-21.375174546254005,-11.771597742617384,-6.009451660435412,-25.292002647166708,-38.88378688868198,3.968709758392641,5.9530646375889615,7.143677565106755,50.0,-5.808987642638442,13.933143934842938,25.778422881331768,-30.078552975046133,-47.49957747886496,49.97350423089699,74.96025634634549,89.95230761561459
