target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,8.711794154214491,19.43487040628387,48.77658931582054,-4.009820239323858,-16.59862874795615,20.054827368620685,36.79166119577747,73.02243342473717,60.0,16.53164780266979,65.83744164838603,112.24612434703693,-8.352458906055933,-32.56219313623777,29.442297264216144,96.70887574879043,180.33799673838905
BTC-USD,SAME_BTC_REGIME,22,72.72727272727273,8.711794154214491,17.03072198742321,49.49602980305094,-3.4970739043168106,-10.454759284971326,19.433180865526168,37.47758437997764,70.73968105676413,45.45454545454545,-8.916043544483294,66.53341302811575,105.81162708053273,-17.249231762148238,-32.25010536458781,21.96592267524369,89.44587182292739,174.18523137578066
BTC-USD,SAME_ASSET_REGIME,23,73.91304347826086,8.979326655544305,18.102610810862252,45.07157535434789,-4.240445937294879,-15.651540457127307,18.72754615385104,28.54000857567006,62.60509385736742,52.17391304347826,5.161292018537456,67.2287718580802,104.6041172209008,-16.12903286376337,-32.02321238360499,20.138815577201296,90.77347599998131,172.65096471234233
BTC-USD,SAME_BTC_AND_ASSET_REGIME,19,73.68421052631578,8.979326655544305,16.71174759485995,56.82079769082134,-3.9858163948194743,-7.443230650825428,18.72754615385104,25.514576850553397,71.09533249065562,47.368421052631575,-11.58581996082052,70.57200837147988,117.47311175390907,-18.53158002992049,-30.661854497708113,20.138815577201296,90.77347599998131,181.0074790198971
BTC-USD,HISTORICAL_BTC_BEAR,22,72.72727272727273,8.711794154214491,17.03072198742321,49.49602980305094,-3.4970739043168106,-10.454759284971326,19.433180865526168,37.47758437997764,70.73968105676413,45.45454545454545,-8.916043544483294,66.53341302811575,105.81162708053273,-17.249231762148238,-32.25010536458781,21.96592267524369,89.44587182292739,174.18523137578066
BTC-USD,HISTORICAL_BTC_BULL,10,90.0,14.797631871997464,18.732772035268297,32.42684292809693,-0.29973452442818566,-17.22464241159954,29.746279080735228,35.240553693934345,56.305659392509526,90.0,21.72010012901051,87.42408162911694,226.9655726616772,-2.2510943027100048,-17.84902420261124,34.707361288524865,93.79092643319628,272.6419835119271
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,7,42.857142857142854,-3.5169964915528595,15.315135712917648,29.89887791875806,-4.81171321424485,-26.768986145178012,16.68451496111192,22.808253560766534,57.138586996724456,57.14285714285714,48.714154071154894,55.2273028472499,59.39608750024111,-9.500402122442477,-30.28926746203826,52.19458136895212,78.63160801297917,99.08149303737072
BTC-USD,HISTORICAL_ASSET_BEAR,23,73.91304347826086,8.979326655544305,18.102610810862252,45.07157535434789,-4.240445937294879,-15.651540457127307,18.72754615385104,28.54000857567006,62.60509385736742,52.17391304347826,5.161292018537456,67.2287718580802,104.6041172209008,-16.12903286376337,-32.02321238360499,20.138815577201296,90.77347599998131,172.65096471234233
BTC-USD,HISTORICAL_ASSET_BULL,6,100.0,17.505696145824167,41.78059800193082,91.64911802281611,-0.06555226363230135,-2.2510943027100048,38.34506441334098,64.82276615740238,111.62270161608748,100.0,82.43900807881532,194.039492089021,236.2832242055536,-0.06555226363230135,-2.2510943027100048,97.35809721904181,226.50157523439384,291.9695514717806
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.718512084332693,3.718512084332693,3.718512084332693,-0.2364486294958667,-0.2364486294958667,9.961532053272816,9.961532053272816,9.961532053272816,0.0,-6.246267128146066,-6.246267128146066,-6.246267128146066,-7.204515689669389,-7.204515689669389,16.448544356937234,16.448544356937234,16.448544356937234
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,44.44444444444444,-3.5169964915528595,6.687185751377589,22.019603032534437,-6.588079389213696,-22.442339646728108,16.68451496111192,25.64566796149299,37.4540284460186,55.55555555555556,0.9187407170600626,48.714154071154894,57.33619838491617,-9.530565115879607,-34.811606675821245,40.68237826428709,61.71270466338823,73.05860356670011
DOGE-USD,ALL_MATCHES,40,70.0,13.367982428786185,28.910819323701457,42.789775195855256,-9.450606132215825,-27.837173429465555,23.276977695482458,40.89507819822086,58.08193065344518,50.0,-0.194363614353954,16.024144372436012,86.97112869577218,-11.156078708550282,-35.80878144467248,36.65188016600176,54.93297105994657,117.68307828636284
DOGE-USD,SAME_BTC_REGIME,20,85.0,15.571943424560555,30.17366141223219,54.04620328289575,-10.068478944502834,-17.54289125372047,26.080908485250795,43.912097168996446,60.93205731383995,50.0,-0.194363614353954,10.205087461530315,111.38976293193697,-10.987018620655121,-32.520009986190395,40.862289381601755,54.93297105994657,153.46411257742542
