target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,6.8896007899918015,22.557626878307314,43.74992929670614,-3.936977749314269,-32.41282817829454,16.938093712314128,32.63703558729493,62.61707447466497,72.5,21.61143874278998,45.40446559112758,63.21500300166096,-4.0331038531774,-41.5659312266657,43.75704938908033,67.90357862293983,159.01271188115922
BTC-USD,SAME_BTC_REGIME,18,100.0,23.86164244927987,40.448941552592714,64.86073263323198,0.0,-6.016541319843821,34.09007294857231,58.919458250192434,68.90304495315962,94.44444444444444,41.67986934677731,53.54598257670071,93.6656995472295,0.0,-6.93011789308855,56.298096488285466,77.34381234790342,178.7817840938377
BTC-USD,SAME_ASSET_REGIME,30,80.0,12.970591611047078,25.31941610099893,46.55653102446945,-2.8851403357635306,-9.921429786634764,19.88417421307713,34.161696720273916,62.73357335116472,86.66666666666667,30.81769686654038,45.60930448843881,69.23782376094641,-3.6452157113038286,-12.293871786233893,50.964673566946615,71.82301762294298,178.6277666686723
BTC-USD,SAME_BTC_AND_ASSET_REGIME,16,100.0,23.86164244927987,34.59369023302181,69.18461336303183,0.0,-4.503550302900445,34.09007294857231,51.605910286687475,72.07197930583729,93.75,36.918070143783986,47.97186273194154,97.65874706001523,0.0,-5.582212901245548,53.49590872204183,68.97081116770632,178.93580151900306
BTC-USD,HISTORICAL_BTC_BEAR,18,100.0,23.86164244927987,40.448941552592714,64.86073263323198,0.0,-6.016541319843821,34.09007294857231,58.919458250192434,68.90304495315962,94.44444444444444,41.67986934677731,53.54598257670071,93.6656995472295,0.0,-6.93011789308855,56.298096488285466,77.34381234790342,178.7817840938377
BTC-USD,HISTORICAL_BTC_BULL,8,37.5,-11.591086760546954,3.1055731441357204,4.407990183917931,-12.331775322522663,-36.88549213206251,8.405584301498692,9.565968827477334,11.288865237211924,37.5,-14.199897265341159,41.866285355781045,50.62201320119768,-29.052202164961088,-45.29556082226181,11.893627483472258,53.659454154580395,98.71141537633751
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,9,66.66666666666666,3.6470082574154175,16.916474675334637,19.799889492414643,-5.753198360351441,-9.355428523724212,8.820994764502199,16.916474675334637,21.081270293156603,100.0,21.57818991554892,28.653807027597946,59.21680410679753,-5.753198360351441,-9.355428523724212,42.008437951587176,73.78273712294457,92.94560678420571
BTC-USD,HISTORICAL_BTC_RECOVERY,5,40.0,-3.6016391531571434,5.952517177936789,11.400899982049665,-11.696291307648842,-38.76031183632144,5.952517177936789,16.384727707259785,25.874154471706035,0.0,-24.305144652548076,-23.69713465838217,-21.60803171255017,-33.80627283241181,-44.32626368122389,5.952517177936789,16.384727707259785,25.874154471706035
BTC-USD,HISTORICAL_ASSET_BEAR,30,80.0,12.970591611047078,25.31941610099893,46.55653102446945,-2.8851403357635306,-9.921429786634764,19.88417421307713,34.161696720273916,62.73357335116472,86.66666666666667,30.81769686654038,45.60930448843881,69.23782376094641,-3.6452157113038286,-12.293871786233893,50.964673566946615,71.82301762294298,178.6277666686723
BTC-USD,HISTORICAL_ASSET_BULL,3,0.0,-11.758193295943077,-11.591086760546954,-11.490822839309281,-12.905357349102252,-35.796962483651384,8.01619841230099,8.723104199860488,9.147247672396187,0.0,-23.034789430301693,-14.199897265341159,-8.898961966364839,-33.289891880289765,-39.87386938988889,8.01619841230099,8.723104199860488,9.147247672396187
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,4.403628731539122,4.403628731539122,4.403628731539122,-3.3676615190222137,-3.3676615190222137,8.820994764502199,8.820994764502199,8.820994764502199,100.0,21.57818991554892,21.57818991554892,21.57818991554892,-3.3676615190222137,-3.3676615190222137,33.09503622954671,33.09503622954671,33.09503622954671
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,66.66666666666666,4.4649349835608305,12.762995683077882,29.30857288867598,-10.124446613148258,-38.578026055646745,14.680961772268951,30.002680827652927,47.592546820241196,33.33333333333333,-22.26022053393846,34.35493555236838,62.99042476729797,-22.843740453960773,-43.9353094611964,19.07647807963683,65.6734565135969,77.17291790671904
DOGE-USD,ALL_MATCHES,40,12.5,-20.24941917609931,-4.520124967293862,2.9882163713572014,-28.611805790686702,-43.8612615480438,4.881744774403329,11.331008816856365,23.45746932466983,42.5,-6.793106119965909,10.58359362381229,21.93462051996989,-30.187950072377454,-44.76162716144994,10.62887320931889,22.672530287619473,45.28697921226391
DOGE-USD,SAME_BTC_REGIME,31,6.451612903225806,-26.96957376769777,-13.482633770315307,-2.3309389733712105,-30.959684601671565,-44.75211103277734,4.262162210100873,10.32797326367969,23.354405425021607,41.935483870967744,-5.395758764649172,9.132972231910088,15.562423175619934,-31.367581000030697,-44.75211103277734,8.025829808203678,18.891320202872375,32.96613855590922
DOGE-USD,SAME_ASSET_REGIME,34,11.76470588235294,-24.706458835177486,-5.978307487915632,0.7060372291247109,-29.119044264196873,-44.45516120453283,4.574613478056955,10.776867945557534,24.07585272255917,44.11764705882353,-4.5388022423274,12.099381822988349,23.674218219602967,-30.914800254260705,-44.81872393348549,10.62887320931889,24.29615068115374,57.794827067968576
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,6.666666666666667,-27.246283302117945,-11.94746695367769,-2.274125244625296,-30.73580230635031,-44.76162716144994,4.324278916702973,10.330428500260645,23.45746932466983,40.0,-6.793106119965909,9.20253446137408,16.460582564999903,-31.34263074876153,-44.76162716144994,7.666770976419712,20.555768716498598,33.98975849061629
DOGE-USD,HISTORICAL_BTC_BEAR,31,6.451612903225806,-26.96957376769777,-13.482633770315307,-2.3309389733712105,-30.959684601671565,-44.75211103277734,4.262162210100873,10.32797326367969,23.354405425021607,41.935483870967744,-5.395758764649172,9.132972231910088,15.562423175619934,-31.367581000030697,-44.75211103277734,8.025829808203678,18.891320202872375,32.96613855590922
DOGE-USD,HISTORICAL_BTC_BULL,3,33.33333333333333,-8.748803613356515,3.403946866058922,10.695597153708185,-14.036527879841554,-16.645293532386336,12.9422400659581,14.598108820330191,15.591630072953446,33.33333333333333,-9.156109189324823,-1.8749582570272203,2.4937323023513422,-17.297484945522534,-25.375964182353815,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,18.707572212825085,21.438365411798976,23.07684133118331,-2.400000494985799,-7.854707622056323,19.737197113522864,23.097380062607208,25.113489832057816,100.0,21.64468757003104,77.65436591127327,111.26017291601862,-2.400000494985799,-7.854707622056323,73.78273712294457,115.31227749788908,140.23000172285577
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-11.706969251824184,-6.052030835338412,-2.6590677854469487,-11.706969251824184,-23.150743595344494,5.150438502850885,6.5328191184816475,7.362247487860105,0.0,-34.19831589446281,-24.951021089290666,-19.40264420618738,-34.19831589446281,-44.84009488045981,5.150438502850885,6.5328191184816475,7.362247487860105
DOGE-USD,HISTORICAL_ASSET_BEAR,34,11.76470588235294,-24.706458835177486,-5.978307487915632,0.7060372291247109,-29.119044264196873,-44.45516120453283,4.574613478056955,10.776867945557534,24.07585272255917,44.11764705882353,-4.5388022423274,12.099381822988349,23.674218219602967,-30.914800254260705,-44.81872393348549,10.62887320931889,24.29615068115374,57.794827067968576
DOGE-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-12.184229809540092,1.686233767967133,10.00851191447147,-17.297484945522534,-34.737386047259676,0.2726304445865413,8.263304009644411,13.057708148679136,66.66666666666666,5.406192675270383,6.71601124173703,7.501902381617019,-27.395583991561637,-36.7570058564675,14.553785223004212,15.403881398853247,15.913939104362669
