target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,70.0,12.862441702199668,24.16260484268894,65.80210985143415,-2.372752336829309,-27.507637729683164,27.52058146977042,50.418644213767294,93.59582866221142,65.0,7.667180318127887,31.100806442829537,121.17745376643634,-9.42806888841149,-32.43426705053693,33.67053866152388,57.011300454805024,166.24539752449306,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,1,0.0,-14.587545978690276,-14.587545978690276,-14.587545978690276,-15.40456426239829,-15.40456426239829,25.178064087984133,25.178064087984133,25.178064087984133,0.0,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,25.178064087984133,25.178064087984133,25.178064087984133,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,3,33.33333333333333,-14.587545978690276,0.7707014011593447,9.985649829069118,-16.669533458975106,-25.77421264700696,25.178064087984133,33.676246152733135,38.77515539158254,33.33333333333333,-17.920216763728114,96.86120641510453,165.73006032240414,-30.63407343544833,-33.92548365893314,25.178064087984133,118.41034684096066,174.34971649274658,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-14.587545978690276,-14.587545978690276,-14.587545978690276,-15.40456426239829,-15.40456426239829,25.178064087984133,25.178064087984133,25.178064087984133,0.0,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,25.178064087984133,25.178064087984133,25.178064087984133,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,3.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,25,76.0,13.784299078575655,33.30969806794075,60.365796661242946,-1.1011357533414534,-18.55901198248487,27.64109204485372,45.75416552656995,69.72398937625411,60.0,1.8229378282183628,30.942910021503067,58.05150153293369,-5.281538550418041,-28.004808173787318,32.22657696629303,56.20686365324279,106.04139917926585,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,13,61.53846153846154,6.68116796902658,17.807514700142278,66.01960507675285,-10.652715472419494,-27.929772507496754,26.353289795129275,50.36956669061687,93.99832470550336,76.92307692307693,10.149496040090144,208.73484832402357,219.11828509144792,-10.652715472419494,-34.234098622744916,45.66117371479896,211.6426295939372,233.4728134060427,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,14.062356594261871,14.062356594261871,14.062356594261871,0.0,0.0,92.34464999289328,92.34464999289328,92.34464999289328,100.0,10.26088129789584,10.26088129789584,10.26088129789584,-13.172077632476098,-13.172077632476098,92.34464999289328,92.34464999289328,92.34464999289328,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-14.587545978690276,-14.587545978690276,-14.587545978690276,-15.40456426239829,-15.40456426239829,25.178064087984133,25.178064087984133,25.178064087984133,0.0,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,-30.63407343544833,25.178064087984133,25.178064087984133,25.178064087984133,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,29,75.86206896551724,13.784299078575655,22.44319468702487,52.06897374845225,-1.0446700754579652,-15.883557361295091,27.74421525102786,50.36956669061687,62.82171909284808,68.96551724137932,7.752145134965627,28.46321007307353,56.82174294647309,-4.862986401901348,-26.50026366108972,39.372971264646274,56.20686365324279,99.00601843278186,,,,,,,,,
