target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,10.375567905848671,33.47784159740813,44.96883020263674,-6.623235869119338,-24.89766188710961,14.810831258164281,38.73504155242111,54.474601041141014,62.5,9.429516799814241,41.82390519392243,66.03280679544137,-8.827695065381386,-37.67823154398926,22.64135450680397,48.16297793477014,98.0195324509924
BTC-USD,SAME_BTC_REGIME,17,82.35294117647058,3.950100360065245,19.2186527960984,34.50542235680975,-4.182664043752682,-19.058695067979855,11.481015606709178,22.12009152553758,48.5384893579445,64.70588235294117,5.543269918853944,10.017893739885352,29.98284499855218,-8.338380066236994,-34.114876012736566,18.69711195839161,28.147913138818016,89.32361972062805
BTC-USD,SAME_ASSET_REGIME,22,86.36363636363636,10.375567905848671,34.968013767686685,49.0331597747405,-4.179618906208899,-17.96818646441107,14.810831258164281,43.780559293168146,51.413696472952644,72.72727272727273,9.728101448083713,53.34093114294993,65.44299296224337,-8.072977174717742,-30.299684413914136,22.64135450680397,55.182371673115696,95.35358194455388
BTC-USD,SAME_BTC_AND_ASSET_REGIME,15,86.66666666666667,3.950100360065245,16.420310518599713,34.769760305882286,-4.182664043752682,-18.44408057035315,11.481015606709178,20.883469504886765,49.566243414861994,66.66666666666666,5.543269918853944,10.54626826971956,38.98863486679119,-8.338380066236994,-27.204585400703536,18.69711195839161,25.65526531344419,110.74393895888721
BTC-USD,HISTORICAL_BTC_BEAR,17,82.35294117647058,3.950100360065245,19.2186527960984,34.50542235680975,-4.182664043752682,-19.058695067979855,11.481015606709178,22.12009152553758,48.5384893579445,64.70588235294117,5.543269918853944,10.017893739885352,29.98284499855218,-8.338380066236994,-34.114876012736566,18.69711195839161,28.147913138818016,89.32361972062805
BTC-USD,HISTORICAL_BTC_BULL,18,66.66666666666666,19.81454512237854,39.636568291973475,52.12474800916176,-6.623235869119338,-25.341162060752737,23.153906902173723,43.780559293168146,60.54379947869617,66.66666666666666,34.67431617386761,61.00281442770058,71.43543556882904,-8.045091398049353,-37.90162628589513,38.29167741932234,62.91888957064043,86.19701794605211
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
BTC-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-0.3820254396550151,6.774809907018597,15.792046909653237,-13.245240718045924,-27.500609798049084,4.925897211484287,9.856456267403395,17.024705453807158,25.0,-13.289309140061047,-3.643590872864822,8.53616927349799,-14.278884013520056,-31.4006273496636,4.925897211484287,11.819033349829489,22.51992128460022
BTC-USD,HISTORICAL_ASSET_BEAR,22,86.36363636363636,10.375567905848671,34.968013767686685,49.0331597747405,-4.179618906208899,-17.96818646441107,14.810831258164281,43.780559293168146,51.413696472952644,72.72727272727273,9.728101448083713,53.34093114294993,65.44299296224337,-8.072977174717742,-30.299684413914136,22.64135450680397,55.182371673115696,95.35358194455388
BTC-USD,HISTORICAL_ASSET_BULL,8,62.5,18.22088850252227,25.565833305515312,54.76982653707619,-7.3986888354897085,-25.341162060752737,23.153906902173723,42.560440522517524,81.61307293446458,62.5,16.73828947756629,50.33577763459226,71.43543556882902,-7.3986888354897085,-33.52520553410115,31.23705311385926,59.607120328040416,100.86550184459733
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,18.2245256332942,18.2245256332942,18.2245256332942,-5.614310626372299,-5.614310626372299,18.2245256332942,18.2245256332942,18.2245256332942,100.0,29.426619369619942,29.426619369619942,29.426619369619942,-5.614310626372299,-5.614310626372299,32.76887928737122,32.76887928737122,32.76887928737122
BTC-USD,HISTORICAL_ASSET_MIXED,3,66.66666666666666,33.93137827466251,39.02451185579592,42.08039200447597,-4.481484531443525,-32.32322313168871,36.49638432122491,45.3428890704304,50.650791919953704,66.66666666666666,9.420724443346408,25.53245222395618,35.199488892322044,-4.481484531443525,-39.24858144993898,36.49638432122491,72.38731266620576,93.92186967319428
