target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,9.391520022426437,23.312821011618333,29.378209537247518,-10.515658501532938,-23.794653550732985,16.523422960114623,25.392945874224694,30.601810738316214,60.0,14.12770779249497,41.713819812222674,80.46062580469084,-11.414746711864797,-34.56722064179592,29.666838380999184,56.910281696656675,98.028206718657
BTC-USD,SAME_BTC_REGIME,5,60.0,6.811219456824014,29.373950206371504,29.399506191627594,-9.916344076613004,-10.600781032872352,11.67194581753417,33.32813770478889,39.54705151675356,40.0,-1.7724736725122203,1.354821652707039,17.304942739157603,-9.916344076613004,-13.908023045762242,11.67194581753417,58.04598412613559,79.67824853406427
BTC-USD,SAME_ASSET_REGIME,21,80.95238095238095,22.48089981575143,27.01092392921407,29.416543515131654,-9.957513829571973,-13.463308346613234,22.5871465633134,29.449879989988247,33.32813770478889,76.19047619047619,30.212547288554493,48.98076710129769,81.89440452027368,-10.047436307053992,-20.614701909877773,49.53173571040394,78.53182533165341,133.38424393241914
BTC-USD,SAME_BTC_AND_ASSET_REGIME,4,75.0,18.092584831597758,29.38459853356154,29.40376552250361,-9.290278733270686,-10.696555948657235,22.500041761161526,35.9193517931075,40.583537152081014,25.0,-2.5012482278709114,5.655233944813661,19.025107656000255,-9.769153312195101,-14.395380104053968,34.85896497183488,67.0594276294392,83.28362593538571
BTC-USD,HISTORICAL_BTC_BEAR,5,60.0,6.811219456824014,29.373950206371504,29.399506191627594,-9.916344076613004,-10.600781032872352,11.67194581753417,33.32813770478889,39.54705151675356,40.0,-1.7724736725122203,1.354821652707039,17.304942739157603,-9.916344076613004,-13.908023045762242,11.67194581753417,58.04598412613559,79.67824853406427
BTC-USD,HISTORICAL_BTC_BULL,22,68.18181818181817,22.30466434618168,26.462795138087507,29.220626998481595,-10.002475068312982,-28.19736082235595,22.30466434618168,26.542020093258436,29.55173504840446,72.72727272727273,34.393636343120036,49.39399355812738,81.73509577409781,-10.518016485266058,-37.649524971256824,39.57203069367361,61.783447453394444,91.13207620590404
BTC-USD,HISTORICAL_BTC_RECOVERY,13,46.15384615384615,-3.955682366405344,8.854384314386055,22.016079973857977,-12.933467726904713,-21.565404335893753,11.101863707747262,19.22947160671631,26.646306911050594,46.15384615384615,-4.0510934108010215,14.373268084569224,28.326193406303215,-13.463308346613234,-27.177112789983727,18.561220265028663,29.68325930742899,114.53354952393885
BTC-USD,HISTORICAL_ASSET_BEAR,21,80.95238095238095,22.48089981575143,27.01092392921407,29.416543515131654,-9.957513829571973,-13.463308346613234,22.5871465633134,29.449879989988247,33.32813770478889,76.19047619047619,30.212547288554493,48.98076710129769,81.89440452027368,-10.047436307053992,-20.614701909877773,49.53173571040394,78.53182533165341,133.38424393241914
BTC-USD,HISTORICAL_ASSET_BULL,9,33.33333333333333,-16.22790209941788,16.2327530658146,28.111324715575012,-22.794898267301257,-29.083578236820465,7.011475801446321,16.2327530658146,28.111324715575012,44.44444444444444,-9.669289013770744,36.533866231871805,83.25535792264839,-23.244315141780117,-38.86818341403721,7.011475801446321,40.33808725909856,92.64841867842802
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,44.44444444444444,-3.955682366405344,5.164787556074191,11.74477851443595,-11.341712990481511,-17.15225044419327,11.101863707747262,18.561220265028663,20.93208672340771,33.33333333333333,-4.184470827509045,13.882147500420716,16.03199027645745,-11.487780433248084,-23.349039027271914,18.561220265028663,29.65041745456938,31.572761823946664
DOGE-USD,ALL_MATCHES,40,37.5,-7.767494159014788,9.883862746556405,25.37863909283366,-20.476262220538313,-37.18352527189102,14.244798575840612,21.656040785760354,30.00659585277259,72.5,7.308900590037826,39.03909090218089,72.4284201392288,-20.476262220538313,-37.18352527189102,19.853885075896827,52.31205051014258,80.35889526042521
