target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,70.0,8.433050782845996,19.77775253465768,39.954947828684915,-4.740239189990647,-24.562269586022747,14.064869755974252,26.06304404852612,53.5330495347999,67.5,25.25784443160293,48.56691081957973,67.35507839104665,-5.211140402721826,-31.986337293690188,43.09631875500067,72.70160550956199,148.6845373152822
BTC-USD,SAME_BTC_REGIME,15,100.0,25.262066974300662,42.30536107549962,77.02192969894307,0.0,-4.874672409995737,33.946825405169115,55.041977252029426,94.98184747232379,93.33333333333333,25.5659413732247,45.401201426622904,61.77255676782283,0.0,-6.4712525978291975,63.91298809631698,81.24935977394975,155.8641809300342
BTC-USD,SAME_ASSET_REGIME,27,85.18518518518519,11.111626489062608,21.567471786294966,46.75441158990014,-4.267033088052175,-11.829228576472154,19.75284725576289,26.12774664511739,56.923983456073486,85.18518518518519,32.98158670548281,52.57570283827026,68.31680801298491,-4.267033088052175,-18.06975090717753,51.154353996869496,79.24813585950132,159.4962089861961
BTC-USD,SAME_BTC_AND_ASSET_REGIME,13,100.0,22.02044963415213,45.24337763401802,86.35558542401637,0.0,-4.90216530803324,25.99834145193485,53.15581760549251,105.78371921911682,92.3076923076923,14.379740990863098,42.9735751253423,64.4035293091117,0.0,-6.985117395082017,51.154353996869496,80.44460441699212,167.20746944306197
BTC-USD,HISTORICAL_BTC_BEAR,15,100.0,25.262066974300662,42.30536107549962,77.02192969894307,0.0,-4.874672409995737,33.946825405169115,55.041977252029426,94.98184747232379,93.33333333333333,25.5659413732247,45.401201426622904,61.77255676782283,0.0,-6.4712525978291975,63.91298809631698,81.24935977394975,155.8641809300342
BTC-USD,HISTORICAL_BTC_BULL,16,50.0,0.48723008797040857,9.359101236843248,17.2266298214356,-8.658036885292287,-33.48517067176233,8.578696916614692,10.718574178862873,19.803657737358613,50.0,10.599873972364263,37.96859104648772,74.10058858258152,-8.658036885292287,-37.38741208575529,20.248081999999258,47.33549221495217,114.96859848679864
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,4,100.0,11.30930969347531,13.095636987920477,15.955196349978916,-6.146329427171699,-10.085012465254527,12.194211756061568,15.356430400903882,19.09977048102192,100.0,54.984085078549626,61.950324361083496,66.92429009855024,-6.146329427171699,-10.085012465254527,63.54936468557093,93.272586326632,144.4683889907423
BTC-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-7.798394064837588,-0.3937356098956623,8.862398866916685,-12.281662849361275,-27.59995873316781,8.11113806572903,14.852942488887976,25.26144038435731,20.0,-20.215296415328837,-17.05882503674262,18.373312726367406,-23.435578653005606,-38.509593736905416,14.852942488887976,32.200438981336866,44.63846328334782
BTC-USD,HISTORICAL_ASSET_BEAR,27,85.18518518518519,11.111626489062608,21.567471786294966,46.75441158990014,-4.267033088052175,-11.829228576472154,19.75284725576289,26.12774664511739,56.923983456073486,85.18518518518519,32.98158670548281,52.57570283827026,68.31680801298491,-4.267033088052175,-18.06975090717753,51.154353996869496,79.24813585950132,159.4962089861961
BTC-USD,HISTORICAL_ASSET_BULL,7,28.57142857142857,-18.815900450003763,-7.047634859911589,6.895078982297623,-23.008576794179845,-32.50093073862024,7.304494803099026,9.089783169488575,11.160765222120592,28.57142857142857,-5.683511207166991,12.324888211680154,55.339312446722346,-25.873288413345463,-37.09925206666999,7.304494803099026,20.47059118385215,85.92863751986386
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,9.85529054513417,24.01172327488277,32.50558291273193,-10.717085913184732,-16.90947711412737,23.996029147151432,31.0820925758914,35.33373063313538,50.0,11.711513328453513,29.77017052817851,40.60536484801351,-17.261451841923943,-28.689335785857953,45.93900871028944,63.99656192059842,74.8310938467838
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,3.6173805599769953,21.11670251783899,32.06708771732434,-5.741674057555834,-29.81162244112477,19.204229606720613,38.382363460644235,49.50982752339751,25.0,-23.82707995779579,-5.054581641255098,22.234704952077642,-23.82707995779579,-40.35471544301252,19.204229606720613,41.8798921306891,59.30290779952313
DOGE-USD,ALL_MATCHES,40,17.5,-19.690881542563126,-6.588142833383556,7.918634482675001,-26.987335610943184,-43.10206553789411,5.07761305900416,15.202895076454947,26.694553453829304,35.0,-3.4725997630805754,4.462199900311697,37.21929014153866,-29.008541729865133,-43.77112957073783,12.431280373365405,25.431511404278506,48.821308002203466
DOGE-USD,SAME_BTC_REGIME,32,15.625,-22.604053851791893,-12.99910394563913,6.194608701521634,-28.97529095583916,-44.256194279544204,4.5486027981695205,12.276627595343221,28.487213706690724,31.25,-3.4725997630805754,2.1314719276022465,25.124091533823226,-31.634453172134954,-44.330534727637946,6.3523122859373675,25.334231010648146,42.5319322874165
DOGE-USD,SAME_ASSET_REGIME,33,18.181818181818183,-21.96870870319979,-12.88603893041067,16.310030495013958,-28.70965917342485,-44.11192818683794,4.835043386238169,13.345548339054748,28.35348654879352,36.36363636363637,-2.157089413827862,5.973031584854116,34.681768423159035,-31.367581000030697,-44.260609083025436,10.764396742409607,25.451255109255765,45.47072850620712
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,13.333333333333334,-22.604053851791893,-13.915836063934096,6.568859784980082,-28.97529095583916,-44.44514156697574,3.7993326442966713,11.689812131394678,28.930523373215088,30.0,-6.07706599886323,1.5034790478170745,22.506782930362842,-31.634453172134954,-44.44514156697574,5.07761305900416,24.53305277585783,37.48835842411607
DOGE-USD,HISTORICAL_BTC_BEAR,32,15.625,-22.604053851791893,-12.99910394563913,6.194608701521634,-28.97529095583916,-44.256194279544204,4.5486027981695205,12.276627595343221,28.487213706690724,31.25,-3.4725997630805754,2.1314719276022465,25.124091533823226,-31.634453172134954,-44.330534727637946,6.3523122859373675,25.334231010648146,42.5319322874165
DOGE-USD,HISTORICAL_BTC_BULL,3,0.0,-6.655482786223632,-3.742171653801074,-1.994184974347539,-14.036527879841554,-16.825180892259173,12.9422400659581,15.239677575860599,16.6181400818021,33.33333333333333,-9.156109189324823,-4.029939215720551,-0.9542372315579879,-17.522344145363576,-25.432336902925236,14.242325862100367,15.889720473931732,16.878157241030554
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,21.438365411798976,22.803762011285922,23.62299997097809,-1.832341298057255,-2.28646865560009,23.097380062607208,24.77747153714938,25.785526421874685,100.0,76.2210170761652,104.94253066434035,122.17543881724545,-1.832341298057255,-2.28646865560009,115.31227749788908,136.07704768536132,148.53590979784468
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-9.79293292275736,-6.176862810151336,-4.00722074258772,-13.947457988627542,-20.180193562160163,7.925809028077158,12.699925168137371,15.5643948521735,33.33333333333333,-15.3741895466043,10.807603602515272,26.516679491987016,-21.238846388983003,-25.436870403203574,17.474041308197584,27.231719029916214,33.08632566294739
DOGE-USD,HISTORICAL_ASSET_BEAR,33,18.181818181818183,-21.96870870319979,-12.88603893041067,16.310030495013958,-28.70965917342485,-44.11192818683794,4.835043386238169,13.345548339054748,28.35348654879352,36.36363636363637,-2.157089413827862,5.973031584854116,34.681768423159035,-31.367581000030697,-44.260609083025436,10.764396742409607,25.451255109255765,45.47072850620712
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-3.742171653801074,-2.2855160875897953,-1.4115227478630277,-10.003995600735443,-16.018674436437948,8.768557542881549,13.152836314322323,15.783403577186789,50.0,-11.826584960064668,-5.365177101090474,-1.4883323857059567,-22.46608961883961,-26.42108599762044,15.889720473931732,16.713417779847415,17.207636163396824
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-25.24171025143201,-25.24171025143201,-25.24171025143201,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236,0.0,-3.2633538061555223,-3.2633538061555223,-3.2633538061555223,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-2.560792697545311,0.2082800458197811,1.8697236918388365,-8.552601918647673,-19.10122234816419,17.474041308197584,20.44172383739935,22.22233335492041,33.33333333333333,-15.3741895466043,29.030823556528752,55.67383141840858,-21.238846388983003,-25.436870403203574,17.474041308197584,47.152585166273916,64.95971148111971
SOL-USD,ALL_MATCHES,40,37.5,-2.60984715256975,3.5834320396972705,28.867323600705493,-12.019067032118997,-25.313406663210117,7.806709305558801,15.504955729213098,44.973053622285015,52.5,6.733791295657543,27.917584063245453,54.41037623580971,-16.13091776349451,-38.16737459576742,12.38443912572422,52.77617263856665,79.56242911047335
SOL-USD,SAME_BTC_REGIME,22,45.45454545454545,-0.7570226946518488,6.000807443605844,27.613065680879515,-10.21205257453946,-22.448354001103823,9.498535012535426,16.077007686885615,42.61171113759504,68.18181818181817,9.679713936242896,39.52594545648417,65.71901557975616,-10.897696669921746,-37.78455354301192,13.762536408165394,68.69299511998439,91.64852357817578
SOL-USD,SAME_ASSET_REGIME,30,43.333333333333336,-0.27866700641532294,6.000807443605844,28.867323600705493,-11.64650588387081,-24.06773989523907,9.498535012535426,16.808982209863345,44.973053622285015,63.33333333333333,8.583236532600125,33.853257209774036,54.41037623580971,-12.846185238448992,-33.29384754995129,14.701001490117404,58.93687470865562,79.56242911047335
SOL-USD,SAME_BTC_AND_ASSET_REGIME,18,44.44444444444444,-0.7570226946518488,2.2590418209568197,20.845018860418815,-10.897696669921746,-20.76439498498452,9.498535012535426,11.63674415996844,27.161483566344973,72.22222222222221,9.679713936242896,31.73306305491851,57.826097955889544,-11.561097617954529,-35.92818561675512,13.762536408165394,55.76702493086452,82.58395272739894
SOL-USD,HISTORICAL_BTC_BEAR,22,45.45454545454545,-0.7570226946518488,6.000807443605844,27.613065680879515,-10.21205257453946,-22.448354001103823,9.498535012535426,16.077007686885615,42.61171113759504,68.18181818181817,9.679713936242896,39.52594545648417,65.71901557975616,-10.897696669921746,-37.78455354301192,13.762536408165394,68.69299511998439,91.64852357817578
SOL-USD,HISTORICAL_BTC_BULL,10,10.0,-6.31267969138144,-1.8315074511644798,0.5964964577590144,-22.26338872022498,-31.922730626234905,1.5415028821149535,3.0868801321132624,9.029670479021679,20.0,-4.032109521112881,-3.7669605587589055,8.356357246414957,-24.760688887644623,-33.67666860270679,1.6953650597842818,3.0868801321132624,21.55711096056968
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,9.859858749848483,13.860714003933179,16.261227156383995,-5.763802863939704,-10.374845155091467,13.308179404613151,17.451754969523545,19.937900308469782,100.0,54.984085078549626,57.08554757052024,58.34642506570261,-5.763802863939704,-10.374845155091467,63.54936468557093,64.18991921051527,64.57425192548189
SOL-USD,HISTORICAL_BTC_RECOVERY,6,33.33333333333333,-9.438116225421645,22.404247083862437,30.340565702788098,-15.491248972728648,-31.733364310048955,12.648319005166252,40.98510182486362,98.1860741651459,33.33333333333333,-9.054113176478346,10.997655058660685,27.05328039017322,-22.321799491425104,-39.09689441637861,12.648319005166252,40.98510182486362,98.1860741651459
SOL-USD,HISTORICAL_ASSET_BEAR,30,43.333333333333336,-0.27866700641532294,6.000807443605844,28.867323600705493,-11.64650588387081,-24.06773989523907,9.498535012535426,16.808982209863345,44.973053622285015,63.33333333333333,8.583236532600125,33.853257209774036,54.41037623580971,-12.846185238448992,-33.29384754995129,14.701001490117404,58.93687470865562,79.56242911047335
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-13.116791102913616,-8.41122000937471,-5.587877353251365,-21.15617801752635,-35.29380534845068,1.4414087912806073,2.3861814433640216,2.95304503461407,0.0,-8.976548861407263,-6.899632028052361,-5.653481928039419,-26.627130890221707,-36.38799592298975,1.4414087912806073,2.3861814433640216,2.95304503461407
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-5.302495086005344,-4.6490317059933846,-4.256953677986209,-20.17505224918245,-28.95937436816247,0.9507888591718361,1.0256142461506523,1.070509478337942,0.0,-2.077770706673576,-1.2517013196808535,-0.7560596874852199,-20.17505224918245,-28.95937436816247,3.3341917704589052,4.451067839123624,5.121193480322455
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-6.015937536733618,16.08502381458592,30.05441623602311,-22.79005846939529,-33.27976736442667,7.36944675909017,26.08239675662203,44.58984084178863,40.0,-4.13080328729265,40.42756268096612,98.59034751137153,-23.37059942292361,-46.347937129833184,7.36944675909017,70.91825157874581,121.66564888407714
