target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,82.5,19.654289331018358,40.50209085932864,71.20732100694931,-9.837344284365118,-36.52007798713347,26.22059570291053,56.426808288208846,91.25260149493647,82.5,23.540025442811764,42.28760273682505,93.73798957823072,-9.837344284365118,-39.473248013008465,49.837808358931206,79.95728840968488,154.92331653241985,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,SAME_ASSET_REGIME,0.0,5.0,0.0,5.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
BTC-USD,HISTORICAL_BTC_BEAR,12,75.0,25.62230103230678,50.89594929458555,68.9127340072553,-19.09666292763609,-37.38420720133644,35.847937590986156,68.74439967478058,106.41903108299243,75.0,37.354510440696785,61.723953902315536,87.62453648245898,-19.09666292763609,-46.659866068550464,71.08953705595437,104.73139193263398,134.7038050896373,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,28,85.71428571428571,16.963921414615612,37.91684139039103,67.07077799724149,-8.198107660205201,-22.328394446097363,24.23454126782198,47.72124566859399,86.60296276544751,85.71428571428571,18.791718780945686,34.73036073268535,79.45273107765523,-8.198107660205201,-22.328394446097363,47.84661201546113,64.3141970513351,167.05158039667404,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,29,89.65517241379311,19.762854078211745,38.209271778584906,58.35457583969651,-8.741015497974248,-25.865678005182136,25.856427459380612,52.49382721764597,77.60169634683893,89.65517241379311,25.05998865909556,39.946761482995406,55.518361902685605,-8.741015497974248,-28.2471051146407,48.26405405831116,69.58060852039658,90.3643536163381,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,7.4850778392152595,62.59765148689888,78.5514465042925,-14.145799457181171,-54.01229371866674,15.965911097930952,62.59765148689888,78.5514465042925,40.0,-4.709352617272245,137.07095996840297,161.40205960020845,-14.145799457181171,-54.01229371866674,15.965911097930952,177.84246398028623,178.83097240227292,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,90.996832295798,90.996832295798,90.996832295798,-16.344094012745337,-16.344094012745337,125.42202379415228,125.42202379415228,125.42202379415228,100.0,162.4269160036974,162.4269160036974,162.4269160036974,-16.344094012745337,-16.344094012745337,162.4269160036974,162.4269160036974,162.4269160036974,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,3.0852169179034883,36.69644926932183,40.25088789446532,-14.89344006249892,-36.9619323328789,36.69644926932183,45.111111235531865,207.61891139355873,80.0,8.850870140939126,25.16581251462142,63.7339599947359,-14.89344006249892,-40.366188881705334,55.92910632868791,103.02844714138853,230.7858457559014,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,32.5,-10.334839135480228,4.507242594278338,21.547007649250297,-18.226311493678526,-32.72684702493525,11.147248482966923,21.447187306146425,31.93407460483418,32.5,-7.013703856065067,9.099773287846448,33.27440759418794,-24.219380625971077,-39.14832882355957,16.649772003260832,27.823402580365357,52.49191950422207,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,0.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,16,25.0,-11.979361609056166,-3.8926962868324675,11.103780546893516,-17.353627930060778,-42.785816291290146,12.529507318078071,21.307951706297114,23.307577747970264,12.5,-14.610519993877553,-6.689362779759317,0.8537397890417457,-27.01058200796933,-47.32482554920541,15.972946456622017,21.307951706297114,23.307577747970264,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,14,42.857142857142854,-2.9233698120418925,5.31106002624947,16.388152164237887,-17.214529646009083,-28.932118974235138,8.756685136726727,11.162539305811599,25.802447272090117,50.0,2.5167587018104456,30.6083403565109,139.5463231442123,-17.214529646009083,-37.205915571578075,19.791236522822174,47.854034080934596,141.13091117335927,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,9,33.33333333333333,-19.191864336684866,9.816214371420685,33.64376792052842,-25.62914696360804,-33.15831634378902,21.820881538736025,31.65580767413434,37.668194937584325,44.44444444444444,-0.4731209499967082,10.988071930413868,32.51387531362863,-29.98158886401409,-37.73161226111795,21.820881538736025,34.438476981132695,67.93689275035553,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,16,31.25,-6.4305797765996875,1.1107730261701032,11.103780546893516,-15.464502630701855,-30.862385666491072,11.147248482966923,16.249915161489035,23.121080403640462,18.75,-13.79715643912457,-6.114339965989818,9.938941963150238,-22.83938394536466,-39.21188573035431,15.972946456622017,19.79715725660015,36.78780898409851,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,21,33.33333333333333,-15.86242386614437,5.712968742235036,31.138975158656116,-24.940307896030436,-33.3436030332108,9.756838498858157,21.820881538736025,34.438476981132695,42.857142857142854,-2.668715112202691,14.301737879878653,109.54885877883213,-24.940307896030436,-39.01086326649327,20.30424291483799,47.42157773211939,144.934880572187,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-1.5488103543845213,9.466211563577,16.075224714353915,-11.789427095153782,-21.22096877127681,33.499876479560854,39.386348058020715,42.91823100509663,50.0,10.540015529824181,18.267660745180894,22.904247874394922,-13.096584719573084,-23.57385249523155,33.499876479560854,39.386348058020715,42.91823100509663,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-16.57918131807771,-16.57918131807771,-16.57918131807771,-20.55444108924952,-20.55444108924952,0.0,0.0,0.0,0.0,-11.784119516741152,-11.784119516741152,-11.784119516741152,-26.621179208951503,-26.621179208951503,0.0,0.0,0.0,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,21.61765791862977,54.75075500377619,132.38892025709964,-11.705779347238709,-42.28109624650999,29.65455217279259,74.26710973812494,188.56510150030095,62.5,27.24689011514282,107.54111343139314,165.76920587515076,-12.840366773760348,-50.382445477144074,56.132196302302134,142.52687912330254,270.0202042769735,,,,,,,,,
