target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,7.6320173030259175,19.84728947221383,38.288074855866356,-4.423129741468846,-24.56488841478152,12.73443573429357,27.893282004102883,40.08029963258372,67.5,22.54236481954214,43.73083232599089,57.63649415841136,-4.808971435084402,-32.737836921353754,40.50102060698306,71.6343729647955,95.32304091946062
BTC-USD,SAME_BTC_REGIME,13,100.0,25.702835264407614,39.36734451698123,48.26544554578224,0.0,-3.4496613840593393,37.69939020274296,53.15581760549251,61.4466131652692,92.3076923076923,32.98158670548281,42.9735751253423,47.463582967910135,0.0,-4.657312065271106,51.20667739412181,78.05166730201051,81.73221298812433
BTC-USD,SAME_ASSET_REGIME,26,88.46153846153845,11.064054932255218,21.793960710223548,37.45171561138526,-2.983963998529182,-10.877592629693066,18.34845493140824,32.074509806799725,45.891640953876504,88.46153846153845,33.20957794775636,49.58652105294046,58.325612338002244,-3.7783464043486092,-10.877592629693066,49.95507344054991,76.98443475724403,122.66471956540411
BTC-USD,SAME_BTC_AND_ASSET_REGIME,11,100.0,22.02044963415213,37.45171561138526,49.0209625237233,0.0,-3.5679275020725654,34.23332049197552,45.891640953876504,62.57623223194491,90.9090909090909,14.379740990863098,41.67986934677731,46.00260392793665,0.0,-4.929658206070742,48.703469486978015,67.4313601143098,80.44460441699212
BTC-USD,HISTORICAL_BTC_BEAR,13,100.0,25.702835264407614,39.36734451698123,48.26544554578224,0.0,-3.4496613840593393,37.69939020274296,53.15581760549251,61.4466131652692,92.3076923076923,32.98158670548281,42.9735751253423,47.463582967910135,0.0,-4.657312065271106,51.20667739412181,78.05166730201051,81.73221298812433
BTC-USD,HISTORICAL_BTC_BULL,14,42.857142857142854,-7.0869897033027875,3.836189497650161,8.29993831645552,-10.827675718693268,-32.91435593494968,8.496473711453433,9.661406850667804,13.044548217697178,42.857142857142854,-4.1290625650535535,32.355779933685895,58.92404535696539,-17.205496323533126,-37.166716090914164,12.090573634598012,42.865266198157364,140.9379564576923
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,8,100.0,9.656200313468155,18.073069996719674,20.346048132209418,-5.04331151907601,-10.617587390418528,9.966310626782404,20.201730468750632,23.054000277611223,100.0,46.427665449455105,57.89491347575794,81.53012031949824,-5.04331151907601,-10.617587390418528,63.54936468557093,77.45895815670208,108.9938802424323
BTC-USD,HISTORICAL_BTC_RECOVERY,5,40.0,-7.778144951714849,5.952517177936789,11.400899982049665,-12.281662849361275,-32.260675670811466,8.11113806572903,16.63904039269788,25.975879545881273,20.0,-24.305144652548076,-20.215296415328837,17.11072417493292,-25.47218449259271,-40.60464732938911,16.63904039269788,32.200438981336866,44.63846328334782
BTC-USD,HISTORICAL_ASSET_BEAR,26,88.46153846153845,11.064054932255218,21.793960710223548,37.45171561138526,-2.983963998529182,-10.877592629693066,18.34845493140824,32.074509806799725,45.891640953876504,88.46153846153845,33.20957794775636,49.58652105294046,58.325612338002244,-3.7783464043486092,-10.877592629693066,49.95507344054991,76.98443475724403,122.66471956540411
BTC-USD,HISTORICAL_ASSET_BULL,6,16.666666666666664,-18.392301523780986,-13.060160818252676,-3.7752736737079013,-20.488639695869026,-33.55547764571383,7.660346607700008,8.152532527233102,9.089783169488575,16.666666666666664,-7.514106739202598,-4.801971990432602,45.051651259814584,-28.443194219090895,-36.059052030735764,7.660346607700008,8.152532527233102,86.95238166431461
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,4.403628731539122,21.285892368085246,31.41525055001292,-3.3676615190222137,-15.439592235294866,9.823902289671494,23.996029147151432,32.4993052616394,66.66666666666666,21.57818991554892,34.70350882172622,42.57870016543259,-3.3676615190222137,-25.910577721277605,33.09503622954671,57.57457568022705,72.26229935063526
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,5.952517177936789,15.03315518479158,29.63366878410537,-11.696291307648842,-32.260675670811466,16.63904039269788,32.200438981336866,47.03705773167456,20.0,-24.305144652548076,-20.215296415328837,16.17041904244814,-25.47218449259271,-40.60464732938911,16.63904039269788,32.200438981336866,55.431126539782234
DOGE-USD,ALL_MATCHES,40,15.0,-20.24941917609931,-9.168834190178975,7.767630643885665,-28.673476145969552,-42.93602981810327,5.02219934208158,14.105343181106008,26.694553453829304,37.5,-2.710221609991692,6.573802861036043,25.78855503764106,-31.34263074876153,-43.032139893281595,10.175513097968935,24.118363200453548,43.45092270606381
DOGE-USD,SAME_BTC_REGIME,33,12.121212121212121,-22.906254356089416,-16.552967403590536,0.3625581601296557,-30.81691963282837,-42.95296175028017,4.262162210100873,8.43070551516516,27.93898283075598,33.33333333333333,-3.2633538061555223,1.5224327905371426,14.171943274927655,-32.07436677462881,-43.55252302993782,5.609545306065344,22.220217230124817,32.13840433134118
DOGE-USD,SAME_ASSET_REGIME,35,17.142857142857142,-21.33006690244359,-9.860572259746602,13.84537595996313,-28.70965917342485,-42.94812405537248,5.000658215997822,14.865138023157266,27.87950566451803,37.142857142857146,-2.157089413827862,8.164954267131664,32.01124487874873,-31.367581000030697,-43.403842133750324,8.43070551516516,24.844521189636335,44.8936411347376
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,31,12.903225806451612,-22.49663350934785,-14.719503167000603,1.5917184853441624,-29.23550336049806,-42.95779944518785,4.262162210100873,10.175513097968935,28.82746743306901,32.25806451612903,-3.681845720005628,1.4845253050970064,14.811421461559648,-31.431786603615265,-43.70120392612531,5.043740468165336,23.124843345114133,32.96613855590922
DOGE-USD,HISTORICAL_BTC_BEAR,33,12.121212121212121,-22.906254356089416,-16.552967403590536,0.3625581601296557,-30.81691963282837,-42.95296175028017,4.262162210100873,8.43070551516516,27.93898283075598,33.33333333333333,-3.2633538061555223,1.5224327905371426,14.171943274927655,-32.07436677462881,-43.55252302993782,5.609545306065344,22.220217230124817,32.13840433134118
DOGE-USD,HISTORICAL_BTC_BULL,2,0.0,-7.702143199790074,-7.1788129930068525,-6.864814868936921,-15.779436012602565,-17.173762518811373,6.47112003297905,9.706680049468574,11.64801605936229,50.0,-4.029939215720551,-1.4668542289184154,0.0709967631628663,-15.779436012602565,-17.173762518811373,13.592282964029234,13.9173044130648,14.11231728248614
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,21.438365411798976,22.803762011285922,23.62299997097809,-1.832341298057255,-2.28646865560009,23.097380062607208,24.77747153714938,25.785526421874685,100.0,76.2210170761652,104.94253066434035,122.17543881724545,-1.832341298057255,-2.28646865560009,115.31227749788908,136.07704768536132,148.53590979784468
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-9.79293292275736,-6.697286037957252,-4.839897907077186,-13.947457988627542,-20.180193562160163,16.384727707259785,16.929384507728685,17.256178588010023,33.33333333333333,-15.3741895466043,10.807603602515272,26.516679491987016,-26.48637640675872,-32.34229354728119,17.474041308197584,27.231719029916214,33.08632566294739
DOGE-USD,HISTORICAL_ASSET_BEAR,35,17.142857142857142,-21.33006690244359,-9.860572259746602,13.84537595996313,-28.70965917342485,-42.94812405537248,5.000658215997822,14.865138023157266,27.87950566451803,37.142857142857146,-2.157089413827862,8.164954267131664,32.01124487874873,-31.367581000030697,-43.403842133750324,8.43070551516516,24.844521189636335,44.8936411347376
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-15.852833429302521,-11.254158107763075,-8.49495291483941,-28.30985273402877,-36.93985960496092,0.0,0.0,0.0,100.0,4.561030283043699,6.293430045623689,7.332869903171683,-28.30985273402877,-36.93985960496092,11.134077835152024,12.688201848626194,13.620676256710698
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-25.24171025143201,-25.24171025143201,-25.24171025143201,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236,0.0,-3.2633538061555223,-3.2633538061555223,-3.2633538061555223,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-9.79293292275736,-9.79293292275736,-9.79293292275736,-21.73837745554332,-21.73837745554332,17.474041308197584,17.474041308197584,17.474041308197584,0.0,-15.3741895466043,-15.3741895466043,-15.3741895466043,-26.48637640675872,-26.48637640675872,17.474041308197584,17.474041308197584,17.474041308197584
SOL-USD,ALL_MATCHES,40,35.0,-1.6983503519222065,6.8189638431237825,29.399395155208868,-12.386364564442726,-30.87598399365101,6.660578137484919,15.454870772879364,39.02178788204768,57.49999999999999,6.733791295657543,28.97536616705888,51.091007999543194,-15.049096830054552,-38.16737459576742,15.050797226839995,38.11726121773153,78.32031445140993
SOL-USD,SAME_BTC_REGIME,24,45.83333333333333,-0.224328741585883,14.938901544566562,42.26765140185725,-8.806218128648052,-22.619569916323083,10.475718389974631,25.6200062171569,51.844336020141,75.0,10.115003275559577,31.246207343882,50.60781993837205,-9.796901671177423,-37.165764234259655,17.857550438310223,45.66078874369065,88.62699996125014
SOL-USD,SAME_ASSET_REGIME,31,41.935483870967744,-0.3937356098956623,8.966330875439931,35.32429019348216,-10.438604143796647,-23.638799317353957,9.84206901593392,18.30892181498014,44.44830162436977,67.74193548387096,8.90860706681378,31.58012231388748,50.7811600946084,-11.527605727879408,-33.10427487176513,20.254258480022337,49.90180009352849,78.05166730201051
SOL-USD,SAME_BTC_AND_ASSET_REGIME,21,47.61904761904761,0.0,14.556860787893443,45.24337763401802,-8.004133920223532,-19.3730137864806,10.508815019159856,25.46587603733519,55.014065046900114,76.19047619047619,11.321399484305372,30.912292373876515,42.9735751253423,-9.608302337072573,-35.000001653626725,20.254258480022337,41.41977739385281,78.05166730201051
SOL-USD,HISTORICAL_BTC_BEAR,24,45.83333333333333,-0.224328741585883,14.938901544566562,42.26765140185725,-8.806218128648052,-22.619569916323083,10.475718389974631,25.6200062171569,51.844336020141,75.0,10.115003275559577,31.246207343882,50.60781993837205,-9.796901671177423,-37.165764234259655,17.857550438310223,45.66078874369065,88.62699996125014
