target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,80.0,9.149602624873044,16.506814584788053,35.05171772571118,-3.0434990794842074,-21.622082223684345,15.871143997964122,35.602523373357286,57.284715301360414,57.49999999999999,13.113258468779698,56.37417765799418,102.63113992229727,-11.348492812801407,-33.50064725326323,24.388934019785744,78.05984970021652,138.14235693886098
BTC-USD,SAME_BTC_REGIME,17,88.23529411764706,9.084535450387476,10.40694661218764,21.19583251339353,-4.416575952802926,-14.766926424554837,12.448302978175786,15.896076382207958,26.01138651954826,41.17647058823529,-13.15728418200013,24.78665151097057,86.53883303698427,-17.948107926850977,-30.728723406188884,15.846211613720286,35.15521086754545,116.65292563433638
BTC-USD,SAME_ASSET_REGIME,21,85.71428571428571,9.084535450387476,15.636260775488983,27.930725039409783,-4.416575952802926,-17.832965430892944,14.991598488392066,28.5169916559588,39.85090710494384,47.61904761904761,-13.15728418200013,45.05092314200972,76.63220209822529,-17.832965430892944,-34.31366396696659,15.896076382207958,45.05092314200972,102.96070719711534
BTC-USD,SAME_BTC_AND_ASSET_REGIME,16,87.5,9.031931052965891,11.711972026105252,21.715171638570595,-5.0256508925616,-15.27793292561119,12.730686614593312,16.771163012068165,27.535357244214453,43.75,-14.354328044612341,29.85271941873036,89.015490771674,-18.827351116283268,-31.326213499651836,15.418905051056175,37.62913893616152,120.07598024364164
BTC-USD,HISTORICAL_BTC_BEAR,17,88.23529411764706,9.084535450387476,10.40694661218764,21.19583251339353,-4.416575952802926,-14.766926424554837,12.448302978175786,15.896076382207958,26.01138651954826,41.17647058823529,-13.15728418200013,24.78665151097057,86.53883303698427,-17.948107926850977,-30.728723406188884,15.846211613720286,35.15521086754545,116.65292563433638
BTC-USD,HISTORICAL_BTC_BULL,11,72.72727272727273,13.998870882003043,33.842262615889794,87.35438187890875,-1.217155848076101,-24.68603998093363,42.62756775504324,58.03526664298978,155.79859905965642,72.72727272727273,55.25335670884206,94.24308301195141,256.0852296404772,-3.8056633449398247,-33.410312062851744,79.29788993712994,141.90094555738665,283.35138913039896
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,11.09596906276462,12.876830703762543,13.945347688361295,0.0,0.0,31.263010919534693,34.103735905163745,35.80817089654118,100.0,19.411588823343063,24.92271535346935,28.229391271545126,0.0,0.0,36.9444608907928,38.76465086193858,39.85676484462604
BTC-USD,HISTORICAL_BTC_RECOVERY,9,66.66666666666666,5.223879862848557,11.933524037904174,29.170733150708394,-4.58021127653867,-24.025314309028442,19.97083916004008,27.15891658132208,46.151296744880284,55.55555555555556,2.261950679648561,48.714154071154894,63.31874632860952,-4.69570950312378,-28.325082545832952,28.5169916559588,64.00935240687168,85.45543911710953
BTC-USD,HISTORICAL_ASSET_BEAR,21,85.71428571428571,9.084535450387476,15.636260775488983,27.930725039409783,-4.416575952802926,-17.832965430892944,14.991598488392066,28.5169916559588,39.85090710494384,47.61904761904761,-13.15728418200013,45.05092314200972,76.63220209822529,-17.832965430892944,-34.31366396696659,15.896076382207958,45.05092314200972,102.96070719711534
BTC-USD,HISTORICAL_ASSET_BULL,7,85.71428571428571,11.195378971616687,24.22436551041288,55.611668834857156,-0.4932367044043206,-13.771291063437591,42.62756775504324,58.03526664298978,100.86750093531045,85.71428571428571,74.76378180703476,184.90380692867265,256.7875116067217,-0.4932367044043206,-19.968394234470495,90.31048203100352,198.53688667363352,298.9460491976236
