target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,67.5,7.750556328668734,17.603400388954622,31.213876522106737,-3.4738131636360525,-16.80433514828575,16.88263411777399,29.6725240079532,48.57649188239918,57.49999999999999,11.526850111629628,62.553691169392536,107.95344122695252,-8.352458906055933,-32.56219313623777,22.024224044491667,84.90986516002594,148.089540606457
BTC-USD,SAME_BTC_REGIME,21,66.66666666666666,8.282848238007311,13.121880264475582,27.237971045578767,-3.9858163948194743,-10.884977661277883,17.080753274436056,23.16595097405747,46.90615826799869,42.857142857142854,-11.58581996082052,61.54633661045141,91.7024408045481,-17.948107926850977,-32.47699834557062,18.72754615385104,61.54633661045141,124.83568364587649
BTC-USD,SAME_ASSET_REGIME,24,66.66666666666666,8.683691844197394,16.39277320229669,29.599259140124357,-4.667791201977984,-16.080388052947153,17.90414971414355,28.201605651359692,44.00205733022572,50.0,-3.2122639711415317,62.815377971562654,86.18440108769238,-17.038570395307175,-34.81523631645435,19.49148223477415,66.50049823096636,138.65724110769426
BTC-USD,SAME_BTC_AND_ASSET_REGIME,20,65.0,8.683691844197394,13.859859900790045,29.99979671472864,-4.2011961738112005,-11.393168244587693,17.90414971414355,24.34026391230543,48.57649188239918,45.0,-12.371552071410324,63.118512873154565,98.4610978249821,-18.239843978385736,-32.811032341411156,19.49148223477415,66.50049823096636,130.318966726977
BTC-USD,HISTORICAL_BTC_BEAR,21,66.66666666666666,8.282848238007311,13.121880264475582,27.237971045578767,-3.9858163948194743,-10.884977661277883,17.080753274436056,23.16595097405747,46.90615826799869,42.857142857142854,-11.58581996082052,61.54633661045141,91.7024408045481,-17.948107926850977,-32.47699834557062,18.72754615385104,61.54633661045141,124.83568364587649
BTC-USD,HISTORICAL_BTC_BULL,10,90.0,14.797631871997464,18.732772035268297,32.42684292809693,-0.29973452442818566,-17.22464241159954,29.746279080735228,35.240553693934345,56.305659392509526,90.0,21.72010012901051,87.42408162911694,226.9655726616772,-0.6803864785706215,-17.84902420261124,34.707361288524865,93.79092643319628,272.6419835119271
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,8,37.5,-3.447679207441473,10.183675102199407,28.775756329815227,-4.3755040638514044,-26.517439492379065,11.66501368531716,18.924803211207188,49.26535723791656,50.0,18.900722992272346,55.202799636079234,58.36614294257864,-8.108644090247292,-26.790166855304157,27.026139707314076,70.1721563381837,98.19874761867057
BTC-USD,HISTORICAL_ASSET_BEAR,24,66.66666666666666,8.683691844197394,16.39277320229669,29.599259140124357,-4.667791201977984,-16.080388052947153,17.90414971414355,28.201605651359692,44.00205733022572,50.0,-3.2122639711415317,62.815377971562654,86.18440108769238,-17.038570395307175,-34.81523631645435,19.49148223477415,66.50049823096636,138.65724110769426
BTC-USD,HISTORICAL_ASSET_BULL,5,100.0,16.646879875789256,18.36451241585908,87.57317067535013,-0.1311045272646027,-0.7227908699663921,31.02139180138297,45.66873702529899,109.49027122856246,100.0,102.24948902895969,224.6361597757081,238.61263709152269,-0.1311045272646027,-0.7227908699663921,102.57602637168416,267.8100915219637,296.801443461744
