target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,75.0,9.006845251392114,22.557626878307314,43.74992929670614,-3.1721292155143246,-28.94440208520358,18.34845493140824,34.01844917687072,62.61707447466497,72.5,25.149247298814494,50.976284224921585,65.33256214614318,-3.936977749314269,-33.84372391037896,47.10456515677575,74.71572953948038,166.99118328238586
BTC-USD,SAME_BTC_REGIME,17,100.0,25.702835264407614,43.583990592560376,67.0226729981319,0.0,-4.323954030068133,37.69939020274296,62.57623223194491,70.48751212949846,94.11764705882352,42.9735751253423,52.54501287493412,89.01675388170753,0.0,-5.451701962210587,55.785140049961846,78.05166730201051,178.85879280642038
BTC-USD,SAME_ASSET_REGIME,28,85.71428571428571,15.512560853395229,24.552577774181554,49.182837805372266,-0.7371995256961693,-8.998885739826541,23.617030896848277,35.09983791966738,63.04825558960435,89.28571428571429,36.918070143783986,52.1411522478849,83.55476164796174,-2.5582622739485306,-8.998885739826541,53.49590872204183,74.84996966771105,178.7817840938377
BTC-USD,SAME_BTC_AND_ASSET_REGIME,15,100.0,22.02044963415213,37.45171561138526,71.34655372793176,0.0,-4.525855422069003,34.23332049197552,55.262684268439955,73.65644648217614,93.33333333333333,40.38616356821232,49.94112153594644,106.30074023832293,0.0,-5.71272384028051,51.20667739412181,71.99776321247438,179.01281023158575
BTC-USD,HISTORICAL_BTC_BEAR,17,100.0,25.702835264407614,43.583990592560376,67.0226729981319,0.0,-4.323954030068133,37.69939020274296,62.57623223194491,70.48751212949846,94.11764705882352,42.9735751253423,52.54501287493412,89.01675388170753,0.0,-5.451701962210587,55.785140049961846,78.05166730201051,178.85879280642038
BTC-USD,HISTORICAL_BTC_BULL,10,40.0,-7.0869897033027875,3.6125206051964174,7.0762433966152125,-10.827675718693268,-35.292220791958634,8.496473711453433,9.979653166987353,15.547235665402066,40.0,-4.1290625650535535,48.81736058573165,65.33256214614312,-17.205496323533126,-39.515078148690755,11.277611105867502,75.03868291044057,167.46362421912102
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,9,77.77777777777779,4.252590405059653,17.861569258017873,19.799889492414643,-3.3676615190222137,-9.680228668635046,9.848622669567986,19.737197113522864,22.567777029885466,100.0,21.64468757003104,50.7811600946084,74.0824169004958,-3.3676615190222137,-9.680228668635046,59.81362453279986,64.83047373545962,90.3945532729224
BTC-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-8.183404077603702,8.222676679650487,12.308963782735145,-24.68144422996104,-38.94259761699614,2.9762585889683946,12.514497628786808,24.326062440316846,0.0,-29.869101254531238,-23.282682593243266,-21.44225088649461,-33.726361426825825,-44.71721790125138,2.9762585889683946,12.514497628786808,24.326062440316846
BTC-USD,HISTORICAL_ASSET_BEAR,28,85.71428571428571,15.512560853395229,24.552577774181554,49.182837805372266,-0.7371995256961693,-8.998885739826541,23.617030896848277,35.09983791966738,63.04825558960435,89.28571428571429,36.918070143783986,52.1411522478849,83.55476164796174,-2.5582622739485306,-8.998885739826541,53.49590872204183,74.84996966771105,178.7817840938377
BTC-USD,HISTORICAL_ASSET_BULL,5,20.0,-18.815900450003763,-11.423980225150832,-2.245532363419314,-23.008576794179845,-34.61002455280742,8.01619841230099,8.197977232210473,9.268144356944195,20.0,-5.683511207166991,-4.508125584854472,54.9636066287484,-31.013100024836326,-36.61288406082496,8.01619841230099,8.197977232210473,102.70326255073546
