target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,72.5,11.375579543921043,25.55741057101808,64.9018652426661,-2.4350714175760455,-24.185433618666043,26.997190919991496,51.23167161590257,81.17592242808213,57.49999999999999,8.316553755840484,41.51973188303728,130.54927785806984,-8.10997421960858,-28.346928787809095,38.12880739883383,64.0126961273066,166.24539752449306,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,24,79.16666666666666,15.35527594126719,36.7340925490448,66.92523423027103,-1.5378326341908666,-29.802078597694305,25.42236825752424,56.63504279570723,108.47389903861394,62.5,11.929351241200893,41.51973188303728,80.68658229088182,-6.628820660480978,-29.802078597694305,37.18179942641046,64.0126961273066,125.183373982917,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,15,66.66666666666666,5.847622655212703,16.96823174057562,34.60692658716068,-3.0036087215635443,-23.392619545604454,26.353289795129275,46.271997454049504,61.640530936631194,53.333333333333336,8.88096237671534,74.38039101945705,197.76376663195478,-8.463963887379645,-26.213248382527148,37.646244924053526,88.12167791471816,217.24937121707023,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.759004327722097,-8.759004327722097,-8.759004327722097,-19.860843582473677,-19.860843582473677,38.61136987361413,38.61136987361413,38.61136987361413,0.0,-2.6769319091307087,-2.6769319091307087,-2.6769319091307087,-37.4282712667756,-37.4282712667756,38.61136987361413,38.61136987361413,38.61136987361413,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,32,78.125,11.375579543921043,21.851524623219134,39.66273841324616,-1.1551334540673197,-22.014476978267055,26.997190919991496,50.418644213767294,61.96266183154673,59.375,8.316553755840484,34.95885730161437,56.50521714268732,-6.628820660480978,-32.002345397702335,38.12880739883383,57.74913610250618,117.57322457545804,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,4,50.0,34.16257097152523,87.45571326800419,103.94310968216413,-11.52315839009721,-23.29413996090139,72.19098347088529,139.11872927421803,152.36824808642007,50.0,49.7097330695067,127.82300882560685,157.29648684363147,-17.24619398395572,-25.796610273410437,86.91267103999864,191.09976527080372,244.9170736280519,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-18.393825883682915,-16.922651292866988,-16.039946538377432,-23.291309415787588,-23.696549935055057,6.443758431769874,7.439662590976192,8.037205086499982,0.0,-7.7250175053103725,-6.593635078925481,-5.914805623094546,-25.920630947181557,-27.438953663248277,6.443758431769874,7.439662590976192,8.037205086499982,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,42.784500220768805,42.784500220768805,42.784500220768805,-3.0363503083969845,-3.0363503083969845,69.02363370557296,69.02363370557296,69.02363370557296,100.0,125.39414515463515,125.39414515463515,125.39414515463515,-3.0363503083969845,-3.0363503083969845,125.67747904621775,125.67747904621775,125.67747904621775,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,37.5,-5.498393737721008,5.207112762143101,38.62110589036776,-24.49499040480871,-52.69343854770979,7.395158503961408,27.419902813982844,61.15579691033826,55.00000000000001,1.1543493925455284,17.790533428474795,51.27114207847315,-24.49499040480871,-52.90711860743808,14.516237996763703,49.72971084989105,79.0193655325358,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,27,18.51851851851852,-13.674434107041211,-5.003462099464201,3.70621242411782,-27.70419852937024,-62.52438235225878,5.225939052952189,10.685447308963592,30.652016729334676,40.74074074074074,-8.391530189719775,5.868798995963187,30.767204052652534,-27.70419852937024,-62.52438235225878,7.333356083774811,24.07618077029473,44.13764128436673,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,10,80.0,20.505282799517012,47.88040695910008,109.0189314891623,-2.982996616826483,-14.305200305637333,51.63708328595132,80.82435952473311,113.33982684479952,80.0,13.618954211306967,41.332732251313956,141.30812226020356,-6.313212792376738,-19.13802825626466,51.63708328595132,80.82435952473311,267.3721235827364,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,1.5959080456539931,8.432668650284569,12.534725013062916,-13.617943178672242,-22.91213018496552,4.403887105189308,9.836658180052227,13.096320824969979,100.0,11.626764836495983,44.8025193085734,64.70797199181986,-13.617943178672242,-22.91213018496552,13.587104708609466,45.78268924463015,65.10003996624256,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,28,28.57142857142857,-12.55205993332344,2.4685287930196087,27.279680095759918,-26.504960059347905,-54.547422693630054,6.77800617773886,23.327472712482216,53.75518717705924,42.857142857142854,-7.119827274743084,9.198095792559041,30.346383719145066,-26.504960059347905,-54.71361829564094,8.048299114933988,36.62558451918363,62.732045559149505,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,8,62.5,3.8744705245173927,44.04594120746195,132.2939834892731,-20.12864925343238,-26.85187691054325,10.685447308963592,67.94274952260022,145.25666955618482,100.0,30.966544049652345,57.57497861518965,174.36074847380002,-20.12864925343238,-26.85187691054325,47.11365058720969,108.66840381108437,288.18513265614274,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,1.5959080456539931,1.5959080456539931,1.5959080456539931,-4.406039130626094,-4.406039130626094,4.403887105189308,4.403887105189308,4.403887105189308,100.0,11.626764836495983,11.626764836495983,11.626764836495983,-4.406039130626094,-4.406039130626094,13.587104708609466,13.587104708609466,13.587104708609466,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-49.54714087579364,-49.54714087579364,-49.54714087579364,-68.95468120338633,-68.95468120338633,4.400110555227266,4.400110555227266,4.400110555227266,0.0,-65.63464884105113,-65.63464884105113,-65.63464884105113,-71.54051810654603,-71.54051810654603,4.400110555227266,4.400110555227266,4.400110555227266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
SOL-USD,ALL_MATCHES,40,52.5,1.1725098392673439,18.940777559293835,68.64298452714019,-11.946105100420617,-32.665743328436875,20.779644858258205,50.418644213767294,110.98263871884161,45.0,-2.8673368007649414,21.156569223991546,141.42501024336394,-16.276278585266017,-33.595480437482614,24.853177963697792,61.41667653042491,161.56068028174516,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,2,100.0,27.52878160726999,38.660017323036925,45.33875875249708,-4.069260416720222,-4.484535236845848,65.99557585419599,87.87020458512777,100.99498182368684,100.0,21.75129028672739,31.820976889086246,37.86278885050156,-6.332678342826558,-8.558687503837254,65.99557585419599,87.87020458512777,100.99498182368684,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,50.0,-15.949190903980256,-7.334243479898093,-2.1652750254487945,-21.28353210092701,-34.76585778206996,15.309870935271775,22.964806402907662,27.557767683489196,50.0,-7.1292198191010385,-3.108756524320521,-0.6964785474522099,-24.5070991502138,-37.81564142931354,15.309870935271775,22.964806402907662,27.557767683489196,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,21,38.095238095238095,-7.9881233338233715,6.525460026983776,67.93691872407351,-18.106623593388605,-33.10247879770635,12.705627074906367,30.61974187054355,74.99757675474024,28.57142857142857,-10.53358848380167,0.9117067704599968,48.38982939175516,-21.0919020440722,-38.03249519546902,12.705627074906367,30.61974187054355,122.12288734387992,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,16,62.5,5.840700900903517,18.940777559293835,88.32807247471227,-3.6138530015607184,-28.20753861502832,27.578772086110128,53.27787845847085,123.3103607970553,56.25,9.445081498987628,52.565553496986354,198.0032691530928,-10.790345027354658,-30.217875753724833,48.01537020270791,105.67488279070672,220.5181766635215,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.769984269692756,30.769984269692756,30.769984269692756,0.0,0.0,30.861436870054625,30.861436870054625,30.861436870054625,100.0,101.22946668017336,101.22946668017336,101.22946668017336,0.0,0.0,116.77320978241744,116.77320978241744,116.77320978241744,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,2,100.0,27.52878160726999,38.660017323036925,45.33875875249708,-4.069260416720222,-4.484535236845848,65.99557585419599,87.87020458512777,100.99498182368684,100.0,21.75129028672739,31.820976889086246,37.86278885050156,-6.332678342826558,-8.558687503837254,65.99557585419599,87.87020458512777,100.99498182368684,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,32,50.0,0.19652699052805644,18.940777559293835,66.65169934242685,-12.388169475351066,-32.39352549617448,19.15084131679948,39.36002713415418,118.74951773944204,40.625,-5.113116787348448,17.184888011551053,147.63338184391353,-16.473881424959128,-33.053952634454184,23.8345694258015,50.7400853679833,190.24955742905587,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,2,100.0,28.79165293154029,39.29145298517207,45.59133301735114,-4.546077338465354,-5.342805695987086,81.08533579506299,95.41508455556126,104.01293381186024,100.0,25.315665224665107,33.6031643580551,38.575663838089106,-10.087138753612763,-15.31671624325242,81.08533579506299,95.41508455556126,104.01293381186024,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,1.1671935170088084,32.08879199073657,57.834062849138775,-17.556319330934294,-23.49392967542132,32.134782880933344,60.624893447448194,69.24850343182342,50.0,25.604523672073903,77.54405083129343,115.11500233358251,-18.17530372363175,-26.679792305214917,76.48765249163482,147.78779299089678,153.63429155495413,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-15.949190903980256,-7.334243479898093,-2.1652750254487945,-21.28353210092701,-34.76585778206996,15.309870935271775,22.964806402907662,27.557767683489196,50.0,-7.1292198191010385,-3.108756524320521,-0.6964785474522099,-24.5070991502138,-37.81564142931354,15.309870935271775,22.964806402907662,27.557767683489196,,,,,,,,,
