target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,70.0,8.248151669061986,19.77775253465768,39.954947828684915,-4.63375552949179,-24.56488841478152,15.354772230890735,26.307254631647837,53.5330495347999,65.0,21.863868694898017,44.1873882759826,67.35507839104665,-4.808971435084402,-32.737836921353754,42.70170310267345,74.84996966771105,148.6845373152822
BTC-USD,SAME_BTC_REGIME,14,100.0,30.09430281939175,43.77436935475882,81.68875756147976,0.0,-4.662108784850782,36.057490704900246,55.98505707529789,100.38278334572036,92.85714285714286,29.273764039353757,46.61501457726321,63.088043038467276,0.0,-4.758333927982039,67.4156198375314,81.65173745242858,161.53582518654812
BTC-USD,SAME_ASSET_REGIME,26,88.46153846153845,11.30930969347531,21.793960710223548,47.13217007887066,-4.006744943745749,-10.138799908081847,19.288552501950285,26.407460218343648,57.86602491871871,84.61538461538461,31.045999435068328,51.366532485547935,68.637384553631,-4.006744943745749,-13.567026018087908,47.54342675441471,79.84637013824673,162.67196714784498
BTC-USD,SAME_BTC_AND_ASSET_REGIME,12,100.0,20.67631085044155,46.18777385644434,91.02241328655299,0.0,-4.748832072205748,29.97258342855198,55.51092126210561,111.18465509251328,91.66666666666666,19.9728411820439,45.70009112999578,65.71901557975613,0.0,-4.8725501133745075,56.308228791647494,90.79203216048185,172.87911369957578
BTC-USD,HISTORICAL_BTC_BEAR,14,100.0,30.09430281939175,43.77436935475882,81.68875756147976,0.0,-4.662108784850782,36.057490704900246,55.98505707529789,100.38278334572036,92.85714285714286,29.273764039353757,46.61501457726321,63.088043038467276,0.0,-4.758333927982039,67.4156198375314,81.65173745242858,161.53582518654812
BTC-USD,HISTORICAL_BTC_BULL,16,50.0,0.48723008797040857,9.359101236843248,16.612312461638446,-8.658036885292287,-33.48517067176233,8.578696916614692,10.718574178862873,19.288552501950285,50.0,10.599873972364263,35.34998487559948,73.08654236017237,-8.658036885292287,-36.059052030735764,20.248081999999258,43.61301740580474,114.96859848679864
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,5,100.0,11.506992897888011,17.861569258017873,21.64612286967087,-5.5736973352135895,-9.604148044379567,13.276797023060528,21.59533053443394,24.51267002078851,100.0,50.7811600946084,59.187010062490856,65.8189643791132,-5.5736973352135895,-9.604148044379567,64.83047373545962,73.78273712294457,136.6724493092673
BTC-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-7.778144951714849,-0.3937356098956623,8.862398866916685,-12.500001104509671,-32.260675670811466,14.852942488887976,16.63904039269788,25.975879545881273,0.0,-25.42313677050916,-20.215296415328837,-18.321413588177105,-27.438863500262745,-40.60464732938911,14.852942488887976,16.63904039269788,25.975879545881273
BTC-USD,HISTORICAL_ASSET_BEAR,26,88.46153846153845,11.30930969347531,21.793960710223548,47.13217007887066,-4.006744943745749,-10.138799908081847,19.288552501950285,26.407460218343648,57.86602491871871,84.61538461538461,31.045999435068328,51.366532485547935,68.637384553631,-4.006744943745749,-13.567026018087908,47.54342675441471,79.84637013824673,162.67196714784498
BTC-USD,HISTORICAL_ASSET_BULL,7,28.57142857142857,-17.968702597558206,-3.7752736737079013,6.895078982297623,-17.968702597558206,-32.50093073862024,8.01619841230099,9.089783169488575,11.160765222120592,28.57142857142857,-5.683511207166991,12.324888211680154,55.339312446722346,-25.873288413345463,-35.50522000064656,8.01619841230099,20.47059118385215,85.92863751986386
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,9.85529054513417,24.01172327488277,32.50558291273193,-10.717085913184732,-16.90947711412737,23.996029147151432,31.0820925758914,35.33373063313538,50.0,11.711513328453513,29.77017052817851,40.60536484801351,-17.261451841923943,-28.689335785857953,45.93900871028944,63.99656192059842,74.8310938467838
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-7.778144951714849,15.03315518479158,29.63366878410537,-11.483348115111667,-32.260675670811466,16.63904039269788,32.200438981336866,47.03705773167456,20.0,-25.42313677050916,-20.215296415328837,16.17041904244814,-27.438863500262745,-40.60464732938911,16.63904039269788,32.200438981336866,55.431126539782234
DOGE-USD,ALL_MATCHES,40,17.5,-19.690881542563126,-6.588142833383556,7.918634482675001,-26.987335610943184,-43.10206553789411,4.9178508011179956,15.202895076454947,26.694553453829304,37.5,-2.710221609991692,7.383281320740505,39.32522356766778,-29.008541729865133,-43.77112957073783,13.143894202506424,26.295308190209077,74.08757631308514
