target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,67.5,8.51493029066921,25.003175939989376,64.9018652426661,-4.437209012885352,-32.78616132594391,23.463870510713058,50.90845356836477,95.32247372799199,60.0,8.316553755840484,35.611075783183836,117.99851615293207,-10.929121926451323,-32.812039021309005,33.67053866152388,69.43587407606555,166.24539752449306,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,100.0,24.99252476290208,29.424312753848636,32.08338554841657,-13.93753091972913,-16.12313295112591,48.4789185971336,51.631163786959334,53.52251090085477,100.0,154.74757322697235,183.19510141045478,200.26361832054423,-13.93753091972913,-16.12313295112591,159.15340147103714,185.39801553248716,201.14478396935718,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,24,66.66666666666666,10.993058781491161,33.07067852926917,63.035770202968436,-3.6532234898666642,-34.15219151194449,17.690197330007962,42.51377442943556,73.75010542622226,54.166666666666664,3.636563400359205,32.281299444665706,53.86175337479649,-10.264133603141474,-34.33333537950017,27.69265364794079,56.21136589560501,108.47389903861394,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,15,66.66666666666666,5.847622655212703,20.074040418445392,60.520069454000605,-9.970906650420442,-25.987543682803217,26.353289795129275,50.46772173691772,100.96809488451082,66.66666666666666,10.149496040090144,137.39899452449436,217.24937121707023,-10.652715472419494,-28.915379973543594,45.66117371479896,159.15340147103714,256.8720471060606,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,14.062356594261871,14.062356594261871,14.062356594261871,0.0,0.0,92.34464999289328,92.34464999289328,92.34464999289328,100.0,10.26088129789584,10.26088129789584,10.26088129789584,-13.172077632476098,-13.172077632476098,92.34464999289328,92.34464999289328,92.34464999289328,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,31,70.96774193548387,7.729607232160207,19.181018216862746,35.2079438738268,-1.1011357533414534,-32.558489628277144,23.20364447019476,44.87126897763157,67.03907888153402,58.06451612903226,7.582215501290146,27.154773452891014,48.38982939175516,-8.016526134813674,-32.558489628277144,32.35044973487311,53.38637021823068,92.34464999289328,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,78.2960485934709,114.93470729160408,133.51894263656547,-10.652715472419494,-40.643980983100036,131.75788548966136,148.82873084680654,156.25224871545547,80.0,111.44885437114873,176.9454721889812,375.38187213377876,-13.075410129773978,-43.980608066445434,161.20126062788808,280.79527919955063,417.97081104614807,,,,,,,,,
