target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,62.5,10.040928600869194,23.312821011618333,29.518530414911694,-11.339345383498085,-28.782732806621205,13.859629159873167,27.126755420811897,33.0553423055266,57.49999999999999,11.706898501277252,43.88794567841654,78.21722094321348,-12.732564599682938,-37.67823154398926,29.331734994651335,56.91932778581888,98.028206718657
BTC-USD,SAME_BTC_REGIME,7,85.71428571428571,6.8648483685626704,21.119219765408346,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,28.734928669511163,44.80898893248181,42.857142857142854,-3.2300227832296025,11.706898501277252,18.57883524051697,-10.983880696011884,-28.544938393337105,19.40251402332769,39.19949925929809,65.52969200220573
BTC-USD,SAME_ASSET_REGIME,22,86.36363636363636,22.371122805155586,26.462795138087507,30.334425613151996,-9.068724745467705,-13.72371714318782,22.534023189532416,28.961626726568447,43.49768166768715,72.72727272727273,29.733769074314342,48.0448065216564,75.99530608564046,-10.002475068312982,-30.26716477265112,42.64447768617908,62.171061019049624,129.4557953531123
BTC-USD,SAME_BTC_AND_ASSET_REGIME,7,85.71428571428571,6.8648483685626704,21.119219765408346,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,28.734928669511163,44.80898893248181,42.857142857142854,-3.2300227832296025,11.706898501277252,18.57883524051697,-10.983880696011884,-28.544938393337105,19.40251402332769,39.19949925929809,65.52969200220573
BTC-USD,HISTORICAL_BTC_BEAR,7,85.71428571428571,6.8648483685626704,21.119219765408346,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,28.734928669511163,44.80898893248181,42.857142857142854,-3.2300227832296025,11.706898501277252,18.57883524051697,-10.983880696011884,-28.544938393337105,19.40251402332769,39.19949925929809,65.52969200220573
BTC-USD,HISTORICAL_BTC_BULL,24,58.333333333333336,13.192977268543084,25.366537555834388,29.45269378152892,-10.871123189019137,-28.64592981550741,19.356826440783017,27.126755420811897,30.174404442187633,66.66666666666666,31.232976871461382,51.63576544373835,79.60661835341446,-12.054801862133068,-40.35871002489279,38.0592429035777,58.92485339652219,79.77046954045649
BTC-USD,HISTORICAL_BTC_RECOVERY,9,55.55555555555556,8.854384314386055,21.035016691050924,22.470347698574894,-13.463308346613234,-31.047227026497115,13.94239503878736,22.261345794559737,48.87088653862249,44.44444444444444,-3.083454491385762,14.373268084569224,51.153469008708214,-15.54628599494997,-32.489332020207435,13.94239503878736,39.13077189001734,134.06804655714237
BTC-USD,HISTORICAL_ASSET_BEAR,22,86.36363636363636,22.371122805155586,26.462795138087507,30.334425613151996,-9.068724745467705,-13.72371714318782,22.534023189532416,28.961626726568447,43.49768166768715,72.72727272727273,29.733769074314342,48.0448065216564,75.99530608564046,-10.002475068312982,-30.26716477265112,42.64447768617908,62.171061019049624,129.4557953531123
BTC-USD,HISTORICAL_ASSET_BULL,11,27.27272727272727,-16.22790209941788,7.128664120371075,27.116557202775304,-22.794898267301257,-28.74769923130882,8.531691373007423,21.67465513429495,27.922962471277923,45.45454545454545,-5.175624790521449,47.24086043780669,80.30131705851495,-23.625153318397885,-35.74258948097935,20.990009592259984,50.89549769841702,80.30131705851495
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-37.22368830565526,-37.22368830565526,-37.22368830565526,-39.28365778175,-39.28365778175,4.086004525378506,4.086004525378506,4.086004525378506,0.0,-36.70219118127934,-36.70219118127934,-36.70219118127934,-47.94035567956284,-47.94035567956284,4.086004525378506,4.086004525378506,4.086004525378506
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,-3.1683699614820817,14.79208742590752,20.038838555525096,-11.849515802006117,-26.353948033135502,11.77606775416963,16.064090107007846,22.25693449329399,33.33333333333333,-6.001756899229182,5.669108629918724,11.47994887746139,-18.80965021732564,-29.84803937268122,11.797049869590904,20.404129640555585,30.844406532247834
DOGE-USD,ALL_MATCHES,40,47.5,-0.9850297448192824,12.209713826185386,27.881252461044685,-14.614435261166209,-35.1874129389882,13.736922252465478,21.46045575633985,33.95444781556635,75.0,19.635230631186616,38.94152691151166,57.39938661928577,-15.797899174573033,-36.30870539451129,29.762588275322713,58.16999075851357,69.14312205424253
DOGE-USD,SAME_BTC_REGIME,28,50.0,-0.3953467344725625,12.462252435982634,28.21296307111731,-14.102533047083977,-35.2736771022446,13.827618908504999,20.819422142229765,35.20706803712124,82.14285714285714,21.475360529442,42.366877569846054,57.99435815234768,-14.102533047083977,-36.89282192193382,33.37542162834045,59.69047900659535,70.39588888407198
DOGE-USD,SAME_ASSET_REGIME,29,48.275862068965516,-0.8007078517310195,15.015763939544646,28.047107766080995,-10.047436307053992,-35.230545020616404,15.472779722531982,22.48089981575143,34.58075792634378,82.75862068965517,24.579479989871377,48.98076710129769,57.69687238581672,-10.047436307053992,-36.60076365822256,36.2342313093824,59.5298827372011,69.76950546915724
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,27,48.148148148148145,-0.8007078517310195,13.313422937169971,28.378818376153625,-13.720047077217624,-35.3168091838728,14.123788350866404,21.814823030898246,35.83337814789869,81.48148148148148,23.23485901682596,44.603520535558815,58.29184391887864,-13.720047077217624,-37.18488018564509,30.51661194729849,59.8510752759896,71.02227229898672
DOGE-USD,HISTORICAL_BTC_BEAR,28,50.0,-0.3953467344725625,12.462252435982634,28.21296307111731,-14.102533047083977,-35.2736771022446,13.827618908504999,20.819422142229765,35.20706803712124,82.14285714285714,21.475360529442,42.366877569846054,57.99435815234768,-14.102533047083977,-36.89282192193382,33.37542162834045,59.69047900659535,70.39588888407198
DOGE-USD,HISTORICAL_BTC_BULL,5,80.0,14.005609500355654,22.48089981575143,28.24659678636488,-6.827140092638484,-12.86528542605085,22.48089981575143,32.09039476677384,43.345694331721724,60.0,27.73845880719912,48.98076710129769,67.77309707562804,-10.047436307053992,-30.891549163295256,48.98076710129769,50.84922737502031,68.5204811851171
DOGE-USD,HISTORICAL_BTC_RECOVERY,7,14.285714285714285,-17.994395686770403,-12.488806881485647,-3.851585022607848,-24.848583401614867,-35.011681284662885,12.077489413931897,13.611257581869042,15.947562119949769,57.14285714285714,0.5895630034611798,18.19923880221247,28.654111214127784,-26.9142159429526,-35.79977834585512,14.385814184069211,23.33408659414429,30.837628108380056
DOGE-USD,HISTORICAL_ASSET_BEAR,29,48.275862068965516,-0.8007078517310195,15.015763939544646,28.047107766080995,-10.047436307053992,-35.230545020616404,15.472779722531982,22.48089981575143,34.58075792634378,82.75862068965517,24.579479989871377,48.98076710129769,57.69687238581672,-10.047436307053992,-36.60076365822256,36.2342313093824,59.5298827372011,69.76950546915724
DOGE-USD,HISTORICAL_ASSET_BULL,4,75.0,11.437564143839484,18.5268058169602,26.66495918684839,-12.737267780048075,-35.33156957721407,22.81092211645872,36.78010291883546,45.221577592546375,75.0,15.773791811416537,38.1305784817598,63.433021627812906,-26.683184810320572,-39.17540068022654,50.22067440715704,58.212249795893975,71.46569015346657
DOGE-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-17.981225798974833,-3.0653842872606973,3.6357944420085286,-19.90684443695472,-28.64267978914604,12.077489413931897,13.611257581869042,15.947562119949769,42.857142857142854,-8.920059307072602,6.457187492522354,21.604799029373055,-26.9142159429526,-31.60690157514473,13.94239503878736,16.670563462881294,25.583099485438964
SOL-USD,ALL_MATCHES,40,62.5,3.790757032642844,15.822666949170744,30.004732784021233,-8.657961030285342,-22.405560394298078,10.309768106286354,22.697580788384947,44.485869805126725,70.0,5.433640078825153,28.385396635531546,66.4710949316944,-9.2842961320112,-25.40233153615142,19.31371827983799,41.85210902347825,96.99165924109498
SOL-USD,SAME_BTC_REGIME,22,68.18181818181817,4.567967543714302,17.08377193738725,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,21.749998455597584,74.62871574712486,147.6360955058003
SOL-USD,SAME_ASSET_REGIME,27,66.66666666666666,5.719286320071659,20.54577190396736,41.827762333895244,-8.486297156110034,-21.905734837724697,12.113201938880591,24.486851924887603,57.62210025202919,77.77777777777779,7.747982303555889,32.37950138954321,73.35919406377741,-8.486297156110034,-24.15942208000301,24.09748288786748,67.8964024345682,117.89368585777245
SOL-USD,SAME_BTC_AND_ASSET_REGIME,22,68.18181818181817,4.567967543714302,17.08377193738725,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,21.749998455597584,74.62871574712486,147.6360955058003
SOL-USD,HISTORICAL_BTC_BEAR,22,68.18181818181817,4.567967543714302,17.08377193738725,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,21.749998455597584,74.62871574712486,147.6360955058003
SOL-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-3.916563179434518,14.928756850687218,34.56014106006764,-8.327226182957848,-20.715427297976714,16.091330354818734,22.5871465633134,35.16436444057652,77.77777777777779,7.45854629650633,29.726516151752257,40.86100167940067,-9.336921187575587,-23.641970075536097,20.990009592259984,36.59451882834037,49.949977459141046
SOL-USD,HISTORICAL_BTC_MIXED,1,0.0,-16.475955945410604,-16.475955945410604,-16.475955945410604,-17.114684910697708,-17.114684910697708,2.976909643408465,2.976909643408465,2.976909643408465,0.0,-21.328221938784356,-21.328221938784356,-21.328221938784356,-35.769815810003216,-35.769815810003216,2.976909643408465,2.976909643408465,2.976909643408465
SOL-USD,HISTORICAL_BTC_RECOVERY,8,75.0,6.509624806157399,14.118814908665763,20.98406716919867,-7.3103199541548705,-20.77860251933133,7.425885745960204,18.185321030864323,25.476215749480293,37.5,-6.512347760067028,21.380586207367063,60.95983620091749,-12.177937881401196,-30.5164717566784,11.93008374393456,41.346144940989646,70.50021561277427
SOL-USD,HISTORICAL_ASSET_BEAR,27,66.66666666666666,5.719286320071659,20.54577190396736,41.827762333895244,-8.486297156110034,-21.905734837724697,12.113201938880591,24.486851924887603,57.62210025202919,77.77777777777779,7.747982303555889,32.37950138954321,73.35919406377741,-8.486297156110034,-24.15942208000301,24.09748288786748,67.8964024345682,117.89368585777245
SOL-USD,HISTORICAL_ASSET_BULL,6,16.666666666666664,-9.663110794983554,-4.662563518752277,1.4896859221835932,-15.152050077098686,-31.100698843928242,6.543749483907812,14.575988676982583,19.612088818963933,66.66666666666666,3.306633989103691,6.924912282078838,12.816241722022271,-21.66376023940299,-37.72523098675914,13.34173441642731,20.54873782828206,30.397700129464397
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,19.988800821154307,19.988800821154307,19.988800821154307,-1.2035026715703556,-1.2035026715703556,24.504930846326147,24.504930846326147,24.504930846326147,100.0,42.40254057576058,42.40254057576058,42.40254057576058,-1.2035026715703556,-1.2035026715703556,47.99226409390656,47.99226409390656,47.99226409390656
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,83.33333333333334,6.509624806157399,11.3352107819737,17.734254126235886,-7.563968095712337,-12.177937881401196,10.255602248589557,14.78445432618959,21.910665807941843,33.33333333333333,-5.6592469124163935,9.767445631217647,59.31673037209311,-10.352485792682977,-17.53041990235667,12.554963407550943,32.900194614381675,81.07477052340818
