target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,55.00000000000001,4.163032619263363,21.851524623219134,56.369944289253375,-8.729910317093365,-28.063991053406536,23.021481784748943,50.418644213767294,91.76256090393838,50.0,2.0385797236637035,28.36041290716962,112.44415390366912,-11.59871237574976,-29.29195947093229,34.998347329463314,63.952148976217856,165.28862896508528,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,0.0,-2.190774107482152,-2.190774107482152,-2.190774107482152,-19.22784746534574,-19.22784746534574,37.80955608662167,37.80955608662167,37.80955608662167,100.0,121.40184969635251,121.40184969635251,121.40184969635251,-19.22784746534574,-19.22784746534574,202.07494399985944,202.07494399985944,202.07494399985944,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,22,63.63636363636363,14.171672649963952,35.91387962272005,66.58673402941702,-9.213249711639454,-32.679087761398115,20.33861104739549,55.4759184955074,116.76608936662208,54.54545454545454,7.150812513838368,45.44994635175374,89.53661804242532,-10.726882200759302,-32.679087761398115,25.90218767278166,67.02065470627284,126.05779873692761,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,16,50.0,0.19652699052805644,11.066213412124165,38.712645522177596,-3.6138530015607184,-23.291309415787588,23.021481784748943,40.94955873762047,69.47753404135948,50.0,1.709354862087375,21.156569223991546,149.17366094266686,-9.865771398249468,-25.84816157745565,34.998347329463314,60.021705412289016,222.64605494419135,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-4.993018694261147,-3.110025877530673,-1.9802301874923876,-19.519114276017483,-19.79249772118244,41.25761892421333,42.58074344951294,43.3746181646927,0.0,-10.706946857733346,-6.691939383432027,-4.282934898851236,-31.190553885055877,-36.18072779043166,41.25761892421333,42.58074344951294,43.3746181646927,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,33,60.60606060606061,6.68116796902658,21.68851078537601,51.506692723191854,-4.224097281557892,-28.689773461020167,23.724096551231355,50.36956669061687,67.32750527927834,51.515151515151516,6.549479892711108,23.36663688427896,72.14273409022874,-8.463963887379645,-32.25569672508989,37.646244924053526,62.3219265419497,115.37614813500404,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,4,50.0,34.16257097152523,87.45571326800419,103.94310968216413,-11.52315839009721,-23.29413996090139,72.19098347088529,139.11872927421803,152.36824808642007,50.0,49.7097330695067,127.82300882560685,157.29648684363147,-17.24619398395572,-25.796610273410437,86.91267103999864,191.09976527080372,244.9170736280519,,,,,,,,,
