target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,80.0,12.189136601790796,25.222276256286367,60.77424018772846,-4.166028155075724,-20.56160703163811,16.268279580451093,40.45574294560964,68.35815504954215,57.49999999999999,20.08966616042789,47.78168387198806,81.04619642283545,-9.148926256685685,-35.51526377393258,32.50765643222636,62.04874026458958,115.306001389135
BTC-USD,SAME_BTC_REGIME,13,92.3076923076923,9.529763370436273,11.21658353613708,19.90088064546439,-4.801953597951048,-13.328928459589525,11.76761927140728,17.223228301779734,40.40834625533472,38.46153846153847,-8.765988255532998,21.84063937633802,68.44808518756479,-14.080484016264204,-30.522790198547266,17.223228301779734,34.361834830799395,86.39239282613822
BTC-USD,SAME_ASSET_REGIME,20,95.0,10.534038203635841,29.209982758599782,60.77424018772846,-2.836027441641237,-11.061254927987102,15.703976572136035,46.45976931768425,68.35815504954215,60.0,25.865892488421153,52.19203287557183,81.04619642283545,-9.148926256685685,-27.780797994027722,39.751859678776114,80.31821106270598,111.4081109143788
BTC-USD,SAME_BTC_AND_ASSET_REGIME,13,92.3076923076923,9.529763370436273,11.21658353613708,19.90088064546439,-4.801953597951048,-13.328928459589525,11.76761927140728,17.223228301779734,40.40834625533472,38.46153846153847,-8.765988255532998,21.84063937633802,68.44808518756479,-14.080484016264204,-30.522790198547266,17.223228301779734,34.361834830799395,86.39239282613822
BTC-USD,HISTORICAL_BTC_BEAR,13,92.3076923076923,9.529763370436273,11.21658353613708,19.90088064546439,-4.801953597951048,-13.328928459589525,11.76761927140728,17.223228301779734,40.40834625533472,38.46153846153847,-8.765988255532998,21.84063937633802,68.44808518756479,-14.080484016264204,-30.522790198547266,17.223228301779734,34.361834830799395,86.39239282613822
BTC-USD,HISTORICAL_BTC_BULL,17,70.58823529411765,22.753618787070472,34.47927666611164,61.50026653967017,-5.079051267533163,-26.64524675612049,35.4610595488285,52.31883287737333,68.04649915788119,64.70588235294117,38.52582891617147,53.48497805191808,94.2223718671274,-5.079051267533163,-38.34291232180105,48.7574296308718,66.59826684711467,111.71800397692482
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,57.07535718924596,83.99424203231106,100.14557293815012,-5.362892514644823,-9.653206526360682,66.11742420612556,92.08377388794219,107.66358369703215,100.0,75.98083932342436,92.68608538369747,102.70923301986136,-5.362892514644823,-9.653206526360682,116.52561124719003,117.28786740847441,117.74522110524504
BTC-USD,HISTORICAL_BTC_MIXED,6,83.33333333333334,15.942897371261612,22.923985824015563,24.735481406965334,-2.627507079677022,-8.828361187901024,20.170261983532434,25.95854951057061,28.336023678432745,66.66666666666666,21.477727317228535,44.33779939200366,49.25368635705668,-4.468354760787774,-15.997115138233607,28.499846773875447,46.1068355859145,49.25368635705668
BTC-USD,HISTORICAL_BTC_RECOVERY,2,50.0,-5.519211992288547,3.0697673596861517,8.223154970870972,-13.098776341529355,-23.577797414752837,57.41987975715212,84.21438489075199,100.29108797091192,50.0,4.766727252063113,17.328936426283697,24.866261930816048,-15.42967401210652,-27.773413221791735,57.41987975715212,84.21438489075199,100.29108797091192
BTC-USD,HISTORICAL_ASSET_BEAR,20,95.0,10.534038203635841,29.209982758599782,60.77424018772846,-2.836027441641237,-11.061254927987102,15.703976572136035,46.45976931768425,68.35815504954215,60.0,25.865892488421153,52.19203287557183,81.04619642283545,-9.148926256685685,-27.780797994027722,39.751859678776114,80.31821106270598,111.4081109143788
