target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,67.5,6.19139523703417,17.603400388954622,31.213876522106737,-2.489583279588758,-18.22213380272281,20.381300457322638,31.44744037852576,47.99092219596275,57.49999999999999,13.73908495549958,57.77766103023541,134.82330976556548,-9.010469767572532,-31.244308880790495,27.316505997073126,86.93263367504764,148.089540606457
BTC-USD,SAME_BTC_REGIME,22,54.54545454545454,3.9999517088402774,9.910277259690158,26.24914357901956,-4.452411422986257,-15.458692911066175,17.53775907029349,23.000184128517166,45.48810105219427,40.909090909090914,-12.362828514366136,43.22630699174097,126.22530617284643,-18.17780299000352,-35.309223923622014,21.87221066057532,45.15635638234347,131.3779770292644
BTC-USD,SAME_ASSET_REGIME,23,56.52173913043478,5.69560472269075,10.685863296727927,29.936586010773734,-5.643884265947752,-15.651540457127307,17.994764866150923,22.834417282976858,44.970090976150054,47.82608695652174,-12.157837295888797,55.47763056771254,120.34571382938518,-17.723630167870297,-34.80110954326807,20.900071624074435,64.13457068025495,142.0855922906116
BTC-USD,SAME_BTC_AND_ASSET_REGIME,20,55.00000000000001,4.988498028019306,10.492531721831282,29.252104283077358,-4.452411422986257,-11.393168244587693,17.53775907029349,22.668650437436554,47.99092219596275,45.0,-12.362828514366136,50.208329725712524,134.82330976556548,-18.17780299000352,-31.244308880790495,21.87221066057532,55.52036447412682,136.8612601103649
BTC-USD,HISTORICAL_BTC_BEAR,22,54.54545454545454,3.9999517088402774,9.910277259690158,26.24914357901956,-4.452411422986257,-15.458692911066175,17.53775907029349,23.000184128517166,45.48810105219427,40.909090909090914,-12.362828514366136,43.22630699174097,126.22530617284643,-18.17780299000352,-35.309223923622014,21.87221066057532,45.15635638234347,131.3779770292644
BTC-USD,HISTORICAL_BTC_BULL,9,100.0,16.646879875789256,21.17290589992136,50.728993990886394,-0.4683645215917686,-12.562800501000927,31.02139180138297,41.45107759049007,66.94258175972017,100.0,42.94785942958872,102.24948902895969,229.29498554764632,-0.7639900327729876,-12.562800501000927,67.43562661773261,102.57602637168416,277.47387550189046
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,13.505722404006864,22.05848107803967,27.19013628245935,-16.047266505079683,-17.37294506263735,31.9978155379262,34.611818673340835,36.18022055458962,50.0,24.410795967471778,45.51664901118407,58.18016083741146,-16.909394455215022,-18.92477537288096,85.67528750064227,115.12802661741495,132.79967008747855
BTC-USD,HISTORICAL_BTC_RECOVERY,7,71.42857142857143,2.7112722351668284,15.257913922461853,29.89887791875806,-0.8852809355185953,-27.729234086843018,14.380705217559452,23.06900122954797,57.138586996724456,57.14285714285714,38.531758743791535,50.64258542341889,59.337279793431506,-3.6985249766957273,-28.09287057074314,45.102957261553286,81.27023061136455,99.08149303737072
BTC-USD,HISTORICAL_ASSET_BEAR,23,56.52173913043478,5.69560472269075,10.685863296727927,29.936586010773734,-5.643884265947752,-15.651540457127307,17.994764866150923,22.834417282976858,44.970090976150054,47.82608695652174,-12.157837295888797,55.47763056771254,120.34571382938518,-17.723630167870297,-34.80110954326807,20.900071624074435,64.13457068025495,142.0855922906116
BTC-USD,HISTORICAL_ASSET_BULL,7,85.71428571428571,16.646879875789256,24.173842929523836,71.47481453858418,-0.4683645215917686,-8.254958685602551,31.02139180138297,43.559907307894534,88.21642649414134,85.71428571428571,54.46371265010698,163.44282440233388,233.9538113195845,-0.4683645215917686,-8.94466104571082,84.06000777920681,185.19305894682395,287.13765948181725
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-14.459245262766187,-5.370366589216747,0.08296061491291784,-17.032483139663896,-30.469310747798318,21.34355908161347,27.0345725957838,30.449180704286,0.0,-24.072880221002528,-15.159573674574297,-9.811589746717358,-25.649148458752794,-40.404854674019525,24.58706523344568,28.656325671699904,31.09788193465244
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,85.71428571428571,5.109436281936963,13.930045825649476,22.866300165147514,-0.8852809355185953,-17.65202598743711,14.380705217559452,23.06900122954797,30.046177173476387,71.42857142857143,38.531758743791535,44.52736692575897,53.89442659164391,-4.37994722007824,-17.65202598743711,45.102957261553286,67.2127882389458,78.68158051566762
