target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,82.5,12.858727749371536,31.221507228005763,68.00204897418061,-12.442416313752318,-28.51173531949602,21.088597058241277,43.27438278542114,104.37091378529567,80.0,11.335759042790794,42.44840033525716,116.01085620741995,-12.643927379647806,-35.08377805523775,43.128917429197436,82.55782609640352,147.248297383415,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,5,100.0,34.94990707417678,39.2152690080994,81.13021318238923,-6.656442534324536,-17.66014973841442,46.99004926016697,102.52280659670753,116.40814325931211,100.0,71.288350163303,120.62470654401096,133.43474417416652,-6.656442534324536,-17.66014973841442,102.52280659670753,128.044874122328,139.0673722488518,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,5,80.0,29.97870727928209,34.94990707417678,192.283836847725,-14.766085019523034,-18.348682029798933,34.94990707417678,102.52280659670753,229.7016942510743,80.0,8.850870140939126,34.78621760138576,56.6874971385361,-14.89344006249892,-40.69903325764309,71.288350163303,102.52280659670753,229.7016942510743,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,2,100.0,32.464307176729434,33.707107125453106,34.45278709468731,-12.069657680176366,-18.93567287576776,68.73635683544215,85.62958171607484,95.76551664445445,100.0,53.037283882344376,62.16281702282369,67.63813690711127,-12.069657680176366,-18.93567287576776,86.90557838000527,94.71419248835639,99.39936095336708,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,5,80.0,29.97870727928209,34.94990707417678,192.283836847725,-14.766085019523034,-18.348682029798933,34.94990707417678,102.52280659670753,229.7016942510743,80.0,8.850870140939126,34.78621760138576,56.6874971385361,-14.89344006249892,-40.69903325764309,71.288350163303,102.52280659670753,229.7016942510743,SAME_ASSET_REGIME,2.0,5.0,5.0,5.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
BTC-USD,HISTORICAL_BTC_BEAR,4,50.0,-6.560709179730919,15.123989614316406,21.204314903544876,-29.43582332566412,-34.02220096997396,21.63453576923856,26.79446449805905,27.171925490972534,50.0,-5.561062601901073,16.72764860424038,26.39296332520434,-30.018470127757094,-39.355712079285844,24.39961326891763,31.234827207238965,38.09509710502236,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,31,83.87096774193549,12.206112508851374,26.023023378756996,63.43855338258033,-11.266538394892834,-19.2045352081518,16.470892644146073,35.62547718658933,78.94158731680578,80.64516129032258,10.681747393017083,38.79279069053657,85.17849067521442,-12.254932956297814,-27.990095305324047,42.03582729383919,68.31087522636065,154.74163483534093,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,5,100.0,34.94990707417678,39.2152690080994,81.13021318238923,-6.656442534324536,-17.66014973841442,46.99004926016697,102.52280659670753,116.40814325931211,100.0,71.288350163303,120.62470654401096,133.43474417416652,-6.656442534324536,-17.66014973841442,102.52280659670753,128.044874122328,139.0673722488518,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,28,82.14285714285714,12.231773429145365,25.365286880724035,39.44323822615395,-11.760735675595324,-27.92755447711225,21.088597058241277,29.209407045687993,49.63831449322399,82.14285714285714,11.042897999513501,34.29669948786871,47.355880041788694,-11.760735675595324,-28.277142558368034,40.33368633341128,48.883488498063016,83.28107385232308,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,12.194052392588395,50.31324390250009,127.69788468980552,-14.98898399628753,-46.908038376911385,12.194052392588395,50.31324390250009,137.95466569340874,66.66666666666666,100.33834842261768,162.0916460585643,825.248832488276,-14.98898399628753,-46.908038376911385,124.77757592519572,172.0672566940499,825.3586681343797,,,,,,,,,
