target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,85.0,11.661133270328282,16.09843988193508,25.204147047306037,-1.6946228524823526,-15.721356794661109,18.087130878984333,35.602523373357286,51.411593970769225,60.0,17.78636000944679,56.641755781476874,77.931318231693,-7.264937457778742,-28.845917935388545,36.04983587916912,65.48428515995366,103.30161376893398
BTC-USD,SAME_BTC_REGIME,17,94.11764705882352,9.21466979935861,15.636260775488983,18.22905915715258,-3.460851092365136,-13.36437973533875,15.042532973945267,17.636114586797458,26.01138651954826,35.294117647058826,-10.68163500005439,24.78665151097057,78.17478354922379,-17.832965430892944,-30.728723406188884,19.09439423549868,39.95644253956252,89.47747631427907
BTC-USD,SAME_ASSET_REGIME,23,95.65217391304348,14.08385551501512,16.808657659777772,23.50170620692033,-1.7606137904402686,-11.348765019121549,16.091837892963625,33.20911089354007,42.26555546358913,52.17391304347826,10.058833918847498,47.68419699709478,74.71770217601686,-13.972461131509128,-28.115398019705935,35.15521086754545,51.89596774486267,80.25050256800323
BTC-USD,SAME_BTC_AND_ASSET_REGIME,17,94.11764705882352,9.21466979935861,15.636260775488983,18.22905915715258,-3.460851092365136,-13.36437973533875,15.042532973945267,17.636114586797458,26.01138651954826,35.294117647058826,-10.68163500005439,24.78665151097057,78.17478354922379,-17.832965430892944,-30.728723406188884,19.09439423549868,39.95644253956252,89.47747631427907
BTC-USD,HISTORICAL_BTC_BEAR,17,94.11764705882352,9.21466979935861,15.636260775488983,18.22905915715258,-3.460851092365136,-13.36437973533875,15.042532973945267,17.636114586797458,26.01138651954826,35.294117647058826,-10.68163500005439,24.78665151097057,78.17478354922379,-17.832965430892944,-30.728723406188884,19.09439423549868,39.95644253956252,89.47747631427907
BTC-USD,HISTORICAL_BTC_BULL,10,70.0,11.292060737184539,28.425716540218417,44.913481464482906,-0.8551962762402108,-25.281635303766183,30.582857463107224,49.57853174882381,66.26944778004557,70.0,37.68427188133042,72.83776197707185,256.26080013203836,-0.8551962762402108,-34.08716064741816,46.76584773733544,78.16436290460615,287.2500541472051
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,7,100.0,14.657692344760465,16.133030010611293,17.9745191883908,0.0,-0.6514527658097745,31.263010919534693,37.28754364794746,43.124694744133535,100.0,34.161072045774496,36.20680085422568,42.794741203156704,0.0,-1.789214312030651,41.799296064569134,48.10021631390984,51.78993364642626
BTC-USD,HISTORICAL_BTC_RECOVERY,6,66.66666666666666,13.438550054361208,19.240980341253394,42.258491025990864,-4.076569454992124,-10.20467733466456,25.071884384212627,26.701041897694385,66.76434474831186,66.66666666666666,46.168311693812186,58.749114592321014,68.69190506334797,-4.167472354539198,-17.765648182273438,59.89794462990204,74.23771531765196,92.00847126827351
BTC-USD,HISTORICAL_ASSET_BEAR,23,95.65217391304348,14.08385551501512,16.808657659777772,23.50170620692033,-1.7606137904402686,-11.348765019121549,16.091837892963625,33.20911089354007,42.26555546358913,52.17391304347826,10.058833918847498,47.68419699709478,74.71770217601686,-13.972461131509128,-28.115398019705935,35.15521086754545,51.89596774486267,80.25050256800323
BTC-USD,HISTORICAL_ASSET_BULL,7,85.71428571428571,11.195378971616687,12.693806692377716,43.34107528076535,-0.4932367044043206,-12.137096195741464,36.9444608907928,47.22566609430486,93.41369828400249,85.71428571428571,19.411588823343063,165.424505723756,256.7875116067217,-0.4932367044043206,-18.33419936677437,36.9444608907928,179.05758546871687,298.9460491976236
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,40.146845475024676,51.995189547803975,59.104195991471556,-2.381008537816409,-4.285815368069537,66.92550440675677,86.6476386610292,98.48091921359267,100.0,35.59205006966769,36.07106830217983,36.358479241687114,-2.381008537816409,-4.285815368069537,74.08453448993538,90.22715370261851,99.91272523022839
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,3.926069731273119,3.926069731273119,3.926069731273119,-1.6286319145244366,-1.6286319145244366,11.570010469189109,11.570010469189109,11.570010469189109,100.0,3.4810628658976217,3.4810628658976217,3.4810628658976217,-4.4730357800766285,-4.4730357800766285,11.570010469189109,11.570010469189109,11.570010469189109
