target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,5.865448790768058,14.846377854478172,36.84586455521802,-7.213224315521483,-17.322342647840728,12.99681041995192,28.516775797427304,44.17403269885808,70.0,16.961073807409775,43.66837279031542,92.3047527878325,-7.560198449994759,-23.809146400745306,39.45111898221405,67.74576758109387,124.64442628402574
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,11,36.36363636363637,-5.834160531211541,21.66420022940119,67.2481519826069,-6.97312428689002,-17.14980692208784,17.815776247819137,31.979401878946593,67.2481519826069,54.54545454545454,12.70218432542558,52.366203045238976,92.1554819339476,-17.14980692208784,-33.60455540892101,43.51903429089485,91.53210061887752,114.83685681747592
BTC-USD,HISTORICAL_BTC_BULL,23,78.26086956521739,9.475270614383447,18.050894690368388,36.03740862931826,-7.0008643779339685,-16.396557630864027,11.716571251217744,26.146636544763403,39.62151448281038,78.26086956521739,15.85680010880135,43.669589161458774,86.50967291228025,-7.364561947322635,-18.958142886699427,33.81695829288529,72.88756198330287,129.4825719684014
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,14.33705438068058,14.349051658632462,14.356250025403591,0.0,-10.917045170678854,16.496005259502454,20.242145338585857,22.4898293860359,66.66666666666666,30.12491795139937,41.27364996303094,47.96288917000989,0.0,-10.917045170678854,40.89698014421481,49.06388305170009,53.964024796191254
BTC-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-15.071355782465956,-8.106774397981948,-3.928025567291541,-15.746650968794572,-19.378875837156976,21.430646323769963,35.70564235421276,44.27063997247844,66.66666666666666,23.435059633179623,23.923844073906398,24.217114738342463,-15.746650968794572,-22.7631707157494,49.98063838465556,55.165329785190806,58.27614462551196
BTC-USD,HISTORICAL_ASSET_BEAR,26,65.38461538461539,7.691127262113396,14.355050297608404,35.76601030329738,-6.2666572357713,-14.564946341015073,12.99681041995192,26.532695160417262,37.021875528549614,73.07692307692307,14.419803752295635,43.63377500053282,59.5844872348991,-7.213224315521483,-27.992658230802792,35.91110805654929,64.53370988741793,98.89661402248868
BTC-USD,HISTORICAL_ASSET_BULL,7,71.42857142857143,11.166349953256873,31.232948133321045,43.282572024990806,-5.696888756954566,-15.73784954985583,21.462344801761034,40.0136429096941,62.279483886018156,57.14285714285714,29.09631359893485,125.9943298263886,163.61587969857055,-7.364561947322635,-15.960121698286951,58.0501224162882,163.31680505072993,207.3562861556116
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-4.884505883947476,3.881051889920018,19.019904886538217,-15.746650968794572,-20.823463496486784,11.716571251217744,27.811981675054263,40.50824556966537,71.42857142857143,22.64907371704972,23.923844073906398,32.11443967644874,-15.746650968794572,-22.783876656902603,45.21935641728738,55.165329785190806,88.55597243415343
DOGE-USD,ALL_MATCHES,40,52.5,1.8747720219426722,16.856617318368098,33.770917123932286,-10.255771287376197,-31.205856196736768,20.28717867388975,36.68597374874445,48.208984289573486,42.5,-10.494795774362759,29.178172826524886,93.88037543700136,-19.278575758068953,-36.514241736667664,24.161451434081805,59.853860645965185,117.09401524053847
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,1,0.0,-27.609660562615467,-27.609660562615467,-27.609660562615467,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0,0.0,-25.083452519923533,-25.083452519923533,-25.083452519923533,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,6,33.33333333333333,-5.923608888391962,1.5005767220372221,32.548653658280955,-17.123075635628574,-30.128915252179624,17.524945172258253,34.47036271630853,52.192717612006916,16.666666666666664,-22.876038782856075,-11.966774166463473,6.93919458400978,-28.171600472547993,-36.57009081854595,17.524945172258253,34.47036271630853,60.01837208361768
DOGE-USD,HISTORICAL_BTC_BULL,27,66.66666666666666,8.904296793337974,20.879833862938924,36.47727553290906,-6.7390448363355056,-15.530472225584306,21.63591819247745,39.09502489857368,53.89434797138106,59.25925925925925,7.493326299012493,40.027549757129954,116.95620483745772,-14.693475575391512,-29.51318420754354,36.3000574462848,77.00380737878226,136.08612883344972
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-27.609660562615467,-27.609660562615467,-27.609660562615467,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0,0.0,-25.083452519923533,-25.083452519923533,-25.083452519923533,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-15.451132730311734,-12.705787732965145,-1.392603445901175,-18.954663833439078,-33.60615924393245,16.062203745020533,20.848872472053465,31.865782367158968,0.0,-28.71558383953645,-22.77357065216783,-16.62903125614333,-30.566048175229152,-52.11124346801151,16.062203745020533,20.848872472053465,31.865782367158968
DOGE-USD,HISTORICAL_ASSET_BEAR,8,37.5,-5.923608888391962,8.08534636068358,32.42358949084514,-14.31171498091215,-23.644594875215137,18.8594319251687,27.72364283667877,46.53890666569089,25.0,-19.33296744467754,4.6627836739480895,79.43204911782162,-25.159335685759487,-31.315189724114198,20.21661427736192,49.81982460221636,106.30931975676071
DOGE-USD,HISTORICAL_ASSET_BULL,24,62.5,4.605788265976695,19.027166475635635,37.11323406657746,-8.710942018739953,-16.770987696451503,22.113938769962235,42.29970783547818,59.57971165318857,54.166666666666664,4.668096074166372,30.92206510831728,95.27348522223039,-17.94227885350973,-29.86301187385272,31.88691016143232,71.74286861558,121.66684682339894
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-27.609660562615467,-27.609660562615467,-27.609660562615467,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0,0.0,-25.083452519923533,-25.083452519923533,-25.083452519923533,-34.06714072944658,-34.06714072944658,0.0,0.0,0.0
DOGE-USD,HISTORICAL_ASSET_RECOVERY,7,42.857142857142854,-20.28426133691788,9.112961900556549,18.740495266374424,-31.15852455798136,-34.11827680265866,11.716571251217744,26.138902515192687,38.25942591526921,28.57142857142857,-32.357482259565096,-1.9057366895357397,7.4611645617014055,-35.611402658618616,-41.59439645283996,16.041461832181113,33.50950988458232,42.969986085865344
SOL-USD,ALL_MATCHES,40,52.5,1.6255771058002577,18.697462652701567,44.09838384520977,-9.861550828554504,-17.2481190256088,11.829164284066461,24.046753227552568,51.70738974445072,75.0,23.923844073906398,32.479878427764476,110.93327336421834,-11.526999002895959,-22.76201602483884,36.66625275985371,63.957076496937084,125.85231668824328
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,16,25.0,-5.8889338500345945,1.690379001250614,24.596075537228636,-11.512768325770011,-16.406993599756802,5.088763176873834,18.78591954723135,48.01184406649895,93.75,24.482985338440578,31.509872961011418,37.79635765852048,-11.733932393873099,-16.425465879980866,38.32395905225914,51.27682486823639,59.990454995357865
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,9,66.66666666666666,12.259219445551947,30.51229128653057,67.78122390733093,-6.89845551477033,-11.730135054573458,20.31104131734647,49.4704052734058,68.65972398504553,66.66666666666666,5.412302680267556,32.12625004092071,50.8768646320277,-10.370243197601992,-28.403140012235934,44.558646341464645,62.62214545173721,103.02430111863832
SOL-USD,HISTORICAL_BTC_BULL,14,71.42857142857143,7.34917919012511,17.300297125156987,100.80034146702667,-9.709531868793302,-20.774850916314943,11.829164284066461,22.600545359636733,102.53579090852566,64.28571428571429,23.60120793964885,29.366948399537943,169.15901390190476,-12.196277900735975,-21.379842841781134,42.54190167233658,68.3396994338267,239.80792941320612
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,18.88631294712364,18.88631294712364,18.88631294712364,-13.31589424924674,-13.31589424924674,18.88631294712364,18.88631294712364,18.88631294712364,0.0,-13.859078727705365,-13.859078727705365,-13.859078727705365,-14.48172882773554,-14.48172882773554,18.88631294712364,18.88631294712364,18.88631294712364
SOL-USD,HISTORICAL_BTC_RECOVERY,16,25.0,-7.0712506722429405,1.2386405970623127,29.569178819657054,-12.226255169554936,-15.333537471308611,4.955776585967076,14.804799698204498,43.505890355489754,93.75,26.93249057213309,35.63220812542106,102.10993180667103,-12.226255169554936,-15.765123249018636,33.0678319341943,56.461543535665676,113.58187903736327
SOL-USD,HISTORICAL_ASSET_BEAR,17,70.58823529411765,4.51026333475395,18.88631294712364,51.17435950387521,-9.89099861899171,-14.560194214037736,15.571829391796266,20.31104131734647,51.17435950387521,52.94117647058824,0.4278930946426396,26.499272729185662,61.196518957507685,-12.873842047823237,-24.525270302772093,23.488776259135054,62.62214545173721,105.97744004334773
SOL-USD,HISTORICAL_ASSET_BULL,7,71.42857142857143,14.132810539273088,77.16039163135821,299.5216156776635,-2.940082398227961,-19.960699457729994,23.883970063840263,80.24987999714381,322.859130420864,85.71428571428571,106.73848628499717,163.3096833805629,645.5516261267976,-2.940082398227961,-20.294107680376673,106.73848628499717,221.20444123082365,1108.1693984538733
SOL-USD,HISTORICAL_ASSET_RECOVERY,16,25.0,-5.8889338500345945,1.690379001250614,24.596075537228636,-11.512768325770011,-16.406993599756802,5.088763176873834,18.78591954723135,48.01184406649895,93.75,24.482985338440578,31.509872961011418,37.79635765852048,-11.733932393873099,-16.425465879980866,38.32395905225914,51.27682486823639,59.990454995357865
