target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,67.5,3.9164004484428805,20.28162630175675,40.679277762056074,-12.624348435129367,-33.24998486168899,14.781637857294363,25.562709809689643,54.79143959876707,70.0,13.156111712724371,41.01820193360614,114.88879169782687,-12.710499052390091,-34.50222868616853,37.46805512977712,69.73014393456685,122.6613838971109,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,5,80.0,29.97870727928209,38.23864061452007,57.267187322475834,-3.487138685687119,-27.01262457258026,41.862811025975,73.81175728724627,91.03838687292303,80.0,50.28957653109447,81.96560147111005,101.06625364437247,-3.487138685687119,-27.06316466784112,102.52280659670753,112.34986902902976,113.21996066754035,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,3,100.0,4.437213801854845,17.207960540568468,24.870408583796642,-12.76304301669139,-16.208190236303793,20.57893233129251,61.550869464000016,86.13403174362452,100.0,34.78621760138576,42.53789706624011,47.188904745152726,-12.76304301669139,-16.208190236303793,50.54796445037633,76.53538552354192,92.12783816744128,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,2,100.0,17.207960540568468,23.593333909925278,27.42455793153937,-10.278307863447006,-15.711243205654917,61.550869464000016,82.03683803035378,94.32841917016603,100.0,42.53789706624011,46.41373679866729,48.7392406381236,-10.278307863447006,-15.711243205654917,76.53538552354192,89.52909606012473,97.3253223820744,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,5,80.0,29.97870727928209,38.23864061452007,57.267187322475834,-3.487138685687119,-27.01262457258026,41.862811025975,73.81175728724627,91.03838687292303,80.0,50.28957653109447,81.96560147111005,101.06625364437247,-3.487138685687119,-27.06316466784112,102.52280659670753,112.34986902902976,113.21996066754035,SAME_BTC_REGIME,2.0,3.0,5.0,5.0,5.0,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,True
BTC-USD,HISTORICAL_BTC_BEAR,4,0.0,-20.797528712353202,-6.605154300195492,-3.3950204807546767,-26.14745351281546,-40.38981696119716,7.695450425830552,11.030462532055985,13.314339436701312,50.0,-6.7030040334416015,11.870873138557121,13.747590048232714,-30.29004533494851,-42.87537205447699,19.107236327284298,24.929296060601466,27.72244146309739,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,30,73.33333333333333,3.9164004484428805,15.754335339515812,40.679277762056074,-12.624348435129367,-22.3352048524739,14.249483867023926,24.939691279456447,51.937074309105896,70.0,11.042897999513501,33.01791013207805,81.0044385903487,-12.710499052390091,-22.3352048524739,37.46805512977712,61.87378621004332,122.6613838971109,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,18.479650991074134,18.479650991074134,18.479650991074134,-2.9595094082216944,-2.9595094082216944,24.825025496391092,24.825025496391092,24.825025496391092,100.0,151.2951998462226,151.2951998462226,151.2951998462226,-2.9595094082216944,-2.9595094082216944,193.70191423986464,193.70191423986464,193.70191423986464,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,5,80.0,29.97870727928209,38.23864061452007,57.267187322475834,-3.487138685687119,-27.01262457258026,41.862811025975,73.81175728724627,91.03838687292303,80.0,50.28957653109447,81.96560147111005,101.06625364437247,-3.487138685687119,-27.06316466784112,102.52280659670753,112.34986902902976,113.21996066754035,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,28,75.0,4.347333161528832,28.655584588655167,43.88944813387769,-12.105558036985471,-24.889673613224794,15.215598547666023,29.73136693184719,55.37243896638717,67.85714285714286,10.80027993072158,31.554065479214017,68.13831874207965,-12.105558036985471,-27.375228706504622,30.203340775438335,52.30998131942335,112.78491484828506,,,,,,,,,
