target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,85.0,18.094398899305574,38.07104426282424,71.20732100694931,-10.000591423345117,-36.52007798713347,24.81077333801992,53.085784729984475,87.92986953008412,80.0,20.60443270752361,44.5040649464018,93.82901356226702,-10.278929402469771,-39.473248013008465,47.37852309693342,85.58878923402592,154.1547884155842,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,50.0,142.18349488061838,219.67830912202106,266.1751976668627,-8.50678848592657,-13.61610974718445,160.81826888874423,237.65294412136484,283.7537492609372,50.0,-18.01272854571118,-4.580929202386027,3.4781504036090656,-34.478522187730164,-50.14658788791515,179.84616628754932,247.16689282076737,287.5593287406982,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,11,81.81818181818183,25.25786509636385,43.45413350926324,70.50723743127246,-11.060211773714702,-38.57492075606572,26.584763946440447,71.03902447405078,109.84022630637034,81.81818181818183,32.8598928466397,54.41445308045894,75.90928619731798,-11.060211773714702,-38.57492075606572,66.44977487551039,97.85461345549194,137.46642495444473,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,29,86.20689655172413,13.759346814166108,38.02496842423735,65.57973582712727,-9.120425879415029,-29.65042866904299,22.612655076263355,45.795607333934974,67.1771982782851,79.3103448275862,18.047878100383485,36.000735073624,96.23670162979518,-10.088810998779564,-39.84613056172729,47.327876221255735,82.45440510862278,159.36180066432996,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,31,90.32258064516128,20.77045212210076,37.629685390175005,55.31641044180253,-8.741015497974248,-25.66515120428445,25.856427459380612,49.31210618494465,75.62827407259117,87.09677419354838,22.02006222652797,37.9737482783097,58.55499187266076,-9.912371847910672,-25.66515120428445,47.327876221255735,72.74494735885727,109.84022630637034,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,7,71.42857142857143,10.928083635873076,38.0288363181013,114.67783804922425,-15.832168535393889,-48.10544985375075,13.460021149303714,39.28178129241492,122.88326285210681,57.14285714285714,85.17849067521442,146.56049942904986,695.723624528237,-15.832168535393889,-48.10544985375075,94.8135170150505,166.29204940781358,695.8554273035614,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,142.18349488061838,219.67830912202106,266.1751976668627,-8.50678848592657,-13.61610974718445,160.81826888874423,237.65294412136484,283.7537492609372,50.0,-18.01272854571118,-4.580929202386027,3.4781504036090656,-34.478522187730164,-50.14658788791515,179.84616628754932,247.16689282076737,287.5593287406982,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-15.20459514469446,0.9959946808841158,10.882716282432483,-24.259581043169,-33.160225636324824,10.616993479099214,18.049245850574746,35.5219112466675,30.0,-8.034159022129895,6.670594485250142,33.27440759418794,-29.860910238786047,-40.44576101805887,15.81241945227957,25.070761075001947,57.16657592796517,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,0.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,14,28.57142857142857,-11.979361609056166,-0.9264932860090753,7.406782131174253,-17.353627930060778,-31.083595047236297,9.644606025150406,20.501037498619002,24.887692877988595,14.285714285714285,-15.235777307016614,-6.896485328358745,3.1613456650141543,-29.374647068815605,-39.681338973075086,13.002221413848527,20.734121048944324,24.887692877988595,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,14,42.857142857142854,-2.9233698120418925,5.1245123059684765,16.388152164237887,-18.784433343587907,-33.0482255559335,7.963352693713254,11.162539305811599,36.27006714463766,50.0,0.9628831422235642,30.6083403565109,49.54483852825448,-18.784433343587907,-40.391505048245016,20.21005208377941,48.38929666491829,89.66752769034835,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,11,18.181818181818183,-22.026750089666223,-16.70704608495738,9.816214371420685,-30.525697049066743,-35.15830740065985,15.737716197782948,23.7196296594228,34.438476981132695,27.27272727272727,-7.282591966264828,-0.0492930938500169,10.988071930413868,-34.208269070750696,-39.01086326649327,15.737716197782948,23.7196296594228,34.438476981132695,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,14,28.57142857142857,-6.4305797765996875,-0.025544259325446905,2.50571471043424,-16.123929068996638,-31.083595047236297,10.144279383328758,15.77783346151741,22.46752550688349,14.285714285714285,-13.79715643912457,-6.896485328358745,3.169423669390359,-25.168432237161205,-39.681338973075086,15.66854421625863,18.89759365506825,24.887692877988595,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,22,31.818181818181817,-19.3449835509521,4.6064082543940845,38.417669452636396,-27.176959401905563,-33.275074587846845,10.756825351610779,20.48470964904428,48.97220778516505,36.36363636363637,-7.633949360782882,11.306180809922344,50.1635719891095,-30.53981098741501,-38.85095689082135,14.097894801996379,44.175802544372715,103.14576995554262,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-23.578854190307563,-1.5488103543845213,11.669215947169306,-23.578854190307563,-30.983318296543068,21.72693332264113,33.499876479560854,40.56364237371269,66.66666666666666,6.814114504082358,16.40471023230998,22.159067669246557,-26.193169439146168,-31.50618134631079,21.72693332264113,33.499876479560854,40.56364237371269,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-31.12213743707387,-31.12213743707387,-31.12213743707387,-33.13985037000416,-33.13985037000416,0.0,0.0,0.0,0.0,-53.85451408921168,-53.85451408921168,-53.85451408921168,-57.50150017893032,-57.50150017893032,0.0,0.0,0.0,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,19.89986790707817,47.65402040332879,103.56813338991559,-12.840366773760348,-42.28109624650999,26.017176570291543,58.22382870183284,127.77798570482307,65.0,26.343967259940626,79.29347922669155,153.03110104145964,-13.653567674872608,-50.31610036153641,50.782158286273706,95.59571304725404,193.5260943526275,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,2,50.0,41.261854370375175,70.22190095465223,87.59792890521845,-13.777492053542755,-18.07828151261176,60.66217073100171,90.99325609650256,109.19190731580308,100.0,74.80029141716281,95.7132030954897,108.26095010248584,-13.828804044230122,-18.17064309584902,93.4446240962877,117.56024699949651,132.0296207414218,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,39.65848145694141,81.39874732362654,151.19956794594455,-12.806973885585343,-19.79113075502445,40.90378025242685,118.22759496149573,249.83726566823077,100.0,61.21026318766061,116.0469974156668,163.9286877972051,-12.85828587627271,-19.821917949436873,79.47877673503822,161.66559689088822,267.21246643998774,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-16.658238798178914,-16.658238798178914,-16.658238798178914,-19.153478877379012,-19.153478877379012,0.0,0.0,0.0,100.0,32.97446806050901,32.97446806050901,32.97446806050901,-19.256102858753746,-19.256102858753746,45.213378289870064,45.213378289870064,45.213378289870064,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,4.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,17,64.70588235294117,22.35714061548697,37.23440235611266,53.775203159245585,-13.771422101809105,-45.17166980696451,25.44958919414264,54.8472243943217,64.5108494583625,58.82352941176471,29.32796771566421,75.90928619731798,112.28447260682137,-20.064410131158212,-52.41493628221569,42.66861037021128,93.11813501587586,148.6837773741899,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,16,87.5,42.99684920878385,62.04756641790968,170.38862720480753,-8.878126642370738,-28.073440935116878,52.25833168550581,75.61295211632557,223.75767563787224,87.5,27.795334642706337,157.12971631589613,255.10308211643633,-8.878126642370738,-39.980402789370004,75.29612605289515,179.8470439577644,347.6120816791581,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,5,0.0,-18.802433495059525,-9.693173419822932,-6.77991931332042,-21.803734084911746,-23.88315660507991,17.377713926136874,18.93751888196935,28.683273132009855,0.0,-12.7731561589827,-9.565321003734706,-4.288084013391264,-24.9376652303931,-25.648817772165593,17.377713926136874,21.48460548395592,29.702107772804485,,,,,,,,,
