target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,80.0,9.594161654319933,19.248811448008475,40.78685038733786,-4.707626084371775,-20.520332160268495,12.65522306262774,39.880980237570384,56.991640565968076,55.00000000000001,10.435645817636463,35.65030929017399,81.04619642283545,-11.585469362130972,-33.5461634327018,19.94249812040534,52.47098215274358,107.23290551623361
BTC-USD,SAME_BTC_REGIME,18,88.88888888888889,8.524631927380334,10.250526243156315,15.119652134965733,-4.86964553258058,-16.084131378570838,10.135657188008672,13.057439768679103,46.67284944395042,33.33333333333333,-12.047267346017854,13.393161034338995,44.82645571637014,-19.29280987357401,-33.75525216334131,15.146163990057747,33.434745631512875,64.1830766124834
BTC-USD,SAME_ASSET_REGIME,25,88.0,9.529763370436273,20.261061976777903,37.41256155491079,-4.65323509311073,-17.73467115124631,11.76761927140728,42.84283369459578,54.339377483792234,48.0,-0.1990234415736536,34.161072045774496,73.56192318049882,-14.080484016264204,-32.522486617078286,19.09439423549868,51.36579725268064,89.74216791544272
BTC-USD,SAME_BTC_AND_ASSET_REGIME,18,88.88888888888889,8.524631927380334,10.250526243156315,15.119652134965733,-4.86964553258058,-16.084131378570838,10.135657188008672,13.057439768679103,46.67284944395042,33.33333333333333,-12.047267346017854,13.393161034338995,44.82645571637014,-19.29280987357401,-33.75525216334131,15.146163990057747,33.434745631512875,64.1830766124834
BTC-USD,HISTORICAL_BTC_BEAR,18,88.88888888888889,8.524631927380334,10.250526243156315,15.119652134965733,-4.86964553258058,-16.084131378570838,10.135657188008672,13.057439768679103,46.67284944395042,33.33333333333333,-12.047267346017854,13.393161034338995,44.82645571637014,-19.29280987357401,-33.75525216334131,15.146163990057747,33.434745631512875,64.1830766124834
BTC-USD,HISTORICAL_BTC_BULL,13,69.23076923076923,15.04570266563048,33.234665092956874,44.91002205854245,-4.65323509311073,-25.30148680489101,35.536249684725554,52.31883287737333,61.68077439601157,69.23076923076923,27.379837544579043,59.20741256711031,119.23638380919188,-4.65323509311073,-35.03597412828109,35.536249684725554,69.90908341919959,132.73489300305403
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,11.74932473994683,16.005193358362366,18.558714529411688,-5.362892514644823,-9.653206526360682,32.77526104758649,42.07052915013357,47.647690011661815,100.0,71.77620174487255,90.58376659442158,101.868305504151,-5.362892514644823,-9.653206526360682,83.18344808865095,99.09227350663609,108.63756875742719
BTC-USD,HISTORICAL_BTC_MIXED,3,100.0,12.71952649192074,15.815460548503037,17.673020982452414,-1.802973220560533,-2.443445572005203,15.095651132425148,20.68232638860258,24.034331542309037,100.0,8.345236721472006,21.477727317228535,29.357221674682453,-2.743818687193411,-3.90185703534103,15.095651132425148,28.391006910526794,36.368220377387786
BTC-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-0.3518807614390269,27.1685654582595,49.17354635565378,-10.20467733466456,-23.032488156249986,14.579143668381832,45.58800661393388,82.05706639475454,50.0,10.788941906313141,41.35919911425208,50.015601757460274,-15.506505082898265,-29.47684154399824,29.808703171442385,68.4323458685247,91.19480209659088
BTC-USD,HISTORICAL_ASSET_BEAR,25,88.0,9.529763370436273,20.261061976777903,37.41256155491079,-4.65323509311073,-17.73467115124631,11.76761927140728,42.84283369459578,54.339377483792234,48.0,-0.1990234415736536,34.161072045774496,73.56192318049882,-14.080484016264204,-32.522486617078286,19.09439423549868,51.36579725268064,89.74216791544272
BTC-USD,HISTORICAL_ASSET_BULL,7,71.42857142857143,14.503874037627206,18.899660726350476,57.41114249982302,-5.079051267533163,-22.298190060852527,20.93093498514329,43.92754128104944,89.82895723423803,71.42857142857143,16.161131195550517,83.81546884084767,183.1364466653113,-5.079051267533163,-38.02113564031375,26.118033881413822,90.81519672713027,201.49705632560602
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,63.84353362058328,63.84353362058328,63.84353362058328,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164,100.0,36.55008653469197,36.55008653469197,36.55008653469197,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,8.737298673856975,13.831551281369492,16.53070348452508,-2.6035636598663703,-19.867423629441262,13.589636767710632,20.21153448961822,25.70405136599878,57.14285714285714,5.121434730672414,21.477727317228535,43.080745488964006,-4.1913666223779344,-28.094335063783443,15.095651132425148,28.922546784403593,47.32643235435003
DOGE-USD,ALL_MATCHES,40,55.00000000000001,6.686391835579897,22.91855952450411,43.21666144989695,-13.845829682130955,-27.48798926333432,14.485266259362906,25.01908263974788,50.07154118833228,47.5,-1.4181648436806527,28.27770566629492,93.08226357055125,-16.352742233482317,-34.71220720951769,33.28732372218699,57.80137441008834,96.68047102750944
DOGE-USD,SAME_BTC_REGIME,23,60.86956521739131,6.8648483685626704,17.3284867212384,42.88814436399402,-13.939007910343582,-25.210900237820326,11.76761927140728,23.03517523481269,47.17164876868955,43.47826086956522,-2.2206870879128315,14.59379958661896,58.26699963564507,-15.34862041297358,-27.596338730943724,31.916017274486677,51.78767369457001,72.53787562839193
DOGE-USD,SAME_ASSET_REGIME,22,68.18181818181817,10.825269689224026,22.01450648699619,45.42266298193558,-12.639490739733244,-18.218156546560028,12.094858497123283,23.87007142506427,54.765080697078055,50.0,1.1358871096975143,39.22409982874132,91.71916796619507,-13.845829682130955,-22.33234403573076,35.245152718718195,60.70377150850282,105.60236806941141
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,19,63.1578947368421,6.8648483685626704,16.499006007661343,27.126784530266505,-13.752651453918329,-19.132936532603544,8.940690431335408,18.774790409439113,29.182209479274963,42.10526315789473,-2.2206870879128315,20.549652159241163,71.75392437157913,-15.214899288343045,-24.462099704234205,31.916017274486677,49.383460811599,84.25091227819952
DOGE-USD,HISTORICAL_BTC_BEAR,23,60.86956521739131,6.8648483685626704,17.3284867212384,42.88814436399402,-13.939007910343582,-25.210900237820326,11.76761927140728,23.03517523481269,47.17164876868955,43.47826086956522,-2.2206870879128315,14.59379958661896,58.26699963564507,-15.34862041297358,-27.596338730943724,31.916017274486677,51.78767369457001,72.53787562839193
