target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,82.5,10.751457837476131,19.097700124308663,40.22488687736276,-1.9692344678164164,-15.721356794661109,17.190841645123214,37.69745630298523,56.34070325364874,57.49999999999999,16.093014944410612,61.56740600088369,102.17603582149016,-11.612019012503811,-28.845917935388545,36.04983587916912,78.05984970021652,146.83187151003324
BTC-USD,SAME_BTC_REGIME,20,90.0,8.558463795164094,16.136224228316102,19.637815137862333,-4.952941528469829,-13.51335936694402,14.045372456302418,19.52619308145745,35.63533403474716,45.0,-6.910990588800454,52.94624288106361,102.17603582149016,-18.05744550202768,-28.93625312580003,16.832902084781644,53.910356287937674,138.14235693886098
BTC-USD,SAME_ASSET_REGIME,23,91.30434782608695,10.403875776310676,19.104625420434196,31.450105527256692,-3.525393580214631,-13.099785778829958,16.745568703448967,33.72396202792082,49.661204541063675,56.52173913043478,12.77444106547816,63.13355752714671,97.2167547012425,-16.387529603344408,-28.115398019705935,35.15521086754545,74.60348667816476,130.34514407155743
BTC-USD,SAME_BTC_AND_ASSET_REGIME,19,89.47368421052632,7.90225779096958,16.63618768114322,20.15715426303939,-5.564089352870649,-13.832711615432952,15.077674661594,19.655963261266116,36.11545720194886,47.368421052631575,-13.09019017077473,60.84156262011751,102.95329219785758,-18.281925573162415,-29.53374321926298,16.745568703448967,62.76978943386563,139.093460587554
BTC-USD,HISTORICAL_BTC_BEAR,20,90.0,8.558463795164094,16.136224228316102,19.637815137862333,-4.952941528469829,-13.51335936694402,14.045372456302418,19.52619308145745,35.63533403474716,45.0,-6.910990588800454,52.94624288106361,102.17603582149016,-18.05744550202768,-28.93625312580003,16.832902084781644,53.910356287937674,138.14235693886098
BTC-USD,HISTORICAL_BTC_BULL,10,70.0,12.597124926809865,38.45703567039926,89.94436025471265,-0.5111955375079524,-25.281635303766183,42.73520072481951,55.197264336791584,157.2266898434813,70.0,41.71586956547523,72.83776197707185,256.26080013203836,-0.8551962762402108,-34.08716064741816,72.33643261311718,147.3841026577114,287.2500541472051
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,14.657692344760465,17.459377160769183,19.140388050374415,0.0,0.0,36.9444608907928,44.155129071736724,48.48152998030307,100.0,30.43384188359564,32.29745696468507,33.41562601333872,0.0,0.0,40.58484083308436,45.975319042882504,49.20960596876139
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,2.615120165736018,2.615120165736018,2.615120165736018,-3.443548553707354,-3.443548553707354,9.511583587716888,9.511583587716888,9.511583587716888,0.0,-0.0581162891755471,-0.0581162891755471,-0.0581162891755471,-6.235474182912748,-6.235474182912748,9.511583587716888,9.511583587716888,9.511583587716888
BTC-USD,HISTORICAL_BTC_RECOVERY,6,66.66666666666666,13.438550054361208,19.240980341253394,41.9166602296733,-2.0066976613724083,-10.113774435117485,25.071884384212627,26.701041897694385,71.9237168409441,66.66666666666666,48.67124777878625,58.749114592321014,68.69190506334797,-2.4911681752093795,-17.765648182273438,59.89794462990204,74.23771531765196,97.16784336090575
BTC-USD,HISTORICAL_ASSET_BEAR,23,91.30434782608695,10.403875776310676,19.104625420434196,31.450105527256692,-3.525393580214631,-13.099785778829958,16.745568703448967,33.72396202792082,49.661204541063675,56.52173913043478,12.77444106547816,63.13355752714671,97.2167547012425,-16.387529603344408,-28.115398019705935,35.15521086754545,74.60348667816476,130.34514407155743
