target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,82.5,10.396556239391362,20.56434477499897,46.96969556676343,-4.212184382695377,-17.979158219485054,14.640187987458742,39.880980237570384,56.991640565968076,57.49999999999999,14.062533104907983,40.15710247263103,79.90811503279987,-7.8000250400583555,-31.51662609471131,25.427402582993295,63.26773329087877,107.23290551623361
BTC-USD,SAME_BTC_REGIME,16,87.5,6.505113123695194,10.410704384057324,17.488683604648624,-5.246046557558837,-16.133278518394157,10.779745300190616,13.667040058724155,35.8596470435368,31.25,-14.311204749997863,14.433111104783592,60.84156262011751,-18.241597164947017,-29.822489787516396,14.333893727799097,37.03410690860198,76.60290405726339
BTC-USD,SAME_ASSET_REGIME,22,90.9090909090909,8.720098647275108,21.170910371441103,39.50150978588775,-4.176092996643854,-14.12503635886595,12.782228769592907,41.85554920892065,55.826167599348025,50.0,5.882455786345897,43.41964958555016,75.6749521371211,-13.583199137926897,-28.24379521129872,26.72811453314904,60.106844502331015,100.59442547111685
BTC-USD,SAME_BTC_AND_ASSET_REGIME,16,87.5,6.505113123695194,10.410704384057324,17.488683604648624,-5.246046557558837,-16.133278518394157,10.779745300190616,13.667040058724155,35.8596470435368,31.25,-14.311204749997863,14.433111104783592,60.84156262011751,-18.241597164947017,-29.822489787516396,14.333893727799097,37.03410690860198,76.60290405726339
BTC-USD,HISTORICAL_BTC_BEAR,16,87.5,6.505113123695194,10.410704384057324,17.488683604648624,-5.246046557558837,-16.133278518394157,10.779745300190616,13.667040058724155,35.8596470435368,31.25,-14.311204749997863,14.433111104783592,60.84156262011751,-18.241597164947017,-29.822489787516396,14.333893727799097,37.03410690860198,76.60290405726339
BTC-USD,HISTORICAL_BTC_BULL,15,73.33333333333333,16.43307645276351,36.71624547791846,51.37781786329024,-4.65323509311073,-22.529581315285792,35.536249684725554,53.61157428894252,60.34102187314199,66.66666666666666,22.48992359747122,48.86662074164089,106.19221347868962,-4.65323509311073,-34.64110542135152,35.536249684725554,69.26517949768524,119.37564223657294
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,4,100.0,11.519230653217626,14.022134676947449,17.765491056845722,0.0,-7.508049520502752,26.176398120244848,40.54979498126476,47.039396344114294,100.0,26.786330434558778,52.96863689532352,86.82225362451179,-0.593318602063142,-7.864040681740637,44.155129071736724,67.27462267066579,95.91050842303908
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,12.71952649192074,12.71952649192074,12.71952649192074,-1.802973220560533,-1.802973220560533,15.095651132425148,15.095651132425148,15.095651132425148,100.0,8.345236721472006,8.345236721472006,8.345236721472006,-4.1913666223779344,-4.1913666223779344,15.095651132425148,15.095651132425148,15.095651132425148
BTC-USD,HISTORICAL_BTC_RECOVERY,4,75.0,13.438550054361208,27.1685654582595,49.17354635565378,-2.601242382466029,-12.381741438277253,26.243167214066688,46.96163066481697,82.60651601510779,75.0,46.168311693812186,56.77406276606194,58.551609409695104,-3.085712896303,-19.80430028580444,59.89794462990204,74.59945753397918,93.66164676277266
BTC-USD,HISTORICAL_ASSET_BEAR,22,90.9090909090909,8.720098647275108,21.170910371441103,39.50150978588775,-4.176092996643854,-14.12503635886595,12.782228769592907,41.85554920892065,55.826167599348025,50.0,5.882455786345897,43.41964958555016,75.6749521371211,-13.583199137926897,-28.24379521129872,26.72811453314904,60.106844502331015,100.59442547111685
BTC-USD,HISTORICAL_ASSET_BULL,10,80.0,13.070835864197552,21.17348320349373,60.35362693735569,-4.425092469906594,-19.834007983226,30.125526128476466,48.475239880728196,64.023298507414,70.0,18.795415629541235,32.135268555868805,144.99452727109826,-4.425092469906594,-35.93335068516782,32.80022642270008,60.702071904826376,159.94487190855267
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,63.84353362058328,63.84353362058328,63.84353362058328,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164,100.0,36.55008653469197,36.55008653469197,36.55008653469197,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,11.933524037904174,12.331009367795687,13.609146323479742,-1.802973220560533,-21.645199839921453,15.095651132425148,20.367876598254096,26.06001734061561,57.14285714285714,6.105890419292326,32.0658867872022,57.36657831393966,-4.1913666223779344,-29.114720679238925,15.4083353496969,36.01827159276928,59.075663074508114
DOGE-USD,ALL_MATCHES,40,57.49999999999999,10.80246366183405,23.208819409027235,43.21666144989695,-14.483775371130687,-29.371393548308482,16.275600506283084,25.321781729439994,50.07154118833228,45.0,-6.110951333239029,16.23986138183287,80.62923060517676,-16.416116784159108,-35.293558944203006,30.632543860113493,57.80137441008834,85.95138204361133
DOGE-USD,SAME_BTC_REGIME,23,69.56521739130434,12.422097722839286,23.27700685161983,43.92772089642472,-13.752651453918329,-27.596338730943724,19.73170008130856,24.224100714278762,49.44384184467563,43.47826086956522,-5.897416851014892,12.064779098614707,39.29563865042646,-15.34862041297358,-30.652765033211463,31.916017274486677,54.01439810131271,79.64159556905972
DOGE-USD,SAME_ASSET_REGIME,21,76.19047619047619,16.158919310415556,23.41338173680503,46.08807110745805,-10.51921418211651,-22.75107049461883,19.73170008130856,24.42590010740684,59.00076744004592,47.61904761904761,-5.5755501402485645,27.379837544579043,80.48865572572154,-13.752651453918329,-31.306216542695708,34.6586301698873,63.02052691888114,85.24203628301844
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,19,73.68421052631578,12.422097722839286,22.886425646838298,44.30056288083377,-11.491833760709447,-24.068738720678844,17.636114586797458,23.851175010153312,51.65762717742691,42.10526315789473,-5.897416851014892,9.23936989372718,49.677754954083674,-15.214899288343045,-32.031893670174206,31.916017274486677,50.3614416686064,81.43933183718092
DOGE-USD,HISTORICAL_BTC_BEAR,23,69.56521739130434,12.422097722839286,23.27700685161983,43.92772089642472,-13.752651453918329,-27.596338730943724,19.73170008130856,24.224100714278762,49.44384184467563,43.47826086956522,-5.897416851014892,12.064779098614707,39.29563865042646,-15.34862041297358,-30.652765033211463,31.916017274486677,54.01439810131271,79.64159556905972
DOGE-USD,HISTORICAL_BTC_BULL,14,50.0,3.4268335130511822,26.695474643422216,34.16716867372837,-10.81037881420859,-28.989492722439195,16.275600506283084,29.089766641376052,47.47984216133216,50.0,-0.6245266771413345,25.603492373666906,73.57417384494013,-25.843440529384853,-33.7551387334696,35.92081536465589,58.63443604315501,83.54100379792744
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-21.243261426038902,-20.249221146399478,-19.65279697861582,-23.01902788508967,-38.564235665901265,0.0,5.248432705766904,8.397492329227047,33.33333333333333,-13.393772904466362,41.06579382968461,73.74153387017519,-40.24138570810501,-42.008707230504335,10.496865411533808,53.01111298768469,78.51966153337523
