target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,82.5,35.67092217328902,52.629837334299424,88.32609903261181,-5.298981179709061,-34.038998265969006,39.632255101752406,63.252681672730006,118.17431900197946,70.0,17.48522731099349,54.80225436118976,136.7486131529571,-5.7208939479207075,-37.28379856741047,51.31842639838919,102.79219187718334,154.63270678476513,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,50.0,-0.1795023752367868,23.666916265636562,37.97476745016057,-27.580046389412864,-44.0975669851034,192.45320166145876,254.205323246851,291.25659619808636,50.0,46.620236348451556,92.09347406532198,119.37741669544425,-30.41692684676822,-49.20395180834304,230.21364883597093,273.0855468341071,298.8086856329888,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,26,84.61538461538461,35.783667479183,50.30012661029622,66.49301065121486,-5.7208939479207075,-31.02251707410789,38.08748852697072,58.822706344617686,88.81218240748605,69.23076923076923,18.187610026689327,52.00448611220881,108.59581962257316,-5.7208939479207075,-34.130660866133354,55.35404250719179,86.88032233725997,127.04090765482279,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,14,78.57142857142857,29.192923018171513,55.00864589554043,90.45397556182508,-3.581758022686699,-43.92131560149307,42.24041505378766,81.63064723279153,134.770940745419,71.42857142857143,16.982630735399276,80.92095193668665,154.8201291931091,-5.605096626869377,-47.89294824179057,46.02204595944447,147.49303329546711,275.01720478764963,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,32,87.5,35.67092217328902,45.615911746553984,62.90317737599473,-4.538413407002295,-28.22454333292364,38.08748852697072,48.24294022657215,71.3461575932078,71.875,15.703371680881384,47.10263965728412,91.33995453148134,-5.033828633525972,-31.98037880786354,47.161389926436115,71.17216299736543,109.92412267934262,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,7.4850778392152595,89.18730984922156,106.86052417494595,-7.655199822436154,-50.29270819950524,15.965911097930952,89.18730984922156,118.94149560298004,60.0,18.76448636551138,137.07095996840297,297.5265767290919,-7.655199822436154,-50.29270819950524,18.76448636551138,179.4899780169307,314.494183948503,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,90.996832295798,90.996832295798,90.996832295798,-16.344094012745337,-16.344094012745337,125.42202379415228,125.42202379415228,125.42202379415228,100.0,162.4269160036974,162.4269160036974,162.4269160036974,-16.344094012745337,-16.344094012745337,162.4269160036974,162.4269160036974,162.4269160036974,,,,,,,,,
