target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,85.0,36.96644401024245,55.11611178291845,67.55442434916168,-4.538413407002295,-33.87971236852438,40.4948428807956,65.25960536368987,106.35067590786281,72.5,19.466869081207214,58.55128352238054,136.79818833433606,-5.160419612515026,-36.65498614104392,51.31842639838919,96.8806770384991,137.48850244008668,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,25,88.0,33.079384849207315,54.5440897763837,63.75438656510352,-4.104080338713844,-22.007084233275283,33.079384849207315,61.353922733415246,71.26585239512671,68.0,16.2059682564756,49.10206292437316,100.77655633775288,-5.225928433268856,-26.340194797843722,46.05872579456107,81.96663827850223,114.9512605747719,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,15,80.0,37.8193645943264,56.13187038460885,98.11446499614189,-4.972746475290746,-50.31218957127148,44.03680329006434,73.86314256943777,121.60123909493768,80.0,22.685363689004845,78.67628862810975,160.2475762117201,-4.972746475290746,-50.31218957127148,58.96065938350144,104.96759742388454,183.93952457240835,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,33,87.87878787878788,36.85369870434847,54.5440897763837,63.89210377656596,-3.879765743118935,-25.93026115503247,39.6614610856733,58.96065938350144,71.31938919384744,72.72727272727273,16.2059682564756,46.43616523492111,84.32977198010335,-4.104080338713844,-28.686101520975107,48.26405405831116,79.60105603638642,109.9951276951338,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,0.899772392266085,118.6426670587622,126.16078204764548,-10.45359710207192,-50.29270819950524,9.130554690696414,131.172858706901,135.7357151460518,60.0,18.76448636551138,144.94396351153478,300.6757781463446,-16.733111040376258,-50.29270819950524,18.76448636551138,171.0203728776685,311.1063418927981,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,48.871207931299935,48.871207931299935,48.871207931299935,-33.92354545499842,-33.92354545499842,78.05184144375768,78.05184144375768,78.05184144375768,100.0,170.4499846785103,170.4499846785103,170.4499846785103,-33.92354545499842,-33.92354545499842,192.5522923689016,192.5522923689016,192.5522923689016,,,,,,,,,
