target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,75.0,6.30690238539009,23.536529275169066,51.425304461805446,-2.596894090617563,-28.367983035059652,14.793248122382241,40.34856723850553,64.28663334166083,57.49999999999999,6.695326268530144,43.75982394526705,70.09845385538183,-8.238698217711072,-42.020024638660246,22.685078302170446,60.88002793081192,111.71301337889255
BTC-USD,SAME_BTC_REGIME,11,90.9090909090909,5.806203155447687,14.231101540351311,18.63173510940086,-2.034855888417386,-10.873249969282506,12.274177712878087,17.927481705590296,24.99007877996744,27.27272727272727,-10.089768454118907,-1.0817865866935175,4.519884037216726,-11.930861143975635,-41.12351886702772,17.223228301779734,22.685078302170446,33.0457614860413
BTC-USD,SAME_ASSET_REGIME,21,85.71428571428571,6.745035685547407,35.65363972268693,50.413423690478496,-2.034855888417386,-11.31213857048612,17.223228301779734,41.17622074623173,60.532231403747886,61.904761904761905,16.42300860773329,49.70056767958031,98.26224256959756,-7.711408179889146,-32.86385303686505,31.629966938901788,77.49075560076864,111.00889002435186
BTC-USD,SAME_BTC_AND_ASSET_REGIME,8,100.0,6.275619420497547,13.919366044512277,15.987721305240822,-0.0901458382199849,-8.202521704296698,12.49726931880839,17.575355003685015,25.395080800450117,25.0,-9.427878354825953,-2.9752247939088017,3.2495280905809527,-10.348424699754316,-23.121851708623087,19.116713756254278,22.37560519656479,28.665683383236747
BTC-USD,HISTORICAL_BTC_BEAR,11,90.9090909090909,5.806203155447687,14.231101540351311,18.63173510940086,-2.034855888417386,-10.873249969282506,12.274177712878087,17.927481705590296,24.99007877996744,27.27272727272727,-10.089768454118907,-1.0817865866935175,4.519884037216726,-11.930861143975635,-41.12351886702772,17.223228301779734,22.685078302170446,33.0457614860413
BTC-USD,HISTORICAL_BTC_BULL,16,81.25,20.68533730356298,42.785342250272535,61.742275323650745,-3.052071397414574,-32.59740653398452,35.32066995779414,52.94312561879585,70.15513212348651,68.75,21.48068253329368,53.16905205665141,66.23055717780116,-4.2287991782697985,-50.368836516689086,39.69224556567502,65.81525203419518,87.09974080578472
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.542337681747453,54.185394596814355,88.22203396395145,-2.542337681747453,-8.938930526708491,18.040214260498445,68.04516891512861,98.04814170790672,100.0,98.26224256959756,124.76645187095556,140.66897745177036,-7.711408179889146,-9.97274462633683,118.0501235697588,134.70828600186633,144.70318346113086
BTC-USD,HISTORICAL_BTC_MIXED,2,100.0,19.09192336052146,22.150684972063242,23.98594193898831,-1.502249098547359,-2.4216102192996103,22.858188285603966,26.630616998844722,28.894074226789176,50.0,20.877540320504345,34.22893343609043,42.23976930544209,-10.35043766382974,-16.509627395303394,31.446828705399486,39.513577628538,44.35362698242111
BTC-USD,HISTORICAL_BTC_RECOVERY,8,50.0,2.1090014959685934,7.08210324692507,23.135958148865946,-10.741117920073556,-31.5425031911521,5.12569285878437,19.104114030749397,71.38949526276389,62.5,13.276093572600377,22.535275000836684,67.35983235029477,-12.838866555883762,-33.82182302498412,16.01320399103834,51.47469771026431,125.87777485096119
BTC-USD,HISTORICAL_ASSET_BEAR,21,85.71428571428571,6.745035685547407,35.65363972268693,50.413423690478496,-2.034855888417386,-11.31213857048612,17.223228301779734,41.17622074623173,60.532231403747886,61.904761904761905,16.42300860773329,49.70056767958031,98.26224256959756,-7.711408179889146,-32.86385303686505,31.629966938901788,77.49075560076864,111.00889002435186
BTC-USD,HISTORICAL_ASSET_BULL,8,62.5,3.8272210377109595,24.525026294580176,60.915051790643865,-7.560265187085241,-30.76841867003098,8.544999922287687,32.939044790818905,92.87819153791862,50.0,-10.624497363776541,30.031544420015614,68.9018392470267,-15.106191904636148,-43.71650935363836,10.665376260467962,42.54010015406212,108.68376839971155
BTC-USD,HISTORICAL_ASSET_MIXED,3,66.66666666666666,25.209446583605025,68.0612867294906,93.77239081702194,-2.651450499487673,-35.53962461354237,30.40304571208548,74.22658464092214,100.52070799822414,66.66666666666666,42.57034720287811,45.075336877277316,46.57833068191684,-2.651450499487673,-40.601151366579934,47.58032655167652,82.81522506071767,103.95616416614234
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,62.5,4.105143404179934,14.328746211770639,18.620929431928985,-6.95891350826861,-18.644053261704613,12.313115335568657,26.60277645883138,33.768749772845766,50.0,1.5227612945878652,11.89045389124037,19.255238237547793,-12.157085724162847,-41.88754976253473,14.325873469581241,34.58443871957225,39.49553550747105
DOGE-USD,ALL_MATCHES,40,62.5,6.1338208394994815,17.109776985382485,31.208688987616263,-11.767101693975878,-30.058078636688766,15.084979662998343,28.703121086230187,44.33341487333333,65.0,8.943399489057,17.211938147059723,72.02042460734793,-14.280633366851703,-37.20722921864878,31.256186698340272,54.453569976111346,76.72701761450564
DOGE-USD,SAME_BTC_REGIME,22,72.72727272727273,8.999372225438217,16.487344491859844,27.861102100910795,-11.328958195056144,-22.547580097331924,15.084979662998343,18.80517643405181,32.86390981631127,72.72727272727273,11.35669101018889,15.560790674946801,29.692475432425738,-12.504800198866679,-22.668071919679324,32.566642814439916,51.20873766551236,68.58188966963885
DOGE-USD,SAME_ASSET_REGIME,22,72.72727272727273,8.999372225438217,16.487344491859844,28.6207717127147,-11.328958195056144,-20.38353747879039,14.354561192108495,18.80517643405181,33.284079990292554,72.72727272727273,13.796699714742267,27.45054823582899,70.12119527926707,-12.504800198866679,-20.504029301137788,31.06015603987955,55.85369937359832,75.12369579177748
