target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,9.391520022426437,23.039025498134357,29.518530414911694,-11.339345383498085,-28.782732806621205,13.626123445289984,25.392945874224694,33.0553423055266,55.00000000000001,9.83063623495366,38.259971168148326,60.30408334035751,-12.732564599682938,-37.67823154398926,28.207498324866354,51.28173033784388,98.028206718657
BTC-USD,SAME_BTC_REGIME,7,85.71428571428571,6.8648483685626704,23.99336810074577,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,31.13159337221162,44.80898893248181,42.857142857142854,-3.2300227832296025,12.688053818983713,19.756221621764723,-10.983880696011884,-28.544938393337105,23.81812139278359,39.19949925929809,65.52969200220573
BTC-USD,SAME_ASSET_REGIME,21,85.71428571428571,22.261345794559737,24.818408764707826,30.43641251293203,-8.654729255466687,-13.752651453918329,22.48089981575143,29.56305227711737,43.69299405806335,71.42857142857143,29.726516151752257,45.23692478273254,58.082168482784425,-10.047436307053992,-31.22633332724524,38.80597412824866,58.082168482784425,133.38424393241914
BTC-USD,SAME_BTC_AND_ASSET_REGIME,7,85.71428571428571,6.8648483685626704,23.99336810074577,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,31.13159337221162,44.80898893248181,42.857142857142854,-3.2300227832296025,12.688053818983713,19.756221621764723,-10.983880696011884,-28.544938393337105,23.81812139278359,39.19949925929809,65.52969200220573
BTC-USD,HISTORICAL_BTC_BEAR,7,85.71428571428571,6.8648483685626704,23.99336810074577,31.240624692544866,-8.554425928378318,-16.90544998487263,11.67194581753417,31.13159337221162,44.80898893248181,42.857142857142854,-3.2300227832296025,12.688053818983713,19.756221621764723,-10.983880696011884,-28.544938393337105,23.81812139278359,39.19949925929809,65.52969200220573
BTC-USD,HISTORICAL_BTC_BULL,23,56.52173913043478,10.153201471271569,24.07531343363729,29.772441450900686,-11.694810070984284,-28.679852954107883,16.2327530658146,25.967482983741565,30.261740465769098,65.21739130434783,30.212547288554493,49.25625140585082,75.85748734336886,-12.414793653281851,-41.018155816880416,37.312511678906745,57.306941351474066,76.94785868637291
BTC-USD,HISTORICAL_BTC_RECOVERY,10,50.0,3.4781521225527916,19.969092967391862,22.365846746567314,-13.198388036758974,-30.82114876550402,12.280943924722823,20.888839795023472,38.30671686439785,40.0,-2.3913696973243637,12.926608481015306,40.44724550279227,-14.563458254055224,-31.857832673726335,12.280943924722823,34.98758921113259,133.72614524478075
BTC-USD,HISTORICAL_ASSET_BEAR,21,85.71428571428571,22.261345794559737,24.818408764707826,30.43641251293203,-8.654729255466687,-13.752651453918329,22.48089981575143,29.56305227711737,43.69299405806335,71.42857142857143,29.726516151752257,45.23692478273254,58.082168482784425,-10.047436307053992,-31.22633332724524,38.80597412824866,58.082168482784425,133.38424393241914
BTC-USD,HISTORICAL_ASSET_BULL,11,27.27272727272727,-16.22790209941788,7.128664120371075,27.116557202775304,-22.794898267301257,-28.74769923130882,8.531691373007423,21.67465513429495,27.922962471277923,45.45454545454545,-5.175624790521449,47.24086043780669,80.30131705851495,-23.625153318397885,-35.74258948097935,20.990009592259984,50.89549769841702,80.30131705851495
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-37.22368830565526,-37.22368830565526,-37.22368830565526,-39.28365778175,-39.28365778175,4.086004525378506,4.086004525378506,4.086004525378506,0.0,-36.70219118127934,-36.70219118127934,-36.70219118127934,-47.94035567956284,-47.94035567956284,4.086004525378506,4.086004525378506,4.086004525378506
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,42.857142857142854,-1.898080069280472,12.812853055400364,19.385335203703015,-8.507907366662016,-25.05356701687423,10.619492810658285,15.356858417601018,21.15981195391813,28.57142857142857,-3.107305804585569,3.4555980401451976,10.901285036039823,-15.663608161497212,-28.30938188880622,10.619492810658285,18.250218106632843,29.18713346069394
DOGE-USD,ALL_MATCHES,40,47.5,-0.9850297448192824,12.209713826185386,27.881252461044685,-14.53277820044747,-35.56117801704573,13.736922252465478,21.46045575633985,33.95444781556635,72.5,19.337344070126704,38.94152691151166,57.39938661928577,-15.797899174573033,-36.43923374727222,28.360712524971067,58.16999075851357,69.14312205424253
DOGE-USD,SAME_BTC_REGIME,28,50.0,-0.3953467344725625,12.462252435982634,28.21296307111731,-14.102533047083977,-36.39497233641716,13.827618908504999,20.819422142229765,35.20706803712124,82.14285714285714,21.475360529442,42.366877569846054,57.99435815234768,-14.102533047083977,-37.28440698021659,33.37542162834045,59.69047900659535,70.39588888407198
DOGE-USD,SAME_ASSET_REGIME,30,46.666666666666664,-0.9850297448192824,14.16459343835731,27.881252461044685,-11.883741692135807,-35.56117801704573,14.798284036699194,22.140751795947573,33.95444781556635,80.0,23.90716950334867,46.76813397700659,57.39938661928577,-11.883741692135807,-36.43923374727222,33.37542162834045,59.2829147168127,69.14312205424253
