target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,67.5,4.4850499014394085,21.091906353700864,43.61632552220001,-12.486293970671474,-34.09613293963963,13.832947690541952,27.50584865330565,54.766971274933155,62.5,12.810282914186509,31.554065479214017,92.39413604691997,-13.348619230230975,-36.51443194438685,30.65635703001205,66.04503309732254,114.10014499996144,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,3,100.0,43.42916427464532,56.6910247012125,64.6481409571528,-1.5590296409475737,-13.96738756115503,44.83661087159629,59.32418407942128,68.01672800411627,100.0,90.51501671243444,102.15751923615758,109.14302075039149,-1.5590296409475737,-13.96738756115503,113.80002175988074,115.30063796028423,116.20100768052632,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,4.437213801854845,4.437213801854845,4.437213801854845,-17.069477041206895,-17.069477041206895,20.57893233129251,20.57893233129251,20.57893233129251,100.0,50.28957653109447,50.28957653109447,50.28957653109447,-17.069477041206895,-17.069477041206895,50.54796445037633,50.54796445037633,50.54796445037633,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,3.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,5,20.0,-43.46838332440575,-14.37278602823121,18.27253676143138,-43.46838332440575,-55.625490205627685,9.761642029475247,26.12252897969609,69.91943963206555,20.0,-33.56164689400345,-22.467638432505,7.173409516483304,-43.46838332440575,-55.625490205627685,9.761642029475247,26.12252897969609,69.91943963206555,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,26,65.38461538461539,2.7680372212096294,8.638889251258485,41.83719565118673,-11.3259617061021,-18.61126939417089,13.617474668730647,17.807531237096395,45.57155724925114,65.38461538461539,12.098873654379428,30.391729800189403,92.72847529331938,-12.660733594275152,-25.460876794305122,29.11237075911538,57.57652227730821,114.15409326239654,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,6,100.0,21.890301180452752,36.47057422961663,47.61837496474787,-13.991911481142793,-24.76654001757914,22.77454349798046,36.47057422961663,47.61837496474787,66.66666666666666,15.764035873189641,19.215376427589508,32.26193035429941,-13.991911481142793,-24.76654001757914,43.38144610483751,61.55295988220863,76.6776212916948,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,3,100.0,43.42916427464532,56.6910247012125,64.6481409571528,-1.5590296409475737,-13.96738756115503,44.83661087159629,59.32418407942128,68.01672800411627,100.0,90.51501671243444,102.15751923615758,109.14302075039149,-1.5590296409475737,-13.96738756115503,113.80002175988074,115.30063796028423,116.20100768052632,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,31,67.74193548387096,4.532886001023972,21.890301180452752,45.30077675019217,-11.056304221900737,-43.46838332440575,13.772616059257324,28.889168326915215,57.16125351471835,54.83870967741935,3.2791782518770907,28.017298945776883,47.34789919300686,-12.632992546378476,-43.46838332440575,26.12252897969609,57.26443851977163,99.1173800669785,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,16.292804190204624,17.57060591355637,31.262121339286594,-12.414163769484032,-23.877863230439907,23.195478112871797,23.29570489283579,35.44121821194417,80.0,76.15074052934936,132.47341715704155,499.9039133394433,-12.558424171858915,-25.55364081148337,84.78678068011187,143.52140584468123,845.9003140592836,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,38.07549641477739,38.07549641477739,38.07549641477739,-33.05477178577674,-33.05477178577674,38.07549641477739,38.07549641477739,38.07549641477739,100.0,18.272942299051543,18.272942299051543,18.272942299051543,-33.05477178577674,-33.05477178577674,38.07549641477739,38.07549641477739,38.07549641477739,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.04195661074033,-8.04195661074033,-8.04195661074033,-17.724941135892113,-17.724941135892113,6.584979676079228,6.584979676079228,6.584979676079228,100.0,22.508884161104504,22.508884161104504,22.508884161104504,-17.724941135892113,-17.724941135892113,44.067856432049226,44.067856432049226,44.067856432049226,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,37.5,-4.58052497578843,21.033700924910082,42.276853774783326,-11.993183929287326,-36.06790804038078,20.60677328590712,31.69357284781936,66.05993481730818,37.5,-7.85970082164304,21.68087360707885,71.11461133439522,-22.437356953997245,-54.91500835721588,23.656400679232835,63.80937655403463,126.12988570625528,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,2,50.0,5.948816957492646,18.93943054871294,26.73379870344512,-11.873942518496822,-21.37309653329428,33.0993762315518,44.96176627646345,52.079200303410445,0.0,-15.31815286163597,-8.293342408104248,-4.078456135985215,-15.84384584919355,-26.797630617465018,33.0993762315518,44.96176627646345,52.079200303410445,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,11,36.36363636363637,-13.383556736496905,14.195032938908048,31.930044139933237,-25.90334485011904,-36.14606219877173,2.400352229916214,24.249111085041676,48.57912104964688,18.181818181818183,-28.13837825894452,-7.227671803436165,43.540868831086414,-30.98053547495496,-57.11574572515588,2.400352229916214,36.558568488137944,66.18738499639913,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,31.930044139933237,31.930044139933237,31.930044139933237,0.0,0.0,56.8241563213751,56.8241563213751,56.8241563213751,0.0,-1.268531954572527,-1.268531954572527,-1.268531954572527,-2.151614888854214,-2.151614888854214,56.8241563213751,56.8241563213751,56.8241563213751,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,11,36.36363636363637,-13.383556736496905,14.195032938908048,31.930044139933237,-25.90334485011904,-36.14606219877173,2.400352229916214,24.249111085041676,48.57912104964688,18.181818181818183,-28.13837825894452,-7.227671803436165,43.540868831086414,-30.98053547495496,-57.11574572515588,2.400352229916214,36.558568488137944,66.18738499639913,SAME_ASSET_REGIME,1.0,11.0,2.0,11.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,6,33.33333333333333,-9.498488348674744,4.309808112440044,32.88282474938147,-20.328260509180147,-36.10264322188787,5.661565344808606,14.837083815671498,44.753325406508615,16.666666666666664,-21.35600548697716,-13.533516917977302,2.7197856924829225,-28.077808753198134,-43.2248635215082,6.828792186866671,15.420697236700532,52.892489532519406,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,32,37.5,-2.883196683604561,21.033700924910082,39.61434556779728,-9.32597086551511,-28.445985929111284,22.73633271522618,31.69357284781936,65.07098216420128,43.75,-4.48219091647184,32.95303008974285,72.40372920895607,-21.477673904838248,-56.87121935094033,24.30587915295719,65.49565275034689,126.4324393446191,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,50.0,5.948816957492646,18.93943054871294,26.73379870344512,-11.873942518496822,-21.37309653329428,33.0993762315518,44.96176627646345,52.079200303410445,0.0,-15.31815286163597,-8.293342408104248,-4.078456135985215,-15.84384584919355,-26.797630617465018,33.0993762315518,44.96176627646345,52.079200303410445,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,11,36.36363636363637,-13.383556736496905,14.195032938908048,31.930044139933237,-25.90334485011904,-36.14606219877173,2.400352229916214,24.249111085041676,48.57912104964688,18.181818181818183,-28.13837825894452,-7.227671803436165,43.540868831086414,-30.98053547495496,-57.11574572515588,2.400352229916214,36.558568488137944,66.18738499639913,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,27,40.74074074074074,-1.5621802544851904,23.9030257440521,70.93390635627978,-7.750652735268138,-22.601880866034932,23.81210749381122,43.58000315108176,80.91207791960551,48.148148148148145,-4.14874144570515,26.710767589015987,71.59803053735554,-21.08882172294333,-33.902069620097585,24.610906270819143,77.37853687256708,130.5906496404002,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-14.046882977408659,-11.054119353639013,-9.258461179377226,-19.586383635783363,-22.91558475675159,7.7943648886421135,8.58448051518531,9.05854989111123,0.0,-17.359837843050073,-11.355869880225406,-7.753489102530604,-22.48047952205298,-28.124957352036905,11.695100030398077,12.85535197473286,13.55150314133373,,,,,,,,,
SOL-USD,ALL_MATCHES,40,67.5,4.4850499014394085,47.35641172600734,101.88032267003689,-13.612960328625036,-33.24998486168899,21.810620602548436,53.27042516402975,150.3162613100819,67.5,29.060200323413603,85.5630608369822,166.61327485869393,-15.430621030080683,-42.31693263684194,49.038021662244844,110.41779860826765,242.81845262197405,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,5,80.0,69.95288512777967,98.3667342725554,119.44826465744406,-2.9630650312400864,-27.01262457258026,73.81175728724627,98.3667342725554,131.56946185420068,80.0,113.80002175988074,158.75650925576898,248.67695785736905,-2.9630650312400864,-27.06316466784112,113.80002175988074,174.78727281117145,255.08926327953003,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,4.437213801854845,4.437213801854845,4.437213801854845,-17.069477041206895,-17.069477041206895,20.57893233129251,20.57893233129251,20.57893233129251,100.0,50.28957653109447,50.28957653109447,50.28957653109447,-17.069477041206895,-17.069477041206895,50.54796445037633,50.54796445037633,50.54796445037633,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,5,80.0,69.95288512777967,98.3667342725554,119.44826465744406,-2.9630650312400864,-27.01262457258026,73.81175728724627,98.3667342725554,131.56946185420068,80.0,113.80002175988074,158.75650925576898,248.67695785736905,-2.9630650312400864,-27.06316466784112,113.80002175988074,174.78727281117145,255.08926327953003,SAME_BTC_REGIME,1.0,2.0,5.0,5.0,5.0,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,True
SOL-USD,HISTORICAL_BTC_BEAR,11,36.36363636363637,-12.668602947534268,10.120860553743006,30.676099962075387,-19.42324089463622,-49.74421454663045,17.853259091077046,30.947732266049265,51.18814165332629,36.36363636363637,-10.806542837867006,29.465731349613556,44.68948537004027,-25.84007248743839,-53.24992355026868,31.219364570023146,58.54513325981016,66.5225926738688,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,24,79.16666666666666,8.918374641930637,47.35641172600734,136.01707648126595,-13.376245055108654,-27.503263213741974,22.039542564673113,53.27042516402975,154.23686468651198,79.16666666666666,29.9613164475968,89.69726331758139,206.3211361429489,-15.430621030080683,-31.019591681144867,57.09188376473334,117.84814462946777,292.09014053906,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,5,80.0,69.95288512777967,98.3667342725554,119.44826465744406,-2.9630650312400864,-27.01262457258026,73.81175728724627,98.3667342725554,131.56946185420068,80.0,113.80002175988074,158.75650925576898,248.67695785736905,-2.9630650312400864,-27.06316466784112,113.80002175988074,174.78727281117145,255.08926327953003,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,26,65.38461538461539,3.937979844883077,29.428963030007687,48.98674993102584,-13.12601814162037,-31.64105193324268,19.368433053775735,42.099396283247415,54.888649975159296,57.692307692307686,8.774336258461569,35.34152921131107,121.5982202304117,-13.612960328625036,-45.61794681897017,41.06639030126746,66.62241465998218,134.54617155783635,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,9,77.77777777777779,87.36499390033697,156.86796901594985,417.0277253236501,-17.42022879143954,-38.22726615827591,87.36499390033697,182.89623788058708,417.0277253236501,88.88888888888889,130.33683168227745,133.980734811456,367.4371273120959,-17.42022879143954,-38.22726615827591,143.52140584468123,235.50673362533004,475.5214772968013,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,98.3667342725554,98.3667342725554,98.3667342725554,-0.4666519158261328,-0.4666519158261328,98.3667342725554,98.3667342725554,98.3667342725554,100.0,158.75650925576898,158.75650925576898,158.75650925576898,-0.4666519158261328,-0.4666519158261328,174.78727281117145,174.78727281117145,174.78727281117145,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_MIXED,2,0.0,-20.222620347517754,-14.132288479129041,-10.478089358095815,-25.683165364693977,-32.04974474773547,3.292489838039614,4.938734757059421,5.9264817084713055,50.0,5.980455585465705,14.244669873285105,19.203198445976746,-25.725282110744693,-32.12555489062675,22.033928216024613,33.05089232403692,39.661070788844306,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
