target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,3.621074502256405,12.395960766924834,38.19446665379511,-7.223009757254145,-15.999525298798176,17.60127249923562,26.49603317164641,52.347848196644655,65.0,21.89839518400015,43.66837279031542,145.84024229305302,-12.847431309950283,-28.415368399638844,34.50342477887773,69.66814947379814,182.1491610532741
BTC-USD,SAME_BTC_REGIME,1,100.0,4.1473625373750655,4.1473625373750655,4.1473625373750655,-4.23207349106759,-4.23207349106759,8.329390050349428,8.329390050349428,8.329390050349428,100.0,7.691897520964996,7.691897520964996,7.691897520964996,-4.23207349106759,-4.23207349106759,12.9759700146312,12.9759700146312,12.9759700146312
BTC-USD,SAME_ASSET_REGIME,1,100.0,3.0947864671377445,3.0947864671377445,3.0947864671377445,-3.352630992403638,-3.352630992403638,6.526808829455866,6.526808829455866,6.526808829455866,0.0,-9.239945118485728,-9.239945118485728,-9.239945118485728,-10.10304573990206,-10.10304573990206,12.811194892865776,12.811194892865776,12.811194892865776
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,15,53.333333333333336,2.089359794795609,13.022779900030523,84.34949141856802,-3.352630992403638,-14.568073322402604,17.815776247819137,29.11696317221525,85.67276666403073,46.666666666666664,-9.239945118485728,47.905541762989856,128.43228671471257,-17.14980692208784,-30.524944114558927,30.317337921791143,61.185532984487004,169.88677122844902
BTC-USD,HISTORICAL_BTC_BULL,17,82.35294117647058,9.469184113807016,19.79942477257712,35.11536282782841,-10.105329031478847,-14.233433705077884,18.68752135707259,26.02251475464876,39.31060063376791,82.35294117647058,29.09631359893485,65.38041447936578,163.61587969857055,-12.20416333332227,-21.291207675528604,46.28337421393829,123.9532626148292,196.04693564342793
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,4.1473625373750655,4.1473625373750655,4.1473625373750655,-4.23207349106759,-4.23207349106759,8.329390050349428,8.329390050349428,8.329390050349428,100.0,7.691897520964996,7.691897520964996,7.691897520964996,-4.23207349106759,-4.23207349106759,12.9759700146312,12.9759700146312,12.9759700146312
BTC-USD,HISTORICAL_BTC_RECOVERY,7,0.0,-9.127669865984236,-6.473980838745913,-4.020156492001659,-13.193433613422725,-21.283516126824523,11.96026710270981,23.53913728111454,34.17406997587317,57.14285714285714,23.435059633179623,30.219125529339514,33.31809166656088,-13.193433613422725,-25.324929408565477,33.537727913915404,52.57301135181722,60.911708079561116
BTC-USD,HISTORICAL_ASSET_BEAR,20,55.00000000000001,3.134304210701666,12.395960766924834,72.67870556216916,-5.060928508864604,-15.999525298798176,18.949986570593282,24.7064153831735,75.65607486446025,55.00000000000001,7.769987334813799,43.55728119410751,108.40848486497153,-15.545972723287992,-30.260881132211892,27.141030556903466,55.96104139218751,155.8748256179759
BTC-USD,HISTORICAL_ASSET_BULL,11,81.81818181818183,9.469184113807016,22.782724269743838,36.49843153006318,-4.770176576180496,-14.42246408162987,18.68752135707259,31.26047314235597,43.52885428932501,72.72727272727273,29.09631359893485,125.9943298263886,171.52899547645535,-12.20416333332227,-20.39497706206376,46.28337421393829,157.788961848061,202.68034748663064
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.0947864671377445,3.0947864671377445,3.0947864671377445,-3.352630992403638,-3.352630992403638,6.526808829455866,6.526808829455866,6.526808829455866,0.0,-9.239945118485728,-9.239945118485728,-9.239945118485728,-10.10304573990206,-10.10304573990206,12.811194892865776,12.811194892865776,12.811194892865776
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,25.0,-6.275983823229314,0.18369022035660265,13.170933053245722,-12.64053163650248,-18.398704280979423,11.25941146062719,20.033576801632535,38.92951343383366,87.5,30.219125529339514,38.5290752469179,50.181133837230185,-13.453438422433369,-24.36840238015727,52.57301135181722,77.12741681077893,109.20073004930696
DOGE-USD,ALL_MATCHES,40,55.00000000000001,1.8756289335625564,9.432684048385443,32.37047904686026,-8.710942018739953,-32.98299144666003,18.72910973048284,34.65592355850685,49.57573092434732,30.0,-13.32581008259876,4.923019189654165,76.94181275683421,-22.231418942651327,-36.279778478932734,23.32687882677913,42.140911802150875,99.61298596185932
DOGE-USD,SAME_BTC_REGIME,2,50.0,8.206704104045237,28.51218918561517,40.69548023455713,-18.127639184618292,-32.629750532312926,39.06877506299943,58.60316259449914,70.32379511339897,50.0,52.02356219464025,91.58091598470311,115.31532825874083,-18.127639184618292,-32.629750532312926,70.24290664874002,105.36435997311003,126.43723196773203
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
