target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,55.00000000000001,2.4399591693754052,11.575553487926404,26.72240436430472,-9.501022660655073,-31.964827985546634,9.797641998916806,19.302140915625483,33.45836180926076,57.49999999999999,2.456501160683122,32.994881682683584,48.77581876192849,-11.545335346303194,-38.38128819948993,23.630286061069903,58.44108830007903,104.26103087014585
BTC-USD,SAME_BTC_REGIME,6,83.33333333333334,18.781849808359553,38.83788173347262,44.71621408495476,0.0,-24.578364686730975,27.232282225273387,46.513834217523744,55.267733605172346,33.33333333333333,-1.2819062142119364,3.2031963945137325,21.542511352449022,-3.4795660817651672,-41.15730207332693,39.59120543594674,59.23129664796589,62.45015943186575
BTC-USD,SAME_ASSET_REGIME,19,84.21052631578947,10.528244366943929,24.226415221271026,32.940550520870104,-8.246886966317401,-13.283098313301567,15.785224412680709,25.92797988881099,52.65253327513015,73.68421052631578,26.7353709186384,44.278631949706686,59.74834567217436,-8.534728546945713,-21.975241283061905,50.97113864780201,66.8370575649158,143.8050513816035
BTC-USD,SAME_BTC_AND_ASSET_REGIME,5,80.0,29.373950206371504,41.99252557583966,45.260951786777774,0.0,-26.719639279291155,33.32813770478889,50.90906638843536,56.13946704851974,40.0,-1.7724736725122203,4.534708111322194,24.94407200067439,-2.3351349222203166,-41.83238808509193,58.04598412613559,59.62640082190933,63.014911153857035
BTC-USD,HISTORICAL_BTC_BEAR,6,83.33333333333334,18.781849808359553,38.83788173347262,44.71621408495476,0.0,-24.578364686730975,27.232282225273387,46.513834217523744,55.267733605172346,33.33333333333333,-1.2819062142119364,3.2031963945137325,21.542511352449022,-3.4795660817651672,-41.15730207332693,39.59120543594674,59.23129664796589,62.45015943186575
BTC-USD,HISTORICAL_BTC_BULL,23,56.52173913043478,2.054904982483796,11.261434079441424,15.572809576133562,-11.537502305625914,-32.63407160162117,7.9575664596023055,11.534490074716043,15.572809576133562,65.21739130434783,24.24421154262495,37.65107562989928,50.38202650939431,-11.537502305625914,-37.46630751239783,27.46609167287488,52.74069541688681,128.14982545385152
BTC-USD,HISTORICAL_BTC_RECOVERY,11,36.36363636363637,-8.081263462948263,3.7787332204274215,17.29525578254263,-8.534728546945713,-26.040278623496103,13.220632003463706,20.339591122506295,34.630378749507564,54.54545454545454,0.5436427916355235,28.753671297723304,36.84773147485663,-18.0235836002019,-38.11362243662998,19.22947160671631,71.00530434914982,99.94700846179398
BTC-USD,HISTORICAL_ASSET_BEAR,19,84.21052631578947,10.528244366943929,24.226415221271026,32.940550520870104,-8.246886966317401,-13.283098313301567,15.785224412680709,25.92797988881099,52.65253327513015,73.68421052631578,26.7353709186384,44.278631949706686,59.74834567217436,-8.534728546945713,-21.975241283061905,50.97113864780201,66.8370575649158,143.8050513816035
BTC-USD,HISTORICAL_ASSET_BULL,11,27.27272727272727,-16.876211679697672,4.123179644793124,11.02783833538652,-20.677748923945398,-33.522598489547114,2.8139032946856046,6.28454025714581,11.02783833538652,45.45454545454545,-5.264622291091802,14.20713031419719,32.35179418962626,-24.565282532303023,-38.00096741733259,3.5951319877127075,24.999102585114272,62.88259300979466
BTC-USD,HISTORICAL_ASSET_MIXED,2,0.0,-21.375174546254005,-11.771597742617384,-6.009451660435412,-25.292002647166708,-38.88378688868198,3.968709758392641,5.9530646375889615,7.143677565106755,50.0,-5.808987642638442,13.933143934842938,25.778422881331768,-30.078552975046133,-47.49957747886496,49.97350423089699,74.96025634634549,89.95230761561459
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-11.584330694047884,3.2132532245406296,8.253157715315819,-12.706344533207803,-27.76571774864458,10.013598531777568,19.302140915625483,24.053217814499366,37.5,-3.006585460787836,0.8329549675477887,8.340244171635891,-19.024241704715834,-38.91661972520982,10.521741884380162,19.302140915625483,27.65389990127971
DOGE-USD,ALL_MATCHES,40,30.0,-14.609012638297287,2.549202197394612,18.772578755907325,-23.249333582707763,-40.407289239779736,2.222862564513306,18.358874411992524,37.74485205684993,57.49999999999999,3.0027115731407705,24.620571646055346,39.99609192446142,-27.682120027410917,-40.48545191670664,14.30272216566816,44.2572214374963,73.72097968520445
DOGE-USD,SAME_BTC_REGIME,31,22.58064516129032,-15.90713164120594,-0.30180431773906274,21.537889899770924,-27.662389676900567,-41.89027273810033,0.0,14.986264950262695,32.18910119877643,58.06451612903226,2.51889936706311,15.477277712220507,39.28833065067294,-30.018209226509484,-42.67189950736934,13.389342749535338,35.52323785310098,51.154353996869496
DOGE-USD,SAME_ASSET_REGIME,33,27.27272727272727,-15.90713164120594,2.298692759782517,18.320243307149926,-27.102920071388503,-41.56072084958464,1.0508531090370754,18.036229331364705,31.311783254637092,60.60606060606061,5.973031584854116,25.858595949026064,39.80792645705049,-27.701850377921268,-42.18602226499985,13.74441664133206,44.44354033751748,68.60999901582302
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,29,20.689655172413794,-16.19106351965016,-0.3175639084468495,12.133829949417697,-27.662389676900567,-41.96147807073477,0.0,14.861027690004258,28.679829422219065,55.172413793103445,0.932669783286988,10.770568806422798,32.16733740313503,-30.018209226509484,-43.028257577646215,8.63458343351564,25.858595949026064,47.584582395977606
DOGE-USD,HISTORICAL_BTC_BEAR,31,22.58064516129032,-15.90713164120594,-0.30180431773906274,21.537889899770924,-27.662389676900567,-41.89027273810033,0.0,14.986264950262695,32.18910119877643,58.06451612903226,2.51889936706311,15.477277712220507,39.28833065067294,-30.018209226509484,-42.67189950736934,13.389342749535338,35.52323785310098,51.154353996869496
DOGE-USD,HISTORICAL_BTC_BULL,5,60.0,1.115232598743221,2.298692759782517,11.998670281199828,-4.420774478694423,-19.227333714062922,8.01619841230099,19.326809653875987,21.516194497231094,40.0,-20.408151094387872,39.93782540864488,87.85122493791474,-20.408151094387872,-29.350728977788542,8.01619841230099,44.19511513748924,105.7539518587559
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-7.41795039946637,6.910530054465879,13.408169234088849,-17.74362639779464,-24.4484465492704,27.05334333071714,47.20208580343622,62.66518048371132,75.0,16.248635876989425,30.60869533271197,33.48500057702476,-19.941222282264825,-26.92076657400998,33.81111281124413,47.20208580343622,62.66518048371132
DOGE-USD,HISTORICAL_ASSET_BEAR,33,27.27272727272727,-15.90713164120594,2.298692759782517,18.320243307149926,-27.102920071388503,-41.56072084958464,1.0508531090370754,18.036229331364705,31.311783254637092,60.60606060606061,5.973031584854116,25.858595949026064,39.80792645705049,-27.701850377921268,-42.18602226499985,13.74441664133206,44.44354033751748,68.60999901582302
DOGE-USD,HISTORICAL_ASSET_BULL,1,0.0,-11.423980225150832,-11.423980225150832,-11.423980225150832,-12.905357349102252,-12.905357349102252,8.01619841230099,8.01619841230099,8.01619841230099,0.0,-23.034789430301693,-23.034789430301693,-23.034789430301693,-33.289891880289765,-33.289891880289765,8.01619841230099,8.01619841230099,8.01619841230099
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-13.24518742906109,12.46148428778514,27.88548731789288,-23.441984624036703,-30.90673614925091,0.5849756682608565,19.37656583644611,30.651519937357268,66.66666666666666,24.20789687839844,36.01836230315097,43.1046415580025,-23.441984624036703,-30.90673614925091,26.60293536868448,54.32852524979594,70.96387917846282
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,1.115232598743221,2.2079815544870596,2.8636309279333627,-12.43057025421045,-20.93146008394515,15.495209013706448,27.05334333071714,33.98822392092356,33.33333333333333,-17.220663170709503,-6.867069695745536,-0.6549136107671547,-20.408151094387872,-26.26139195887751,15.495209013706448,27.05334333071714,33.98822392092356
SOL-USD,ALL_MATCHES,40,47.5,-0.8949462401341257,10.078112495018715,17.817256031954866,-10.36578213708736,-27.492440870015304,7.837723447360134,15.6236166960832,31.777996649022917,60.0,2.8243664253771676,24.557893042001318,39.77937743508531,-12.928200540579244,-35.40113300848471,17.187788887219867,47.39844467996208,76.9286586026398
SOL-USD,SAME_BTC_REGIME,15,46.666666666666664,-0.4669042855109717,3.8605374960071437,8.344142258868354,-9.194649600457428,-21.575012077749463,5.616905541277029,9.171068717939766,19.97807804631161,60.0,0.8598095554265939,5.027069621151914,16.48101596638006,-9.194649600457428,-35.21821949254459,16.471806295212833,21.274857471311716,41.407602169198576
SOL-USD,SAME_ASSET_REGIME,23,56.52173913043478,0.91899674723257,10.22815645232712,19.719419741731663,-8.246886966317401,-23.23265859958446,8.369678150780423,17.22389183830426,44.54623775774001,69.56521739130434,4.147759172046617,26.748132393650657,48.38281732565139,-11.765572722611918,-34.93233005156409,21.44971063829628,52.0092703400294,72.55163494744032
SOL-USD,SAME_BTC_AND_ASSET_REGIME,13,53.84615384615385,0.8188613092642294,4.727231114234121,9.136105398289336,-7.86625371901396,-17.975962988910446,5.83595399000354,9.364785727444811,21.962990210461445,69.23076923076923,1.7984692789921652,5.906380070257211,19.030798783733708,-7.86625371901396,-30.60146013482275,17.405051405033632,23.26354503344168,47.22750210072771
