target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,82.5,13.032907492753699,35.71867241169192,62.68174167646703,-11.705779347238709,-28.628264679914615,20.997471385239876,46.094217815492975,82.03145121576227,80.0,18.221256236877803,39.698258539758186,93.82901356226702,-12.199976627941199,-35.690429478656085,45.20904575549164,73.2016594516787,150.1027237220075,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,3,66.66666666666666,34.94990707417678,37.08258804113809,38.36219662131487,-19.153478877379012,-20.352437115208293,34.94990707417678,40.969978167171874,44.58202082296893,100.0,71.288350163303,95.95652835365698,110.75743526786937,-19.256102858753746,-20.372961911483237,71.288350163303,99.6666121428155,116.693569330523,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,5,60.0,3.1730307153526427,34.94990707417678,192.283836847725,-14.89344006249892,-20.05269755575097,10.997358837001348,34.94990707417678,202.67253444206202,80.0,8.850870140939126,32.97446806050901,55.9627973221854,-19.256102858753746,-40.69903325764309,45.213378289870064,71.288350163303,217.2079116777125,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,2,50.0,9.145834137998932,22.047870606087855,29.78909248694121,-19.902827776022313,-20.50230689493695,17.47495353708839,26.212430305632584,31.4549163667591,100.0,52.131409111906,61.7098796376045,67.4569619530236,-19.95413976670968,-20.512569293074424,58.25086422658653,64.76960719494477,68.6808529759597,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,5,60.0,3.1730307153526427,34.94990707417678,192.283836847725,-14.89344006249892,-20.05269755575097,10.997358837001348,34.94990707417678,202.67253444206202,80.0,8.850870140939126,32.97446806050901,55.9627973221854,-19.256102858753746,-40.69903325764309,45.213378289870064,71.288350163303,217.2079116777125,SAME_ASSET_REGIME,2.0,5.0,3.0,5.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
BTC-USD,HISTORICAL_BTC_BEAR,7,71.42857142857143,11.746031120300591,25.62230103230678,35.46158804591536,-19.297641836654236,-39.64635076093513,26.584763946440447,46.93667051421262,83.80595544785439,71.42857142857143,11.358029314815957,32.84819965957667,38.59880741058037,-19.297641836654236,-39.64635076093513,32.8598928466397,54.559192622860834,83.80595544785439,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,30,86.66666666666667,13.032907492753699,35.10834994910536,68.94588864006828,-10.000591423345117,-18.603668037424235,20.790386583747022,44.85566232391103,83.14781643338414,80.0,17.37835271046747,38.8505467688379,93.82901356226702,-10.480359424159428,-30.597446206087774,46.26629472118447,76.60134261770348,157.0517177498355,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,3,66.66666666666666,34.94990707417678,37.08258804113809,38.36219662131487,-19.153478877379012,-20.352437115208293,34.94990707417678,40.969978167171874,44.58202082296893,100.0,71.288350163303,95.95652835365698,110.75743526786937,-19.256102858753746,-20.372961911483237,71.288350163303,99.6666121428155,116.693569330523,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,29,86.20689655172413,13.559116617701704,26.3584945237094,41.914906053774416,-10.697136955766409,-27.406478773673506,24.00854549355822,45.795607333934974,68.94813736376946,82.75862068965517,18.047878100383485,32.8598928466397,48.9946920052332,-10.697136955766409,-27.406478773673506,42.66861037021128,66.44977487551039,113.48115586956186,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,12.194052392588395,50.31324390250009,127.69788468980552,-14.98898399628753,-46.908038376911385,12.194052392588395,50.31324390250009,137.95466569340874,66.66666666666666,100.33834842261768,162.0916460585643,825.248832488276,-14.98898399628753,-46.908038376911385,124.77757592519572,172.0672566940499,825.3586681343797,,,,,,,,,
