target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,85.0,38.71120685607896,64.91712279096552,91.90115585295885,-4.235186303417354,-24.341617777857486,41.332376289852014,78.09505191540089,126.11952016567298,77.5,28.323094406975702,62.268768478394215,137.12053514978192,-5.2334723589552326,-35.531289017633874,59.06977924493394,122.2049630621693,164.13322220502073,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,4,75.0,19.89083309361266,39.40067067861885,44.26826921535349,-6.399583173542622,-35.838806687258135,52.82270387999806,130.70108007606655,241.85489892977262,75.0,12.780100842320463,53.26603733151417,103.84644200192113,-6.399583173542622,-39.81043932755563,100.19947958419326,187.34175083783475,264.5111672344799,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,4.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,20,80.0,38.34111921698397,51.47030991256148,72.27955458233298,-6.540079137767529,-24.34161777785749,39.632255101752406,69.48802936774685,107.36319678711513,75.0,29.171378501631736,67.1909133533301,132.8001135381101,-7.3938051430958,-35.531289017633874,57.7570926911414,106.96555059321236,145.39953590955045,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,20,90.0,40.48598501299191,80.42788235333605,101.90032778654201,0.0,-19.532379324873403,51.05663240757943,91.90049935376777,149.37533594339436,80.0,28.26451544602675,51.876040464362326,186.63392319361645,-1.0953847850413259,-20.099755416344472,60.75969297257468,149.20972323728967,324.8113991393075,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,30,86.66666666666667,38.71120685607896,58.049597148076714,78.58030676342453,-3.376617375382218,-18.96595751554025,40.4948428807956,63.95101333811049,100.66120496290617,80.0,28.323094406975702,48.43558850201015,91.61003956648551,-4.235186303417354,-20.209254319959843,57.64797282970889,84.73514036002824,137.5219163876322,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,80.0,89.18730984922156,118.6426670587622,179.59736955930663,-2.1907695700826517,-39.80485131824658,89.18730984922156,138.77761943881902,202.36391846627015,60.0,137.07095996840297,404.4969879028845,1467.242123167891,-6.2374467784480085,-39.80485131824658,179.4899780169307,404.4969879028845,1637.8494368481695,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,90.996832295798,90.996832295798,90.996832295798,-16.344094012745337,-16.344094012745337,125.42202379415228,125.42202379415228,125.42202379415228,100.0,162.4269160036974,162.4269160036974,162.4269160036974,-16.344094012745337,-16.344094012745337,162.4269160036974,162.4269160036974,162.4269160036974,,,,,,,,,
