target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,2.698424000632893,13.003681966571314,38.19446665379511,-7.223009757254145,-16.593225156147245,17.13675991041098,27.698282593475103,51.67686354326292,60.0,17.04334334070566,48.21574687206065,145.84024229305302,-14.248790881087913,-28.677033741765797,33.13165701193476,75.01464334155229,172.37389385997466
BTC-USD,SAME_BTC_REGIME,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,SAME_ASSET_REGIME,2,50.0,-14.77110807136366,-5.838160802112958,-0.4783924405625357,-18.590574321117778,-30.780928984089094,19.626197469704998,26.175891789829564,30.105708381904304,0.0,-25.56971921617236,-17.404832167329044,-12.505899938023054,-27.09841348386913,-40.694707679042786,22.768390501409954,27.74698830568204,30.734146988245293
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,18,55.55555555555556,1.8375725624469874,13.328353727466746,74.96585901061637,-3.6082880838153755,-16.30324309609198,14.910434947266648,30.839364900412086,74.96585901061637,44.44444444444444,-10.512714069002357,52.708656852042836,116.41800560486794,-17.36828224648817,-33.71076169229571,25.413067239281787,53.98871172732532,158.22118146439865
BTC-USD,HISTORICAL_BTC_BULL,15,80.0,8.413725064440737,15.382166878082817,35.57638572857333,-12.162165749650232,-14.296443830595214,16.886751070169858,23.742429778204897,35.57638572857333,80.0,23.223611353825625,54.52378544926893,166.25358495786546,-12.50142900647784,-21.739322982261022,35.46912164384006,115.39049269430339,198.2580729244955
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,6,0.0,-10.927471056100963,-7.5387896163618215,-4.075677939992811,-12.483608948234572,-22.471549474103305,16.184789607612828,23.587747492233046,36.80849804400356,50.0,9.44305084696865,29.09818873007942,33.9011399759396,-13.392697933105342,-25.8393938755541,28.587042808633477,45.86991076697052,59.75591605254501
BTC-USD,HISTORICAL_ASSET_BEAR,20,60.0,4.049208442673236,17.770827143953966,69.61721298402472,-4.095781231320339,-15.999525298798176,18.80358798464561,28.191981406028336,69.61721298402472,55.00000000000001,13.107845996331111,57.87195939524953,108.40848486497153,-15.545972723287992,-28.094986282930645,25.62898339692211,64.08258193275189,154.78868481872038
BTC-USD,HISTORICAL_ASSET_BULL,9,77.77777777777779,9.469184113807016,19.59798380290876,39.89050177752699,-12.20416333332227,-15.616966677716649,17.386768750652102,26.02251475464876,47.27983088026212,66.66666666666666,29.09631359893485,158.34046917998066,172.63179616616486,-12.50142900647784,-24.303308094025756,46.28337421393829,191.6246610812928,205.01831682112112
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-14.77110807136366,-5.838160802112958,-0.4783924405625357,-18.590574321117778,-30.780928984089094,19.626197469704998,26.175891789829564,30.105708381904304,0.0,-25.56971921617236,-17.404832167329044,-12.505899938023054,-27.09841348386913,-40.694707679042786,22.768390501409954,27.74698830568204,30.734146988245293
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,33.33333333333333,-6.613168835454486,2.302061534128041,10.167735342803898,-11.633880447442737,-16.968274005334024,8.92766235634812,15.313663393397192,37.35078129800196,77.77777777777779,23.435059633179623,36.816381522833176,48.00980803121082,-13.71344323144401,-30.85965666305785,35.46912164384006,69.53119372043446,106.10584872680876
DOGE-USD,ALL_MATCHES,40,55.00000000000001,1.8756289335625564,17.666711203697737,48.55880327086746,-12.040602066964144,-33.07629202031804,17.968600964227818,34.37354446605144,51.07138092057339,32.5,-11.430223468690148,18.08673898445386,114.30988623183138,-21.667281826385434,-36.695954468736495,20.906291768590144,46.79261121989228,163.35077192639613
