target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,7.473761261747558,16.607283751081052,31.524697498844425,-8.292111925594403,-25.973043725527965,11.695537403576196,19.71023808697506,44.671606868611704,65.0,22.430774278968826,40.83921471180004,72.7540361637944,-8.43603271590856,-36.16331303495892,36.21540832826459,63.140191781425244,146.68801168805268
BTC-USD,SAME_BTC_REGIME,11,100.0,25.262066974300662,39.258154345637905,41.99252557583966,-4.623997241310018,-8.95149234612218,28.301259642670384,47.443811099644435,56.92813689856635,72.72727272727273,10.192768600990052,32.38533282769835,40.42756268096612,-4.623997241310018,-10.238283384349645,45.23448094520055,64.59345306906957,70.91825157874581
BTC-USD,SAME_ASSET_REGIME,24,91.66666666666666,14.423790794917235,22.83429845575873,36.607541949144526,-6.998570853954645,-11.132542193274391,15.25418732131284,26.021865141393093,48.8299132151608,83.33333333333334,29.751727329054198,47.22763303648117,87.83664960539205,-7.388581190557159,-14.379251206365842,48.67726133482671,66.05548780336898,146.7581214557511
BTC-USD,SAME_BTC_AND_ASSET_REGIME,9,100.0,25.262066974300662,39.14896417429459,46.876636859774486,-4.792193715883231,-9.208850553767673,28.301259642670384,43.97855581085351,54.00986950985105,77.77777777777779,10.192768600990052,26.220351061820857,57.4230399995309,-6.109130343688374,-11.311915969138997,45.23448094520055,63.91298809631698,84.30094235838385
BTC-USD,HISTORICAL_BTC_BEAR,11,100.0,25.262066974300662,39.258154345637905,41.99252557583966,-4.623997241310018,-8.95149234612218,28.301259642670384,47.443811099644435,56.92813689856635,72.72727272727273,10.192768600990052,32.38533282769835,40.42756268096612,-4.623997241310018,-10.238283384349645,45.23448094520055,64.59345306906957,70.91825157874581
BTC-USD,HISTORICAL_BTC_BULL,19,57.89473684210527,4.859701906812486,13.270137355580802,16.48341453701014,-8.939641981743918,-26.11586226757538,8.765972697714242,13.936697180462598,19.517548887269037,73.68421052631578,26.7353709186384,44.278631949706686,66.83049750669574,-8.939641981743918,-33.145342299154066,36.93445023773876,57.38286658242823,84.07879293832755
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,11.30930969347531,11.40815129568166,11.467456257005471,-6.146329427171699,-6.604435100738185,12.194211756061568,12.735504389561047,13.060279969660735,100.0,56.15721903058161,63.198743143721515,67.42365761160545,-6.146329427171699,-6.604435100738185,112.49115406100027,145.5450390805747,165.37737009231935
BTC-USD,HISTORICAL_BTC_RECOVERY,8,25.0,-12.966627806394365,-5.053922145754849,11.42891255518367,-13.30425617814977,-33.28283576154906,6.507292646097895,12.001004474088555,55.673949950445305,25.0,-18.880611085696373,8.995286985199078,54.40679893025691,-27.98720732392095,-39.792876662283554,6.980333838474884,31.67726072263113,110.76746744636452
BTC-USD,HISTORICAL_ASSET_BEAR,24,91.66666666666666,14.423790794917235,22.83429845575873,36.607541949144526,-6.998570853954645,-11.132542193274391,15.25418732131284,26.021865141393093,48.8299132151608,83.33333333333334,29.751727329054198,47.22763303648117,87.83664960539205,-7.388581190557159,-14.379251206365842,48.67726133482671,66.05548780336898,146.7581214557511
BTC-USD,HISTORICAL_ASSET_BULL,9,22.22222222222222,-16.876211679697672,-0.0244120306925776,11.505463407556533,-20.677748923945398,-28.51124818107318,3.714469414695909,11.817124481216634,12.973672342317215,55.55555555555556,2.9571007207688904,29.157902008214776,52.612479805517765,-23.697636550703265,-38.13288015109011,13.150244130980226,32.743205135493824,80.70136103045222
